target_id	length	eff_length	est_counts	tpm
ENSRNOT00000074559	1150	993.916	3.61516	0.350132
ENSRNOT00000070955	600	444.056	0.384838	0.0834246
ENSRNOT00000068711	2562	2405.92	358	14.3238
ENSRNOT00000076722	3179	3022.92	0.0678762	0.00216145
ENSRNOT00000076607	2573	2416.92	84.1559	3.35179
ENSRNOT00000076186	629	472.964	16.0726	3.27123
ENSRNOT00000076752	802	645.916	2.80545	0.418101
ENSRNOT00000003817	3177	3020.92	1412.9	45.0222
ENSRNOT00000068419	1821	1664.92	48	2.77526
ENSRNOT00000041021	672	515.916	55	10.2621
ENSRNOT00000019281	2401	2244.92	32.3473	1.38705
ENSRNOT00000019356	2324	2167.92	142.653	6.3342
ENSRNOT00000049681	6816	6659.92	0	0
ENSRNOT00000047848	6930	6773.92	0	0
ENSRNOT00000038055	1359	1202.92	0	0
ENSRNOT00000065458	4146	3989.92	507	12.232
ENSRNOT00000019583	1617	1460.92	52	3.42635
ENSRNOT00000056140	3054	2897.92	4	0.13287
ENSRNOT00000023270	939	782.916	0	0
ENSRNOT00000071934	324	172.627	0	0
ENSRNOT00000073273	345	192.519	0	0
ENSRNOT00000003921	1983	1826.92	742871	39142.5
ENSRNOT00000033009	927	770.916	0	0
ENSRNOT00000012831	793	636.916	1	0.151137
ENSRNOT00000004387	2598	2441.92	169	6.66209
ENSRNOT00000072645	960	803.916	0	0
ENSRNOT00000014731	879	722.916	0	0
ENSRNOT00000073330	849	692.916	1	0.138923
ENSRNOT00000004017	3049	2892.92	1536	51.1104
ENSRNOT00000061539	606	450.012	0	0
ENSRNOT00000004303	288	138.945	0	0
ENSRNOT00000020806	975	818.916	75	8.81609
ENSRNOT00000073721	1587	1430.92	0	0
ENSRNOT00000048900	1494	1337.92	0	0
ENSRNOT00000059173	3108	2951.92	49.707	1.62094
ENSRNOT00000012533	3258	3101.92	1876	58.218
ENSRNOT00000024965	948	791.916	0	0
ENSRNOT00000020528	2333	2176.92	96	4.24506
ENSRNOT00000005618	1329	1172.92	119	9.76639
ENSRNOT00000000337	3536	3379.92	19	0.54113
ENSRNOT00000005021	549	393.098	0	0
ENSRNOT00000042983	1797	1640.92	240.518	14.1096
ENSRNOT00000048708	939	782.916	0	0
ENSRNOT00000004025	2703	2546.92	1149	43.427
ENSRNOT00000048371	1451	1294.92	164	12.1915
ENSRNOT00000045014	342	189.673	0	0
ENSRNOT00000011159	2799	2642.92	36.229	1.31955
ENSRNOT00000011322	2886	2729.92	93.771	3.30654
ENSRNOT00000072948	2631	2474.92	0	0
ENSRNOT00000071974	2580	2423.92	0	0
ENSRNOT00000023546	960	803.916	1	0.119741
ENSRNOT00000066205	1278	1121.92	1	0.0858013
ENSRNOT00000047649	882	725.916	9	1.19347
ENSRNOT00000074282	1113	956.916	0	0
ENSRNOT00000007851	1909	1752.92	15	0.823729
ENSRNOT00000026419	1379	1222.92	0	0
ENSRNOT00000070823	861	704.916	0	0
ENSRNOT00000044222	813	656.916	11.0182	1.61456
ENSRNOT00000015063	2589	2432.92	0	0
ENSRNOT00000074312	597	441.056	0	0
ENSRNOT00000029603	708	551.916	0	0
ENSRNOT00000030732	699	542.916	0	0
ENSRNOT00000011314	503	347.171	502.848	139.427
ENSRNOT00000055035	438	282.887	0	0
ENSRNOT00000074807	954	797.916	0	0
ENSRNOT00000055633	1794	1637.92	1	0.0587709
ENSRNOT00000028518	1418	1261.92	2	0.152565
ENSRNOT00000067813	1438	1281.92	0	0
ENSRNOT00000028197	933	776.916	0	0
ENSRNOT00000006652	1069	912.916	0	0
ENSRNOT00000007462	960	803.916	0	0
ENSRNOT00000015047	3002	2845.92	192	6.49432
ENSRNOT00000031496	1017	860.916	2	0.223627
ENSRNOT00000009537	1966	1809.92	0	0
ENSRNOT00000030108	387	233.026	0	0
ENSRNOT00000013620	1578	1421.92	245	16.5862
ENSRNOT00000048404	2517	2360.92	0	0
ENSRNOT00000044270	2544	2387.92	0	0
ENSRNOT00000049921	2556	2399.92	0	0
ENSRNOT00000051735	2523	2366.92	0	0
ENSRNOT00000039181	939	782.916	0	0
ENSRNOT00000061630	1654	1497.92	568	36.5019
ENSRNOT00000007185	657	500.916	142	27.2884
ENSRNOT00000072213	505	349.136	0	0
ENSRNOT00000021418	2266	2109.92	130	5.93106
ENSRNOT00000014300	1797	1640.92	375	21.9988
ENSRNOT00000067118	4187	4030.92	182	4.34632
ENSRNOT00000027686	867	710.916	0	0
ENSRNOT00000064316	1464	1307.92	0	0
ENSRNOT00000017106	1533	1376.92	40	2.79645
ENSRNOT00000004228	1148	991.916	2323	225.439
ENSRNOT00000015213	1052	895.916	252	27.0762
ENSRNOT00000073734	758	601.916	1.43442	0.2294
ENSRNOT00000008934	1476	1319.92	613.482	44.7414
ENSRNOT00000074606	837	680.916	177.518	25.0959
ENSRNOT00000064213	732	575.916	1103	184.362
ENSRNOT00000012418	1086	929.916	0	0
ENSRNOT00000061364	1101	944.916	0	0
ENSRNOT00000009916	1987	1830.92	5	0.262879
ENSRNOT00000014883	2577	2420.92	0	0
ENSRNOT00000030479	2184	2027.92	416	19.7468
ENSRNOT00000062017	4209	4052.92	362	8.59796
ENSRNOT00000074935	834	677.916	0	0
ENSRNOT00000073460	1190	1033.92	52.7895	4.91492
ENSRNOT00000001938	1651	1494.92	15.8254	1.01904
ENSRNOT00000008690	912	755.916	0	0
ENSRNOT00000032030	495	339.171	0	0
ENSRNOT00000042418	1950	1793.92	249.206	13.3725
ENSRNOT00000056393	618	462.012	2.79353	0.582043
ENSRNOT00000048461	345	192.519	0	0
ENSRNOT00000061889	2040	1883.92	0	0
ENSRNOT00000057108	8159	8002.92	0	0
ENSRNOT00000039318	7949	7792.92	0	0
ENSRNOT00000019115	1484	1327.92	721	52.2659
ENSRNOT00000055966	1517	1360.92	0	0
ENSRNOT00000062965	90	12.3523	44.3011	345.24
ENSRNOT00000071331	1086	929.916	0	0
ENSRNOT00000011765	2137	1980.92	614	29.8371
ENSRNOT00000003552	1106	949.916	1539	155.958
ENSRNOT00000061580	2975	2818.92	15.3606	0.524542
ENSRNOT00000073549	456	300.653	0	0
ENSRNOT00000021299	1047	890.916	0	0
ENSRNOT00000061253	2233	2076.92	2	0.0926969
ENSRNOT00000020914	570	414.056	0	0
ENSRNOT00000076457	360	206.758	0	0
ENSRNOT00000076975	324	172.627	0	0
ENSRNOT00000018787	996	839.916	74	8.48106
ENSRNOT00000004947	665	508.916	462	87.3876
ENSRNOT00000058667	1507	1350.92	53.3016	3.7981
ENSRNOT00000018014	1424	1267.92	84.6984	6.43042
ENSRNOT00000067655	1906	1749.92	164	9.02154
ENSRNOT00000057322	1501	1344.92	0	0
ENSRNOT00000030221	407	252.346	736	280.76
ENSRNOT00000071712	1244	1087.92	599.35	53.0321
ENSRNOT00000025564	1214	1057.92	1	0.0909919
ENSRNOT00000004877	2172	2015.92	0	0
ENSRNOT00000021895	1374	1217.92	1270	100.378
ENSRNOT00000004161	1317	1160.92	139	11.5257
ENSRNOT00000073885	549	393.098	11.3399	2.77692
ENSRNOT00000071638	828	671.916	1.40045	0.200635
ENSRNOT00000035706	495	339.171	0	0
ENSRNOT00000022358	2455	2298.92	86	3.60105
ENSRNOT00000068199	3602	3445.92	10	0.279351
ENSRNOT00000005622	410	255.32	63	23.7525
ENSRNOT00000073060	3335	3178.92	182	5.5112
ENSRNOT00000066101	5874	5717.92	217.644	3.66406
ENSRNOT00000012715	2976	2819.92	428	14.6104
ENSRNOT00000016465	10896	10739.9	0	0
ENSRNOT00000068386	2040	1883.92	22	1.12413
ENSRNOT00000021269	972	815.916	0	0
ENSRNOT00000058367	1181	1024.92	432.687	40.6387
ENSRNOT00000003823	393	238.789	1	0.403126
ENSRNOT00000035545	2762	2605.92	146	5.3932
ENSRNOT00000009158	2375	2218.92	0	0
ENSRNOT00000044161	1950	1793.92	0	0
ENSRNOT00000034704	2366	2209.92	6	0.261354
ENSRNOT00000066598	1671	1514.92	32	2.03337
ENSRNOT00000013286	3070	2913.92	17.0422	0.562994
ENSRNOT00000071432	993	836.916	0	0
ENSRNOT00000070975	993	836.916	0	0
ENSRNOT00000065184	3476	3319.92	35	1.01483
ENSRNOT00000024657	3455	3298.92	0	0
ENSRNOT00000004867	285	136.286	165.843	117.138
ENSRNOT00000058443	342	189.673	0	0
ENSRNOT00000011392	1354	1197.92	497	39.9378
ENSRNOT00000072655	684	527.916	0	0
ENSRNOT00000065643	2286	2129.92	0	0
ENSRNOT00000076956	1239	1082.92	32.1658	2.85926
ENSRNOT00000076490	382	228.141	8.40617	3.5469
ENSRNOT00000077003	734	577.916	2.83417	0.472079
ENSRNOT00000015693	738	581.916	0	0
ENSRNOT00000044129	2676	2519.92	0	0
ENSRNOT00000061279	2410	2253.92	223	9.52404
ENSRNOT00000068328	3999	3842.92	322	8.06583
ENSRNOT00000003495	1909	1752.92	0	0
ENSRNOT00000033378	3197	3040.92	103	3.26052
ENSRNOT00000020148	2350	2193.92	91	3.99278
ENSRNOT00000047240	2501	2344.92	0	0
ENSRNOT00000068717	1767	1610.92	0	0
ENSRNOT00000000481	3912	3755.92	763	19.5552
ENSRNOT00000068050	2743	2586.92	204.389	7.60553
ENSRNOT00000016704	2302	2145.92	223	10.0034
ENSRNOT00000004888	1276	1119.92	17	1.46123
ENSRNOT00000007724	1218	1061.92	0	0
ENSRNOT00000015418	2802	2645.92	215.773	7.85009
ENSRNOT00000002851	7292	7135.92	278	3.75016
ENSRNOT00000001205	912	755.916	0	0
ENSRNOT00000043571	465	309.562	0	0
ENSRNOT00000017454	2524	2367.92	1939	78.8253
ENSRNOT00000030460	1484	1327.92	0	0
ENSRNOT00000059510	5007	4850.92	27	0.53579
ENSRNOT00000011794	2063	1906.92	164	8.27878
ENSRNOT00000066416	372	218.457	0	0
ENSRNOT00000052243	800	643.916	2595.04	387.945
ENSRNOT00000023289	1515	1358.92	995	70.483
ENSRNOT00000013948	2067	1910.92	0	0
ENSRNOT00000066676	1922	1765.92	1140	62.1425
ENSRNOT00000051135	3610	3453.92	364	10.1448
ENSRNOT00000043414	2499	2342.92	54.8235	2.2525
ENSRNOT00000075379	1272	1115.92	234.024	20.1875
ENSRNOT00000042070	2459	2302.92	592	24.7456
ENSRNOT00000052182	810	653.916	0	0
ENSRNOT00000035074	726	569.916	0	0
ENSRNOT00000058181	1422	1265.92	3	0.228124
ENSRNOT00000030224	3595	3438.92	7	0.195943
ENSRNOT00000018761	1485	1328.92	594.86	43.0895
ENSRNOT00000004702	324	172.627	151.84	84.6702
ENSRNOT00000008921	1637	1480.92	35	2.27505
ENSRNOT00000022706	1782	1625.92	394	23.3266
ENSRNOT00000024543	2152	1995.92	139	6.70389
ENSRNOT00000005909	1205	1048.92	17	1.56014
ENSRNOT00000021512	1019	862.916	3752	418.551
ENSRNOT00000057657	2475	2318.92	0	0
ENSRNOT00000041074	1035	878.916	28	3.06665
ENSRNOT00000021337	1870	1713.92	461	25.892
ENSRNOT00000010073	2052	1895.92	328	16.6536
ENSRNOT00000001053	3001	2844.92	445	15.0572
ENSRNOT00000026704	584	428.056	333	74.8855
ENSRNOT00000073298	1326	1169.92	0	0
ENSRNOT00000024752	1424	1267.92	133	10.0975
ENSRNOT00000004581	2716	2559.92	878	33.0159
ENSRNOT00000067056	4757	4600.92	72.5859	1.51867
ENSRNOT00000001607	4643	4486.92	412.414	8.84789
ENSRNOT00000066163	1631	1474.92	0	0
ENSRNOT00000065644	1598	1441.92	0	0
ENSRNOT00000067162	1535	1378.92	62	4.32821
ENSRNOT00000034589	2381	2224.92	21	0.908573
ENSRNOT00000060506	729	572.916	0	0
ENSRNOT00000073651	411	256.32	0	0
ENSRNOT00000014413	1904	1747.92	100	5.50724
ENSRNOT00000071730	1164	1007.92	0	0
ENSRNOT00000060113	353	200.025	0	0
ENSRNOT00000021816	3510	3353.92	413	11.8536
ENSRNOT00000074984	90	12.3523	51.7971	403.656
ENSRNOT00000067228	1359	1202.92	1600	128.038
ENSRNOT00000030704	2401	2244.92	78	3.34463
ENSRNOT00000020364	2240	2083.92	1792	82.7774
ENSRNOT00000022687	2012	1855.92	0	0
ENSRNOT00000006809	912	755.916	0	0
ENSRNOT00000006794	852	695.916	0	0
ENSRNOT00000007940	6332	6175.92	316	4.92538
ENSRNOT00000067954	1146	989.916	0	0
ENSRNOT00000017998	2262	2105.92	439	20.0668
ENSRNOT00000015820	3419	3262.92	8	0.236014
ENSRNOT00000001583	2160	2003.92	153	7.34964
ENSRNOT00000030090	3024	2867.92	0.0169269	0.000568154
ENSRNOT00000032077	3009	2852.92	4.14587	0.139888
ENSRNOT00000070879	387	233.026	3.83721	1.58513
ENSRNOT00000038066	1842	1685.92	101	5.76686
ENSRNOT00000074853	1652	1495.92	775	49.8711
ENSRNOT00000056735	10610	10453.9	823	7.57836
ENSRNOT00000014478	3624	3467.92	4852.99	134.709
ENSRNOT00000009407	761	604.916	57.511	9.15188
ENSRNOT00000062955	78	18.15	28.3343	150.276
ENSRNOT00000007625	3459	3302.92	21	0.612035
ENSRNOT00000061194	642	485.916	44.6147	8.83834
ENSRNOT00000009205	462	306.562	0	0
ENSRNOT00000014496	2419	2262.92	530	22.5456
ENSRNOT00000055302	1555	1398.92	1579	108.654
ENSRNOT00000018278	5779	5622.92	7	0.119837
ENSRNOT00000029791	491	335.238	2723	781.894
ENSRNOT00000026971	1512	1355.92	7	0.496958
ENSRNOT00000038212	389	234.932	10890.5	4462.33
ENSRNOT00000060810	3339	3182.92	265	8.01447
ENSRNOT00000001625	2753	2596.92	566	20.9804
ENSRNOT00000008983	1776	1619.92	0	0
ENSRNOT00000073662	75	18.5909	0	0
ENSRNOT00000033201	417	262.268	0	0
ENSRNOT00000021483	2096	1939.92	646	32.0556
ENSRNOT00000076626	927	770.916	0	0
ENSRNOT00000013161	462	306.562	0	0
ENSRNOT00000015198	2072	1915.92	208	10.4506
ENSRNOT00000007554	2135	1978.92	697	33.9047
ENSRNOT00000039353	2141	1984.92	89	4.3162
ENSRNOT00000001695	3601	3444.92	337	9.41685
ENSRNOT00000016285	2582	2425.92	120	4.76167
ENSRNOT00000036815	2457	2300.92	1	0.0418363
ENSRNOT00000009712	1447	1290.92	1	0.0745686
ENSRNOT00000032623	3414	3257.92	650	19.2056
ENSRNOT00000033468	5877	5720.92	85	1.43024
ENSRNOT00000001591	1412	1255.92	163	12.4934
ENSRNOT00000020536	2510	2353.92	252	10.3054
ENSRNOT00000074124	747	590.916	0	0
ENSRNOT00000064914	4062	3905.92	171	4.21432
ENSRNOT00000034429	1456	1299.92	497	36.804
ENSRNOT00000010926	1185	1028.92	11	1.02912
ENSRNOT00000074454	360	206.758	0	0
ENSRNOT00000023564	774	617.916	0	0
ENSRNOT00000034482	2811	2654.92	349	12.654
ENSRNOT00000040954	881	724.916	2	0.265581
ENSRNOT00000008509	3115	2958.92	571.09	18.5792
ENSRNOT00000001814	2333	2176.92	84	3.71443
ENSRNOT00000044127	1861	1704.92	12564.3	709.399
ENSRNOT00000050030	1151	994.916	0	0
ENSRNOT00000015878	1350	1193.92	13	1.04815
ENSRNOT00000023634	1878	1721.92	180.345	10.082
ENSRNOT00000035883	1806	1649.92	31.6546	1.84684
ENSRNOT00000013786	1329	1172.92	0	0
ENSRNOT00000065383	3614	3457.92	4	0.111352
ENSRNOT00000010992	5460	5303.92	0	0
ENSRNOT00000009744	3827	3670.92	0	0
ENSRNOT00000042273	3401	3244.92	371	11.0059
ENSRNOT00000024430	1830	1673.92	395	22.7153
ENSRNOT00000021073	770	613.916	474	74.323
ENSRNOT00000074266	348	195.264	0.5	0.246491
ENSRNOT00000066710	471	315.468	0	0
ENSRNOT00000030082	2021	1864.92	351	18.1177
ENSRNOT00000014265	1384	1227.92	0	0
ENSRNOT00000061246	1463	1306.92	0	0
ENSRNOT00000057855	1193	1036.92	71	6.59127
ENSRNOT00000075164	4507	4350.92	192.081	4.24969
ENSRNOT00000025649	1343	1186.92	682.073	55.3178
ENSRNOT00000018385	2150	1993.92	331	15.9799
ENSRNOT00000018055	3899	3742.92	0	0
ENSRNOT00000067467	3806	3649.92	26	0.685717
ENSRNOT00000008350	3114	2957.92	207	6.73657
ENSRNOT00000017822	3258	3101.92	52.0948	1.61666
ENSRNOT00000044101	615	459.012	0	0
ENSRNOT00000056838	516	360.136	0	0
ENSRNOT00000023003	1080	923.916	0	0
ENSRNOT00000056836	849	692.916	0	0
ENSRNOT00000004884	1512	1355.92	472	33.5091
ENSRNOT00000024085	515	359.136	104	27.8759
ENSRNOT00000045996	1252	1095.92	1959	172.072
ENSRNOT00000027087	2652	2495.92	18	0.694219
ENSRNOT00000038757	548	392.098	369	90.5913
ENSRNOT00000015116	3087	2930.92	80	2.62749
ENSRNOT00000029712	629	472.964	607	123.542
ENSRNOT00000013488	1898	1741.92	623	34.4283
ENSRNOT00000008201	7260	7103.92	102.623	1.3906
ENSRNOT00000008240	7161	7004.92	39.377	0.54112
ENSRNOT00000022614	720	563.916	0	0
ENSRNOT00000075315	675	518.916	0	0
ENSRNOT00000074340	720	563.916	0	0
ENSRNOT00000009428	4018	3861.92	1	0.0249259
ENSRNOT00000065752	1059	902.916	239	25.4803
ENSRNOT00000047320	1727	1570.92	296	18.1381
ENSRNOT00000024037	3248	3091.92	375	11.675
ENSRNOT00000070925	1461	1304.92	0	0
ENSRNOT00000005911	3818	3661.92	256.454	6.74147
ENSRNOT00000021236	1763	1606.92	11	0.658952
ENSRNOT00000075671	3383	3226.92	1145.34	34.1666
ENSRNOT00000017291	3109	2952.92	296	9.64928
ENSRNOT00000045083	249	104.473	0	0
ENSRNOT00000019192	1542	1385.92	394	27.3661
ENSRNOT00000076783	14828	14671.9	186.733	1.22515
ENSRNOT00000055186	822	665.916	0	0
ENSRNOT00000020793	2049	1892.92	163	8.28916
ENSRNOT00000012396	5475	5318.92	1183	21.41
ENSRNOT00000045250	744	587.916	6	0.982404
ENSRNOT00000044044	681	524.916	0	0
ENSRNOT00000007816	1053	896.916	4	0.429301
ENSRNOT00000022601	3423	3266.92	253	7.45481
ENSRNOT00000064286	1663	1506.92	83.8193	5.35438
ENSRNOT00000040072	2607	2450.92	107	4.20252
ENSRNOT00000061493	416	261.268	510	187.905
ENSRNOT00000046821	398	243.644	0	0
ENSRNOT00000047761	435	279.943	0	0
ENSRNOT00000005615	2683	2526.92	186.025	7.08656
ENSRNOT00000012794	522	366.136	0	0
ENSRNOT00000015046	1115	958.916	0	0
ENSRNOT00000039829	627	471.012	55	11.2405
ENSRNOT00000037447	3420	3263.92	383	11.2957
ENSRNOT00000006172	1895	1738.92	39	2.15894
ENSRNOT00000057896	1963	1806.92	1.00924	0.0537662
ENSRNOT00000046973	4044	3887.92	139	3.44153
ENSRNOT00000019474	1416	1259.92	0	0
ENSRNOT00000027264	2826	2669.92	563	20.2985
ENSRNOT00000013522	2622	2465.92	148	5.77747
ENSRNOT00000041399	752	595.916	0	0
ENSRNOT00000019038	924	767.916	137	17.1736
ENSRNOT00000004499	3753	3596.92	103	2.75652
ENSRNOT00000030757	3225	3068.92	65	2.03884
ENSRNOT00000045948	744	587.916	0	0
ENSRNOT00000022341	1159	1002.92	1029	98.7654
ENSRNOT00000073466	2211	2054.92	0	0
ENSRNOT00000049032	772	615.916	79.0598	12.3563
ENSRNOT00000006796	4220	4063.92	1536	36.3832
ENSRNOT00000025284	3809	3652.92	1064	28.0386
ENSRNOT00000009544	1496	1339.92	73	5.24444
ENSRNOT00000007069	6050	5893.92	8	0.130659
ENSRNOT00000019689	2380	2223.92	230	9.95551
ENSRNOT00000003274	2474	2317.92	24.1302	1.00211
ENSRNOT00000050273	576	420.056	0	0
ENSRNOT00000072382	438	282.887	0	0
ENSRNOT00000048973	339	186.883	0	0
ENSRNOT00000020347	3515	3358.92	223.56	6.40691
ENSRNOT00000010300	1682	1525.92	512.061	32.3032
ENSRNOT00000006789	4601	4444.92	0	0
ENSRNOT00000010454	777	620.916	221044	34268.9
ENSRNOT00000000657	2721	2564.92	392	14.7118
ENSRNOT00000067113	6680	6523.92	0	0
ENSRNOT00000039587	6680	6523.92	8	0.118042
ENSRNOT00000050102	2170	2013.92	387	18.498
ENSRNOT00000050518	1440	1283.92	0	0
ENSRNOT00000023144	3187	3030.92	551	17.4998
ENSRNOT00000073015	3153	2996.92	119.199	3.8287
ENSRNOT00000015144	2268	2111.92	0	0
ENSRNOT00000038296	1467	1310.92	16	1.1749
ENSRNOT00000072793	2288	2131.92	0	0
ENSRNOT00000072266	11093	10936.9	579	5.0961
ENSRNOT00000031626	540	384.136	2	0.501186
ENSRNOT00000064688	3810	3653.92	0	0
ENSRNOT00000026073	3810	3653.92	0	0
ENSRNOT00000074423	3828	3671.92	0	0
ENSRNOT00000066757	2733	2576.92	0	0
ENSRNOT00000055871	1218	1061.92	1	0.0906492
ENSRNOT00000065691	1590	1433.92	0	0
ENSRNOT00000028075	1505	1348.92	102	7.27896
ENSRNOT00000008848	690	533.916	0	0
ENSRNOT00000028589	1271	1114.92	770	66.4818
ENSRNOT00000025249	3351	3194.92	0	0
ENSRNOT00000064823	2277	2120.92	0	0
ENSRNOT00000073513	693	536.916	0	0
ENSRNOT00000075478	930	773.916	0	0
ENSRNOT00000010689	1551	1394.92	18.4541	1.2735
ENSRNOT00000056727	1550	1393.92	37.1274	2.56396
ENSRNOT00000065833	204	67.4913	0	0
ENSRNOT00000066731	2898	2741.92	0	0
ENSRNOT00000019370	4236	4079.92	144	3.39755
ENSRNOT00000021006	945	788.916	0	0
ENSRNOT00000016362	1566	1409.92	421	28.7437
ENSRNOT00000050330	2796	2639.92	1	0.036464
ENSRNOT00000048930	930	773.916	0	0
ENSRNOT00000044842	1201	1044.92	1	0.092124
ENSRNOT00000073017	468	312.531	0	0
ENSRNOT00000003077	6514	6357.92	146	2.21051
ENSRNOT00000042725	933	776.916	0	0
ENSRNOT00000051887	411	256.32	3.26235	1.22519
ENSRNOT00000074743	1081	924.916	75	7.80572
ENSRNOT00000050931	231	89.2095	0	0
ENSRNOT00000041950	6788	6631.92	0	0
ENSRNOT00000072468	1205	1048.92	8	0.734181
ENSRNOT00000054955	1335	1178.92	231	18.8618
ENSRNOT00000013863	1551	1394.92	1629.99	112.484
ENSRNOT00000064798	3991	3834.92	380	9.53854
ENSRNOT00000049722	885	728.916	0	0
ENSRNOT00000009150	1514	1357.92	14	0.992451
ENSRNOT00000072492	1468	1311.92	232.991	17.0957
ENSRNOT00000026222	951	794.916	5.00919	0.606597
ENSRNOT00000067203	1679	1522.92	393	24.8411
ENSRNOT00000025824	1872	1715.92	1586	88.9736
ENSRNOT00000073986	912	755.916	1	0.127345
ENSRNOT00000027407	1989	1832.92	3579	187.963
ENSRNOT00000066888	5794	5637.92	1390.32	23.7384
ENSRNOT00000052396	1771	1614.92	86	5.12628
ENSRNOT00000015793	2033	1876.92	62.5237	3.20667
ENSRNOT00000073286	1074	917.916	1	0.10487
ENSRNOT00000011230	2436	2279.92	52167.6	2202.6
ENSRNOT00000024895	3596	3439.92	426	11.9211
ENSRNOT00000028608	957	800.916	0	0
ENSRNOT00000046489	354	200.984	1	0.478952
ENSRNOT00000056780	1784	1627.92	250	14.783
ENSRNOT00000016492	564	408.098	0	0
ENSRNOT00000022507	1538	1381.92	114	7.94104
ENSRNOT00000060888	1271	1114.92	3	0.25902
ENSRNOT00000057461	5073	4916.92	796	15.5838
ENSRNOT00000019512	6081	5924.92	386	6.27133
ENSRNOT00000047222	951	794.916	0	0
ENSRNOT00000000080	3007	2850.92	479.033	16.1747
ENSRNOT00000026688	987	830.916	0	0
ENSRNOT00000027188	3171	3014.92	1	0.0319285
ENSRNOT00000049349	2708	2551.92	0	0
ENSRNOT00000004843	2370	2213.92	44	1.91314
ENSRNOT00000071768	639	482.916	0	0
ENSRNOT00000020836	1931	1774.92	929	50.3839
ENSRNOT00000040672	1002	845.916	12	1.36555
ENSRNOT00000023378	948	791.916	2	0.243111
ENSRNOT00000042661	213	74.5431	0	0
ENSRNOT00000071728	876	719.916	4.74799	0.634866
ENSRNOT00000072562	360	206.758	0	0
ENSRNOT00000021179	945	788.916	0	0
ENSRNOT00000007046	1359	1202.92	6	0.480142
ENSRNOT00000071157	219	79.079	0	0
ENSRNOT00000016751	520	364.136	996	263.299
ENSRNOT00000072311	930	773.916	0	0
ENSRNOT00000067618	2286	2129.92	150	6.77927
ENSRNOT00000017984	7944	7787.92	291	3.59688
ENSRNOT00000073036	936	779.916	0	0
ENSRNOT00000020280	1628	1471.92	243	15.892
ENSRNOT00000061333	2532	2375.92	89	3.6059
ENSRNOT00000032430	5196	5039.92	1	0.0190999
ENSRNOT00000032904	1794	1637.92	50	2.93855
ENSRNOT00000073077	198	62.7677	0	0
ENSRNOT00000006355	1147	990.916	583	56.6351
ENSRNOT00000051243	2201	2044.92	0	0
ENSRNOT00000073788	3054	2897.92	32	1.06296
ENSRNOT00000045642	450	294.742	44	14.3703
ENSRNOT00000026708	2362	2205.92	7	0.305466
ENSRNOT00000013187	387	233.026	0	0
ENSRNOT00000006203	654	497.916	3	0.579988
ENSRNOT00000026680	3162	3005.92	320	10.2477
ENSRNOT00000073826	561	405.098	0	0
ENSRNOT00000016660	1659	1502.92	50.0239	3.20403
ENSRNOT00000004199	2556	2399.92	451	18.0898
ENSRNOT00000025327	2651	2494.92	1073	41.3998
ENSRNOT00000070790	606	450.012	0	0
ENSRNOT00000026611	3052	2895.92	144.925	4.81738
ENSRNOT00000071820	84	13.7325	69.8488	489.626
ENSRNOT00000026261	1773	1616.92	0	0
ENSRNOT00000017613	9751	9594.92	204.978	2.05646
ENSRNOT00000043322	921	764.916	0	0
ENSRNOT00000026757	2151	1994.92	137	6.61074
ENSRNOT00000073079	1023	866.916	107	11.8812
ENSRNOT00000071203	1335	1178.92	5	0.408264
ENSRNOT00000024088	2588	2431.92	0	0
ENSRNOT00000060092	936	779.916	0	0
ENSRNOT00000017006	882	725.916	100	13.2607
ENSRNOT00000033677	1756	1599.92	1138.98	68.5287
ENSRNOT00000004558	1557	1400.92	117.821	8.09592
ENSRNOT00000060062	1619	1462.92	313.179	20.6076
ENSRNOT00000072558	849	692.916	0	0
ENSRNOT00000048785	936	779.916	0	0
ENSRNOT00000074038	903	746.916	0	0
ENSRNOT00000055077	1047	890.916	39	4.21388
ENSRNOT00000003981	609	453.012	0	0
ENSRNOT00000027375	841	684.916	21	2.95145
ENSRNOT00000059447	4020	3863.92	0	0
ENSRNOT00000065126	9301	9144.92	0	0
ENSRNOT00000066986	1070	913.916	11.261	1.18611
ENSRNOT00000012510	1213	1056.92	136.739	12.4539
ENSRNOT00000039580	546	390.098	1	0.246763
ENSRNOT00000008783	1071	914.916	0	0
ENSRNOT00000049487	939	782.916	0	0
ENSRNOT00000012373	6166	6009.92	5	0.0800859
ENSRNOT00000019913	627	471.012	151.197	30.9006
ENSRNOT00000056937	2474	2317.92	137	5.68954
ENSRNOT00000009714	4506	4349.92	22	0.486851
ENSRNOT00000067529	855	698.916	0	0
ENSRNOT00000072767	327	175.45	0	0
ENSRNOT00000018074	1221	1064.92	208	18.8019
ENSRNOT00000024921	660	503.916	3	0.573082
ENSRNOT00000015874	3368	3211.92	0	0
ENSRNOT00000056590	1905	1748.92	40	2.20163
ENSRNOT00000012668	1415	1258.92	1	0.0764641
ENSRNOT00000041240	930	773.916	0	0
ENSRNOT00000060656	1263	1106.92	0	0
ENSRNOT00000039709	7123	6966.92	441	6.0933
ENSRNOT00000058246	579	423.056	9	2.04785
ENSRNOT00000013159	2052	1895.92	7957	404.003
ENSRNOT00000028607	966	809.916	0	0
ENSRNOT00000072871	843	686.916	0	0
ENSRNOT00000073212	933	776.916	0	0
ENSRNOT00000075135	1008	851.916	0	0
