target_id	length	eff_length	est_counts	tpm
ENSRNOT00000042974	948	784.001	0	0
ENSRNOT00000051119	1074	910.001	19.0571	2.45123
ENSRNOT00000025070	2259	2095	215	12.0122
ENSRNOT00000032719	2940	2776	70.8842	2.98882
ENSRNOT00000032706	2874	2710	6.11583	0.264153
ENSRNOT00000013639	4039	3875	58	1.75197
ENSRNOT00000007362	3166	3002	206	8.03204
ENSRNOT00000025791	3610	3446	907	30.8078
ENSRNOT00000071119	3213	3049	3	0.115168
ENSRNOT00000070964	849	685.001	0	0
ENSRNOT00000072522	948	784.001	0	0
ENSRNOT00000050970	939	775.001	0	0
ENSRNOT00000035340	993	829.001	0	0
ENSRNOT00000051561	939	775.001	0	0
ENSRNOT00000037639	828	664.001	5	0.881395
ENSRNOT00000022275	972	808.001	2080	301.315
ENSRNOT00000051110	948	784.001	0	0
ENSRNOT00000021979	4152	3988	212	6.22229
ENSRNOT00000043588	297	140.222	0	0
ENSRNOT00000061675	2340	2176	144.494	7.77247
ENSRNOT00000061677	411	248.385	4.50643	2.12362
ENSRNOT00000033396	1821	1657	15	1.05959
ENSRNOT00000071161	132	17.0364	0	0
ENSRNOT00000071995	486	322.59	0	0
ENSRNOT00000050515	1995	1831	4.88889	0.31253
ENSRNOT00000074950	255	103.14	0	0
ENSRNOT00000025656	3626	3462	9	0.304288
ENSRNOT00000074170	522	358.323	0	0
ENSRNOT00000022811	2646	2482	233	10.9881
ENSRNOT00000038395	1754	1590	1241.35	91.3829
ENSRNOT00000075005	790	626.001	0	0
ENSRNOT00000050676	2532	2368	0	0
ENSRNOT00000052336	2532	2368	0	0
ENSRNOT00000030754	546	382.211	12	3.67491
ENSRNOT00000072899	753	589.001	0	0
ENSRNOT00000004735	1968	1804	188	12.1981
ENSRNOT00000065135	2725	2561	86	3.93059
ENSRNOT00000039836	2121	1957	1209	72.3111
ENSRNOT00000006677	649	485.211	206	49.6942
ENSRNOT00000013619	639	475.211	0	0
ENSRNOT00000037699	3137	2973	3225	126.971
ENSRNOT00000067452	294	137.538	0	0
ENSRNOT00000005229	342	182.072	0.541938	0.348399
ENSRNOT00000074877	816	652.001	0	0
ENSRNOT00000013238	1953	1789	2784	182.15
ENSRNOT00000031026	1137	973.001	1066.71	128.323
ENSRNOT00000027050	1113	949.001	286.377	35.3216
ENSRNOT00000042082	1047	883.001	10.623	1.40817
ENSRNOT00000010962	1493	1329	204	17.9669
ENSRNOT00000008480	4232	4068	217	6.24379
ENSRNOT00000070892	3534	3370	1410	48.9732
ENSRNOT00000012154	1691	1527	1454	111.454
ENSRNOT00000003940	678	514.112	11	2.5044
ENSRNOT00000013369	1387	1223	353	33.7845
ENSRNOT00000057470	2700	2536	196.332	9.06173
ENSRNOT00000048905	3299	3135	910.668	34.001
ENSRNOT00000007335	3344	3180	0	0
ENSRNOT00000027246	525	361.323	1393.45	451.404
ENSRNOT00000065188	2553	2389	179	8.77013
ENSRNOT00000051268	519	355.359	11490	3784.62
ENSRNOT00000064175	5101	4937	103	2.44199
ENSRNOT00000020860	1932	1768	80.9632	5.36012
ENSRNOT00000042360	3510	3346	45.0368	1.57547
ENSRNOT00000059473	636	472.211	17.7999	4.41216
ENSRNOT00000001279	777	613.001	8.54122	1.6309
ENSRNOT00000071201	3447	3283	3.0272	0.107929
ENSRNOT00000030116	1278	1114	3.9728	0.417427
ENSRNOT00000055106	1608	1444	24	1.94542
ENSRNOT00000031905	1434	1270	39.8854	3.67603
ENSRNOT00000058937	1353	1189	10.1969	1.00382
ENSRNOT00000075253	1572	1408	15.9177	1.32327
ENSRNOT00000016727	942	778.001	0	0
ENSRNOT00000047111	1224	1060	207	22.8578
ENSRNOT00000073535	3381	3217	17	0.618539
ENSRNOT00000022236	2593	2429	131	6.31267
ENSRNOT00000067675	861	697.001	37	6.21352
ENSRNOT00000008772	1846	1682	11	0.765484
ENSRNOT00000042667	930	766.001	0	0
ENSRNOT00000029345	552	388.211	0	0
ENSRNOT00000021727	408	245.41	0	0
ENSRNOT00000035371	2010	1846	655	41.5316
ENSRNOT00000050302	1013	849.001	190	26.1948
ENSRNOT00000022774	2266	2102	9	0.501163
ENSRNOT00000024271	1280	1116	440	46.1485
ENSRNOT00000038580	1299	1135	0	0
ENSRNOT00000050547	630	466.211	5	1.25533
ENSRNOT00000072369	2703	2539	0	0
ENSRNOT00000006525	2424	2260	186	9.63327
ENSRNOT00000009635	3263	3099	92	3.47485
ENSRNOT00000073918	1515	1351	0	0
ENSRNOT00000060971	1492	1328	0	0
ENSRNOT00000030771	1052	888.001	34	4.48162
ENSRNOT00000017906	1980	1816	2.00013	0.128918
ENSRNOT00000076953	1666	1502	0	0
ENSRNOT00000037446	1776	1612	0	0
ENSRNOT00000006109	1727	1563	13	0.973539
ENSRNOT00000047459	369	207.939	0	0
ENSRNOT00000012974	942	778.001	0	0
ENSRNOT00000015546	2570	2406	201.881	9.82132
ENSRNOT00000014022	5497	5333	275.838	6.05414
ENSRNOT00000065897	6864	6700	637.162	11.1313
ENSRNOT00000009931	1834	1670	3	0.210268
ENSRNOT00000017611	723	559.059	0	0
ENSRNOT00000012775	2795	2631	5935	264.04
ENSRNOT00000056600	486	322.59	280	101.596
ENSRNOT00000071703	1395	1231	9	0.855763
ENSRNOT00000004143	2433	2269	17.0742	0.880796
ENSRNOT00000003544	1396	1232	117	11.1159
ENSRNOT00000052329	927	763.001	0	0
ENSRNOT00000004128	1081	917.001	0	0
ENSRNOT00000065685	761	597.001	0	0
ENSRNOT00000075056	785	621.001	0	0
ENSRNOT00000007453	927	763.001	0	0
ENSRNOT00000001550	1443	1279	2	0.183033
ENSRNOT00000025994	1556	1392	1076.73	90.5395
ENSRNOT00000018725	1594	1430	19	1.5552
ENSRNOT00000049313	477	313.622	0	0
ENSRNOT00000051772	483	319.622	2.0088	0.735646
ENSRNOT00000027297	557	393.211	1	0.297676
ENSRNOT00000005127	2157	1993	902	52.9747
ENSRNOT00000002232	2736	2572	0	0
ENSRNOT00000023111	1026	862.001	2.73583	0.371493
ENSRNOT00000045376	963	799.001	0	0
ENSRNOT00000050818	1722	1558	0	0
ENSRNOT00000032395	491	327.492	13	4.64635
ENSRNOT00000075267	915	751.001	0	0
ENSRNOT00000071070	936	772.001	0	0
ENSRNOT00000014246	1122	958.001	0	0
ENSRNOT00000055320	2414	2250	196	10.1963
ENSRNOT00000010938	1279	1115	0	0
ENSRNOT00000031103	306	148.433	0	0
ENSRNOT00000066667	1137	973.001	0	0
ENSRNOT00000026731	1488	1324	0	0
ENSRNOT00000014657	4611	4447	0	0
ENSRNOT00000011813	1398	1234	0	0
ENSRNOT00000025046	2036	1872	17	1.06295
ENSRNOT00000073997	387	225.045	0	0
ENSRNOT00000021650	645	481.211	171	41.5939
ENSRNOT00000006067	2892	2728	144	6.17856
ENSRNOT00000067559	2215	2051	28	1.59794
ENSRNOT00000064588	2921	2757	24.27	1.03039
ENSRNOT00000037115	2819	2655	489.73	21.5904
ENSRNOT00000043747	1578	1414	69	5.71175
ENSRNOT00000032618	2350	2186	152	8.13884
ENSRNOT00000028834	3658	3494	117	3.91951
ENSRNOT00000008719	7854	7690	3	0.045663
ENSRNOT00000029824	849	685.001	0	0
ENSRNOT00000045001	3036	2872	1	0.0407554
ENSRNOT00000021568	3456	3292	7	0.24889
ENSRNOT00000045166	2589	2425	0	0
ENSRNOT00000048430	2565	2401	0	0
ENSRNOT00000042215	2556	2392	0	0
ENSRNOT00000043007	2562	2398	0	0
ENSRNOT00000018486	856	692.001	0	0
ENSRNOT00000040681	936	772.001	0	0
ENSRNOT00000005237	1460	1296	194	17.5213
ENSRNOT00000023490	2065	1901	1	0.0615725
ENSRNOT00000015871	997	833.001	0	0
ENSRNOT00000004601	1514	1350	2	0.173406
ENSRNOT00000074432	945	781.001	0	0
ENSRNOT00000073445	688	524.112	0	0
ENSRNOT00000031315	2407	2243	526.993	27.5007
ENSRNOT00000001716	1171	1007	74	8.60144
ENSRNOT00000041106	3469	3305	1869	66.1922
ENSRNOT00000074497	442	278.888	3	1.2591
ENSRNOT00000044768	4354	4190	0	0
ENSRNOT00000030706	1407	1243	126	11.865
ENSRNOT00000064706	974	810.001	19	2.7456
ENSRNOT00000067462	2667	2503	4043	189.065
ENSRNOT00000021452	972	808.001	157	22.7435
ENSRNOT00000001697	4167	4003	274	8.01188
ENSRNOT00000071863	2343	2179	0	0
ENSRNOT00000066611	2292	2128	43.9878	2.41952
ENSRNOT00000071733	2211	2047	0.0122004	0.000697629
ENSRNOT00000025829	1657	1493	0	0
ENSRNOT00000059997	474	310.653	0	0
ENSRNOT00000003789	4553	4389	11	0.293357
ENSRNOT00000006186	1542	1378	3	0.254824
ENSRNOT00000019660	1336	1172	0	0
ENSRNOT00000073478	933	769.001	0	0
ENSRNOT00000074421	942	778.001	0	0
ENSRNOT00000075227	951	787.001	0	0
ENSRNOT00000072178	915	751.001	0	0
ENSRNOT00000014065	2579	2415	731	35.4299
ENSRNOT00000013189	6771	6607	300.545	5.32445
ENSRNOT00000066451	1851	1687	45.4546	3.15378
ENSRNOT00000050119	2602	2438	41.5982	1.99715
ENSRNOT00000027845	748	584.001	0	0
ENSRNOT00000044931	3127	2963	5	0.197518
ENSRNOT00000045652	933	769.001	0	0
ENSRNOT00000057073	2335	2171	0	0
ENSRNOT00000026900	1565	1401	31	2.58996
ENSRNOT00000075284	366	205.106	0	0
ENSRNOT00000071945	321	162.399	0	0
ENSRNOT00000071120	1176	1012	0	0
ENSRNOT00000054724	1709	1545	13646	1033.82
ENSRNOT00000051387	801	637.001	0	0
ENSRNOT00000066944	1943	1779	0	0
ENSRNOT00000023521	4011	3847	236	7.18057
ENSRNOT00000076125	850	686.001	3.39999	0.580127
ENSRNOT00000005213	1095	931.001	7.60001	0.955506
ENSRNOT00000043382	909	745.001	0	0
ENSRNOT00000005413	435	271.971	0	0
ENSRNOT00000009464	1957	1793	219	14.2966
ENSRNOT00000049214	5704	5540	0	0
ENSRNOT00000029018	5698	5534	199.567	4.22104
ENSRNOT00000050664	5641	5477	26.4328	0.564897
ENSRNOT00000007250	1597	1433	0	0
ENSRNOT00000034083	1611	1447	0	0
ENSRNOT00000023948	315	156.793	0	0
ENSRNOT00000017932	876	712.001	0	0
ENSRNOT00000041301	615	451.211	3	0.778235
ENSRNOT00000068562	5694	5530	11	0.232829
ENSRNOT00000027785	2343	2179	19	1.02062
ENSRNOT00000050984	1156	992.001	28.8382	3.40271
ENSRNOT00000011112	1728	1564	4	0.299359
ENSRNOT00000054811	1374	1210	0	0
ENSRNOT00000015870	2023	1859	249	15.6779
ENSRNOT00000001476	1710	1546	456	34.5243
ENSRNOT00000028065	2950	2786	259	10.8815
ENSRNOT00000016077	1706	1542	188	14.2706
ENSRNOT00000044921	1512	1348	0	0
ENSRNOT00000028293	1313	1149	0	0
ENSRNOT00000010081	2417	2253	5.52799	0.287194
ENSRNOT00000014083	1562	1398	438	36.6721
ENSRNOT00000007427	1757	1593	141.319	10.3838
ENSRNOT00000068185	1550	1386	665.681	56.2176
ENSRNOT00000037482	517	353.359	0	0
ENSRNOT00000002166	1308	1144	0	0
ENSRNOT00000067977	3643	3479	9	0.302801
ENSRNOT00000060001	689	525.112	0	0
ENSRNOT00000068535	5370	5206	251	5.64337
ENSRNOT00000024545	1456	1292	635	57.5281
ENSRNOT00000040501	3224	3060	532	20.3498
ENSRNOT00000024991	717	553.059	0	0
ENSRNOT00000020220	3059	2895	812	32.8304
ENSRNOT00000073988	111	9.12724	0	0
ENSRNOT00000075186	123	13.3027	0	0
ENSRNOT00000073614	111	9.12724	0	0
ENSRNOT00000021926	2137	1973	7	0.415279
ENSRNOT00000011107	2356	2192	1	0.0533985
ENSRNOT00000025629	2193	2029	20	1.15376
ENSRNOT00000076924	2199	2035	2994.57	172.242
ENSRNOT00000076072	2056	1892	757.427	46.8585
ENSRNOT00000065347	913	749.001	0	0
ENSRNOT00000015242	1251	1087	0	0
ENSRNOT00000009015	2412	2248	205	10.674
ENSRNOT00000029533	2211	2047	9	0.514629
ENSRNOT00000017722	1791	1627	259	18.6329
ENSRNOT00000073891	930	766.001	0	0
ENSRNOT00000074643	948	784.001	0	0
ENSRNOT00000003439	3841	3677	349.326	11.12
ENSRNOT00000000041	3199	3035	47	1.81263
ENSRNOT00000068018	1505	1341	50	4.36426
ENSRNOT00000008785	1409	1245	62	5.82896
ENSRNOT00000061199	3479	3315	538	18.9963
ENSRNOT00000073289	1739	1575	12.0229	0.893507
ENSRNOT00000051439	1346	1182	7.97709	0.789944
ENSRNOT00000071437	1097	933.001	13	1.63091
ENSRNOT00000040837	600	436.211	1	0.268332
ENSRNOT00000012604	2388	2224	143	7.52611
ENSRNOT00000008679	2328	2164	478.642	25.8894
ENSRNOT00000012861	1680	1516	0	0
ENSRNOT00000039748	3401	3237	17	0.614717
ENSRNOT00000064947	4502	4338	0	0
ENSRNOT00000003715	2822	2658	713	31.3981
ENSRNOT00000042425	2595	2431	0	0
ENSRNOT00000021946	991	827.001	2	0.28307
ENSRNOT00000017624	10413	10249	10	0.114206
ENSRNOT00000023613	1432	1268	7	0.646172
ENSRNOT00000045169	1580	1416	2	0.165324
ENSRNOT00000012943	1611	1447	19	1.53693
ENSRNOT00000002465	3552	3388	15.1685	0.524044
ENSRNOT00000057259	1448	1284	0.00113592	0.00010355
ENSRNOT00000048782	1436	1272	2.34795	0.216058
ENSRNOT00000075317	1120	956.001	0	0
ENSRNOT00000075234	1114	950.001	0	0
ENSRNOT00000038253	753	589.001	0	0
ENSRNOT00000043182	711	547.059	0	0
ENSRNOT00000030967	4734	4570	313.68	8.03414
ENSRNOT00000036365	5855	5691	1854	38.1321
ENSRNOT00000013476	837	673.001	223	38.7845
ENSRNOT00000034730	2734	2570	168	7.65148
ENSRNOT00000041100	811	647.001	0	0
ENSRNOT00000034056	829	665.001	0	0
ENSRNOT00000003405	1221	1057	1	0.110737
ENSRNOT00000005109	1016	852.001	116	15.9363
ENSRNOT00000007119	537	373.287	0	0
ENSRNOT00000007139	531	367.287	0	0
ENSRNOT00000041345	546	382.211	0	0
ENSRNOT00000034912	2656	2492	0	0
ENSRNOT00000019862	4494	4330	1176.99	31.8165
ENSRNOT00000075075	345	185.016	0	0
ENSRNOT00000068152	2752	2588	164	7.41735
ENSRNOT00000010602	1456	1292	1338	121.217
ENSRNOT00000037149	2407	2243	0	0
ENSRNOT00000023128	321	162.399	0	0
ENSRNOT00000029104	1316	1152	0	0
ENSRNOT00000064385	3024	2860	77	3.15133
ENSRNOT00000012914	1650	1486	0	0
ENSRNOT00000002381	1587	1423	366.175	30.1199
ENSRNOT00000051213	4070	3906	0	0
ENSRNOT00000005382	1507	1343	0	0
ENSRNOT00000013501	4556	4392	257	6.8492
ENSRNOT00000076313	929	765.001	4.49834	0.688271
ENSRNOT00000076996	19334	19170	28.7037	0.175261
ENSRNOT00000066186	6658	6494	72.2187	1.30169
ENSRNOT00000072013	3288	3124	0	0
ENSRNOT00000039652	1087	923.001	26.9167	3.41341
ENSRNOT00000021912	3405	3241	0	0
ENSRNOT00000071724	624	460.211	9.21744	2.34435
ENSRNOT00000074565	345	185.016	0	0
ENSRNOT00000046530	2868	2704	0	0
ENSRNOT00000039814	2823	2659	228.855	10.0742
ENSRNOT00000072187	2610	2446	37.1453	1.77753
ENSRNOT00000063905	1577	1413	90.4723	7.4945
ENSRNOT00000009359	6018	5854	483	9.65748
ENSRNOT00000006218	2913	2749	419	17.8406
ENSRNOT00000046622	489	325.525	0	0
ENSRNOT00000003973	1189	1025	0	0
ENSRNOT00000001013	1583	1419	339	27.9632
ENSRNOT00000041894	1170	1006	0	0
ENSRNOT00000010100	2395	2231	5789	303.72
ENSRNOT00000075338	1293	1129	0	0
ENSRNOT00000051652	542	378.249	1.00813	0.311967
ENSRNOT00000074150	5058	4894	0	0
ENSRNOT00000073870	4977	4813	616	14.9808
ENSRNOT00000025953	1682	1518	0	0
ENSRNOT00000009326	2002	1838	264	16.8123
ENSRNOT00000001924	769	605.001	442.417	85.5943
ENSRNOT00000063901	827	663.001	21.5832	3.8104
ENSRNOT00000012963	2582	2418	68	3.29171
ENSRNOT00000039615	1302	1138	0	0
ENSRNOT00000052008	1231	1067	1	0.109699
ENSRNOT00000064904	144	23.29	0	0
ENSRNOT00000050463	1673	1509	0	0
ENSRNOT00000013243	2059	1895	231	14.2683
ENSRNOT00000073660	297	140.222	0	0
ENSRNOT00000074885	3897	3733	0	0
ENSRNOT00000071101	903	739.001	0.141311	0.0223821
ENSRNOT00000009755	7631	7467	543	8.51183
ENSRNOT00000012948	2335	2171	134	7.22461
ENSRNOT00000014073	3327	3163	38124.8	1410.84
ENSRNOT00000001095	2171	2007	702	40.941
ENSRNOT00000027076	766	602.001	257	49.9695
ENSRNOT00000017643	1919	1755	1268	84.569
ENSRNOT00000072684	1920	1756	60	3.99941
ENSRNOT00000031117	3324	3160	261	9.66769
ENSRNOT00000065633	3526	3362	556	19.3574
ENSRNOT00000001036	1137	973.001	574.868	69.1551
ENSRNOT00000051650	1143	979.001	0	0
ENSRNOT00000046526	639	475.211	0	0
ENSRNOT00000017378	585	421.211	0	0
ENSRNOT00000042020	561	397.211	0	0
ENSRNOT00000049743	852	688.001	1	0.17013
ENSRNOT00000000010	924	760.001	0	0
ENSRNOT00000037059	1331	1167	1	0.100299
ENSRNOT00000060155	1032	868.001	0	0
ENSRNOT00000002222	2405	2241	121	6.31994
ENSRNOT00000005355	3048	2884	12.6487	0.513356
ENSRNOT00000068466	1689	1525	0	0
ENSRNOT00000067965	1422	1258	6.35135	0.590955
ENSRNOT00000066136	1287	1123	0	0
ENSRNOT00000020365	2261	2097	327.986	18.3074
ENSRNOT00000019907	2450	2286	0	0
ENSRNOT00000070978	1922	1758	486	32.3584
ENSRNOT00000030031	2088	1924	222	13.5057
ENSRNOT00000011890	2284	2120	68	3.75442
ENSRNOT00000023478	3733	3569	189	6.19847
ENSRNOT00000058695	351	190.787	0	0
ENSRNOT00000023637	768	604.001	1	0.19379
ENSRNOT00000002883	1704	1540	339.436	25.7992
ENSRNOT00000043602	2195	2031	0	0
ENSRNOT00000042682	2141	1977	0	0
ENSRNOT00000041872	2078	1914	0	0
ENSRNOT00000007109	1841	1677	0	0
ENSRNOT00000038779	594	430.211	0	0
ENSRNOT00000025956	2318	2154	163	8.8575
ENSRNOT00000021344	426	263.078	1	0.444923
ENSRNOT00000033487	1434	1270	1.0234	0.0943214
ENSRNOT00000001654	3345	3181	2263	83.2703
ENSRNOT00000029628	6305	6141	1379.78	26.299
ENSRNOT00000068069	429	266.052	44.2227	19.4558
ENSRNOT00000022987	315	156.793	36	26.8747
ENSRNOT00000036147	1023	859.001	29.4259	4.00965
ENSRNOT00000030502	2409	2245	0	0
ENSRNOT00000010679	1139	975.001	0	0
ENSRNOT00000048414	204	61.9474	0	0
ENSRNOT00000028828	968	804.001	314	45.7133
ENSRNOT00000050329	1572	1408	0	0
ENSRNOT00000032229	1510	1346	4	0.347844
ENSRNOT00000049311	1534	1370	67	5.72431
ENSRNOT00000009817	1791	1627	5911	425.248
ENSRNOT00000009396	1368	1204	54	5.24972
ENSRNOT00000039378	3432	3268	0	0
ENSRNOT00000029208	3499	3335	1.20624	0.0423356
ENSRNOT00000072856	1554	1390	302	25.4309
ENSRNOT00000001639	2898	2734	185.715	7.95093
ENSRNOT00000072646	768	604.001	2.5	0.484476
ENSRNOT00000047354	1765	1601	32	2.33953
ENSRNOT00000056421	1923	1759	4.01281	0.267025
ENSRNOT00000000514	4689	4525	6456.06	167.001
ENSRNOT00000068223	450	286.86	5	2.04019
ENSRNOT00000049046	2841	2677	43.3818	1.89683
ENSRNOT00000075503	2922	2758	0	0
ENSRNOT00000075594	117	11.2408	7.70293	80.2097
ENSRNOT00000007828	5766	5602	74.3544	1.55358
ENSRNOT00000068181	5697	5533	7.6456	0.161741
ENSRNOT00000011641	13927	13763	122	1.03757
ENSRNOT00000010955	1024	860.001	5	0.680519
ENSRNOT00000027347	1753	1589	17	1.25226
ENSRNOT00000064043	2643	2479	25.9722	1.22631
ENSRNOT00000032299	2631	2467	40.0278	1.89916
ENSRNOT00000044206	1152	988.001	0	0
ENSRNOT00000030229	2299	2135	18	0.986833
ENSRNOT00000071590	932	768.001	141	21.4895
ENSRNOT00000073955	870	706.001	0.000194218	3.21999e-05
ENSRNOT00000030400	1067	903.001	0	0
ENSRNOT00000005646	2085	1921	20	1.21863
ENSRNOT00000073392	243	92.9794	0	0
ENSRNOT00000020648	1524	1360	59.3651	5.1093
ENSRNOT00000015011	1180	1016	105	12.0966
ENSRNOT00000011377	1263	1099	2	0.213011
ENSRNOT00000006930	2505	2341	5	0.249999
ENSRNOT00000074573	2622	2458	0	0
ENSRNOT00000026342	4614	4450	179	4.70828
ENSRNOT00000060347	2478	2314	0	0
ENSRNOT00000012984	1897	1733	282	19.0467
ENSRNOT00000023226	10570	10406	40.9549	0.460672
ENSRNOT00000013857	2571	2407	1	0.0486288
ENSRNOT00000040661	11867	11703	2	0.0200033
ENSRNOT00000012844	3281	3117	0	0
ENSRNOT00000045837	4831	4667	233	5.84369
ENSRNOT00000004901	5015	4851	749	18.0726
ENSRNOT00000024473	879	715.001	332	54.3502
ENSRNOT00000021109	1936	1772	0	0
ENSRNOT00000065950	4785	4621	1296.81	32.848
ENSRNOT00000020886	4698	4534	156.194	4.03229
ENSRNOT00000003327	2344	2180	337	18.0943
ENSRNOT00000027842	2172	2008	65.5587	3.82152
ENSRNOT00000025863	3411	3247	382	13.7705
ENSRNOT00000028730	1433	1269	51	4.70411
ENSRNOT00000000167	1648	1484	0	0
ENSRNOT00000075189	1608	1444	0	0
ENSRNOT00000055466	1626	1462	9	0.72055
ENSRNOT00000012314	2542	2378	33	1.62432
ENSRNOT00000018697	934	770.001	3	0.456036
ENSRNOT00000028396	1947	1783	0	0
ENSRNOT00000025138	1458	1294	43.984	3.97859
ENSRNOT00000035184	1539	1375	15	1.2769
ENSRNOT00000035217	1443	1279	0	0
ENSRNOT00000044241	1743	1579	89.3509	6.62348
ENSRNOT00000052356	1691	1527	0	0
ENSRNOT00000017783	3559	3395	773	26.6507
ENSRNOT00000038955	873	709.001	40.8571	6.74513
ENSRNOT00000065129	873	709.001	3.14286	0.518857
ENSRNOT00000004377	2580	2416	0	0
ENSRNOT00000066713	1065	901.001	20	2.59821
ENSRNOT00000038032	2874	2710	740	31.9618
ENSRNOT00000021952	5698	5534	174.442	3.68961
ENSRNOT00000023741	4234	4070	10324	296.909
ENSRNOT00000038977	954	790.001	0	0
ENSRNOT00000037518	752	588.001	11	2.1897
ENSRNOT00000059037	894	730.001	0	0
ENSRNOT00000017852	851	687.001	0	0
ENSRNOT00000002897	2750	2586	208	9.41465
ENSRNOT00000049588	1533	1369	3	0.2565
ENSRNOT00000028636	2840	2676	7	0.306183
ENSRNOT00000021982	852	688.001	0	0
ENSRNOT00000021891	849	685.001	0	0
ENSRNOT00000019443	1201	1037	841	94.9262
ENSRNOT00000072534	3750	3586	39	1.27299
ENSRNOT00000031756	2598	2434	0	0
ENSRNOT00000004174	1674	1510	60523	4691.51
ENSRNOT00000033427	2899	2735	45	1.92586
ENSRNOT00000019825	3150	2986	13.5091	0.52955
ENSRNOT00000073835	585	421.211	0	0
ENSRNOT00000039852	2632	2468	375	17.7851
ENSRNOT00000025179	819	655.001	14	2.50182
ENSRNOT00000014095	2460	2296	821	41.8543
ENSRNOT00000057298	1263	1099	0	0
ENSRNOT00000002899	2015	1851	0	0
ENSRNOT00000046322	606	442.211	0	0
ENSRNOT00000044725	552	388.211	0	0
ENSRNOT00000022914	1336	1172	568	56.727
ENSRNOT00000055259	2631	2467	569	26.9968
ENSRNOT00000009778	2665	2501	23	1.07642
ENSRNOT00000022867	2129	1965	12	0.714806
ENSRNOT00000061224	2619	2455	2	0.0953559
ENSRNOT00000017787	9904	9740	1117	13.4234
ENSRNOT00000038842	1951	1787	0	0
ENSRNOT00000049590	939	775.001	0	0
ENSRNOT00000072732	1587	1423	0	0
ENSRNOT00000072141	78	36.9	0	0
ENSRNOT00000043201	2613	2449	2	0.0955896
ENSRNOT00000045743	963	799.001	0	0
ENSRNOT00000050312	936	772.001	0	0
ENSRNOT00000025223	999	835.001	0	0
ENSRNOT00000000083	1811	1647	1101.52	78.2833
ENSRNOT00000056420	1203	1039	3	0.337967
ENSRNOT00000048027	4357	4193	119	3.32194
ENSRNOT00000004007	1662	1498	108	8.43881
ENSRNOT00000059478	201	59.7978	0	0
ENSRNOT00000058420	618	454.211	99.318	25.5941
ENSRNOT00000031345	996	832.001	0	0
ENSRNOT00000040258	924	760.001	1	0.154012
ENSRNOT00000050522	1582	1418	1	0.0825454
ENSRNOT00000066380	602	438.211	33	8.81454
ENSRNOT00000010682	1926	1762	33.0136	2.19309
ENSRNOT00000077016	1031	867.001	0	0
ENSRNOT00000071569	1536	1372	0	0
ENSRNOT00000005459	1942	1778	1533	100.921
ENSRNOT00000046843	5215	5051	19.2621	0.44637
ENSRNOT00000071546	102	7.5494	66.7025	1034.19
ENSRNOT00000057851	2682	2518	48	2.23128
ENSRNOT00000074628	504	340.359	140	48.146
ENSRNOT00000010941	438	274.944	0	0
ENSRNOT00000001863	1646	1482	248	19.5872
ENSRNOT00000041855	939	775.001	0	0
ENSRNOT00000038807	2056	1892	356	22.0241
ENSRNOT00000011731	1005	841.001	217	30.2018
ENSRNOT00000054775	1596	1432	22	1.79824
ENSRNOT00000045963	2015	1851	0	0
ENSRNOT00000001416	321	162.399	0	0
ENSRNOT00000010981	6287	6123	15.7729	0.30152
ENSRNOT00000028678	3101	2937	174	6.93449
ENSRNOT00000002180	6669	6505	634.743	11.4214
ENSRNOT00000073948	2293	2129	78.257	4.30246
ENSRNOT00000056546	702	538.059	0	0
ENSRNOT00000017746	3649	3485	1956	65.6955
ENSRNOT00000008424	2618	2454	31	1.47862
ENSRNOT00000051319	5870	5706	901.822	18.4994
ENSRNOT00000049120	5765	5601	179.178	3.74445
ENSRNOT00000003339	1533	1369	26	2.223
ENSRNOT00000071447	681	517.112	31.3528	7.09678
ENSRNOT00000057929	1846	1682	96.8137	6.73721
ENSRNOT00000065393	2426	2262	820.186	42.4413
ENSRNOT00000072434	2125	1961	103.211	6.1605
ENSRNOT00000011466	2448	2284	68	3.48483
ENSRNOT00000035355	2937	2773	0	0
ENSRNOT00000027083	2395	2231	228	11.962
ENSRNOT00000041534	1362	1198	0	0
ENSRNOT00000029774	399	236.651	0	0
ENSRNOT00000004191	2749	2585	0	0
ENSRNOT00000065201	4848	4684	57	1.42438
ENSRNOT00000052297	911	747.001	22.5156	3.52803
ENSRNOT00000073317	581	417.211	0	0
ENSRNOT00000014807	966	802.001	6	0.875681
ENSRNOT00000017164	1620	1456	518	41.6426
ENSRNOT00000011320	1750	1586	174	12.8415
ENSRNOT00000074314	603	439.211	20.7137	5.52019
ENSRNOT00000074462	972	808.001	0	0
ENSRNOT00000010739	3244	3080	378	14.3652
ENSRNOT00000006906	443	279.888	432.909	181.043
ENSRNOT00000010592	1543	1379	0	0
ENSRNOT00000047997	333	173.545	0	0
ENSRNOT00000015571	3604	3440	23	0.782598
ENSRNOT00000006371	2266	2102	134	7.46176
ENSRNOT00000067902	2848	2684	46	2.00606
ENSRNOT00000044174	12912	12748	79	0.725361
ENSRNOT00000005257	1581	1417	14	1.15645
ENSRNOT00000004272	2111	1947	318	19.1175
ENSRNOT00000067939	6079	5915	141	2.79019
ENSRNOT00000011208	1323	1159	415.879	42.0003
ENSRNOT00000066489	6048	5884	1	0.0198928
ENSRNOT00000014772	1473	1309	371	33.1744
ENSRNOT00000017046	4348	4184	89	2.48982
