target_id	length	eff_length	est_counts	tpm
ENSRNOT00000007923	496	336.882	1	0.280561
ENSRNOT00000041374	1146	986.773	614	58.8107
ENSRNOT00000059277	2229	2069.77	0	0
ENSRNOT00000075319	3015	2855.77	12.4658	0.412572
ENSRNOT00000073843	2514	2354.77	6.41523	0.257495
ENSRNOT00000071051	3672	3512.77	78.1822	2.1036
ENSRNOT00000074798	3696	3536.77	0	0
ENSRNOT00000073434	1659	1499.77	0	0
ENSRNOT00000071621	2376	2216.77	70.6698	3.01313
ENSRNOT00000074697	1812	1652.77	2.8771	0.164531
ENSRNOT00000009080	5301	5141.77	319	5.86385
ENSRNOT00000004315	1773	1613.77	2	0.117137
ENSRNOT00000075107	4228	4068.77	11504	267.233
ENSRNOT00000058492	1381	1221.77	3	0.232079
ENSRNOT00000075547	546	386.773	0	0
ENSRNOT00000061644	1875	1715.77	125	6.88582
ENSRNOT00000034757	2253	2093.77	0	0
ENSRNOT00000023685	1320	1160.77	4740	385.955
ENSRNOT00000029672	2808	2648.77	5	0.178415
ENSRNOT00000060980	1604	1444.77	313.046	20.4792
ENSRNOT00000052407	2915	2755.77	0	0
ENSRNOT00000076065	2114	1954.77	209	10.1054
ENSRNOT00000073644	1238	1078.77	0	0
ENSRNOT00000067112	348	191.064	0	0
ENSRNOT00000042095	1098	938.773	0	0
ENSRNOT00000064229	3401	3241.77	243	7.08482
ENSRNOT00000016837	2694	2534.77	151	5.63045
ENSRNOT00000012364	2418	2258.77	98	4.10071
ENSRNOT00000031243	959	799.773	29	3.42718
ENSRNOT00000007789	1043	883.773	296	31.656
ENSRNOT00000048770	3182	3022.77	572	17.8853
ENSRNOT00000017720	1809	1649.77	285	16.3277
ENSRNOT00000034969	3955	3795.77	0.00672648	0.000167492
ENSRNOT00000042914	3925	3765.77	4.99327	0.125325
ENSRNOT00000005440	2968	2808.77	244	8.21067
ENSRNOT00000031056	1938	1778.77	0	0
ENSRNOT00000040386	369	211.402	2	0.894182
ENSRNOT00000015733	2235	2075.77	0	0
ENSRNOT00000048363	2169	2009.77	0	0
ENSRNOT00000029577	1456	1296.77	5	0.364428
ENSRNOT00000028906	891	731.773	0	0
ENSRNOT00000011726	4746	4586.77	300	6.18186
ENSRNOT00000022028	814	654.773	0	0
ENSRNOT00000006350	3648	3488.77	117	3.1697
ENSRNOT00000050792	3618	3458.77	353	9.64624
ENSRNOT00000058026	3686	3526.77	522	13.9894
ENSRNOT00000043749	936	776.773	0	0
ENSRNOT00000072334	1020	860.773	0	0
ENSRNOT00000001174	2254	2094.77	36	1.62432
ENSRNOT00000058362	2081	1921.77	4	0.196727
ENSRNOT00000051488	501	341.882	0	0
ENSRNOT00000058852	1857	1697.77	707	39.3591
ENSRNOT00000074562	2748	2588.77	152.939	5.58379
ENSRNOT00000071801	2604	2444.77	823.061	31.8199
ENSRNOT00000077041	2935	2775.77	217.587	7.40889
ENSRNOT00000076468	2886	2726.77	98.4738	3.41332
ENSRNOT00000034213	2867	2707.77	174.94	6.10634
ENSRNOT00000074041	1128	968.773	0	0
ENSRNOT00000031963	2193	2033.77	163	7.57514
ENSRNOT00000025411	2497	2337.77	120.425	4.86877
ENSRNOT00000000990	1322	1162.77	21.0101	1.70781
ENSRNOT00000026514	3168	3008.77	444	13.9476
ENSRNOT00000044960	741	581.773	0	0
ENSRNOT00000036933	639	479.773	0	0
ENSRNOT00000024568	4168	4008.77	544.865	12.8464
ENSRNOT00000042987	414	255.475	0	0
ENSRNOT00000064068	1746	1586.77	1059	63.0792
ENSRNOT00000016733	1370	1210.77	174	13.5829
ENSRNOT00000068437	1798	1638.77	64.6539	3.72891
ENSRNOT00000005687	1669	1509.77	204.346	12.7926
ENSRNOT00000055096	819	659.773	1	0.143255
ENSRNOT00000017468	1600	1440.77	6752.7	442.983
ENSRNOT00000051668	453	294.071	0	0
ENSRNOT00000055200	2131	1971.77	8.06435	0.386561
ENSRNOT00000059588	516	356.846	0	0
ENSRNOT00000051953	3686	3526.77	195	5.22592
ENSRNOT00000026925	1041	881.773	59	6.32413
ENSRNOT00000072272	939	779.773	0	0
ENSRNOT00000035507	1904	1744.77	151.583	8.21139
ENSRNOT00000009101	1759	1599.77	2	0.118162
ENSRNOT00000047708	2182	2022.77	1	0.046726
ENSRNOT00000024866	3012	2852.77	798	26.4388
ENSRNOT00000024829	1996	1836.77	74.3491	3.82583
ENSRNOT00000014198	1042	882.773	3	0.321202
ENSRNOT00000072099	3056	2896.77	206	6.72137
ENSRNOT00000041124	1437	1277.77	0	0
ENSRNOT00000027406	1439	1279.77	401	29.6153
ENSRNOT00000031586	2634	2474.77	20309	775.637
ENSRNOT00000072702	945	785.773	0	0
ENSRNOT00000056290	1785	1625.77	213	12.383
ENSRNOT00000006672	2337	2177.77	13	0.564204
ENSRNOT00000029312	490	330.915	10	2.8562
ENSRNOT00000056523	156	29.9159	3	9.47818
ENSRNOT00000051184	2867	2707.77	42.7138	1.49095
ENSRNOT00000006389	2900	2740.77	82.2862	2.83765
ENSRNOT00000045586	1066	906.773	329.664	34.362
ENSRNOT00000051304	918	758.773	0	0
ENSRNOT00000072706	789	629.773	0	0
ENSRNOT00000002670	1472	1312.77	0	0
ENSRNOT00000055570	2129	1969.77	144	6.90958
ENSRNOT00000012462	3307	3147.77	87	2.61229
ENSRNOT00000002924	2671	2511.77	1184	44.553
ENSRNOT00000021703	5178	5018.77	1	0.0188325
ENSRNOT00000074911	141	21.9242	25.9216	111.749
ENSRNOT00000071470	918	758.773	0	0
ENSRNOT00000072507	966	806.773	0	0
ENSRNOT00000051054	1329	1169.77	0	0
ENSRNOT00000024701	7190	7030.77	31	0.416739
ENSRNOT00000075836	845	685.773	0	0
ENSRNOT00000043470	393	234.889	0	0
ENSRNOT00000011567	2468	2308.77	37	1.5147
ENSRNOT00000073470	1320	1160.77	0	0
ENSRNOT00000015139	757	597.773	2	0.316227
ENSRNOT00000000239	1373	1213.77	338	26.3199
ENSRNOT00000046107	1690	1530.77	74.959	4.62827
ENSRNOT00000021141	2223	2063.77	7	0.320584
ENSRNOT00000054959	789	629.773	2	0.300159
ENSRNOT00000074279	471	312.01	0	0
ENSRNOT00000072689	2049	1889.77	5.14924	0.257537
ENSRNOT00000071506	948	788.773	1.85076	0.22177
ENSRNOT00000028622	2145	1985.77	664	31.6041
ENSRNOT00000074482	270	117.905	0	0
ENSRNOT00000044754	918	758.773	0	0
ENSRNOT00000066947	5174	5014.77	4698	88.5456
ENSRNOT00000028601	936	776.773	0	0
ENSRNOT00000073165	936	776.773	0	0
ENSRNOT00000004764	2008	1848.77	5	0.255618
ENSRNOT00000050331	567	407.773	1.00284	0.232444
ENSRNOT00000031519	690	530.773	0	0
ENSRNOT00000060020	2484	2324.77	259.806	10.5627
ENSRNOT00000072044	753	593.773	3.19399	0.508416
ENSRNOT00000014289	2757	2597.77	262	9.53247
ENSRNOT00000056712	809	649.773	0	0
ENSRNOT00000018830	1499	1339.77	482	34.0033
ENSRNOT00000045280	5547	5387.77	480	8.42049
ENSRNOT00000001635	333	176.786	0	0
ENSRNOT00000002718	756	596.773	0	0
ENSRNOT00000036993	1854	1694.77	8471.47	472.446
ENSRNOT00000015722	869	709.773	35	4.66073
ENSRNOT00000021970	1379	1219.77	12049	933.635
ENSRNOT00000041243	993	833.773	0	0
ENSRNOT00000067940	2621	2461.77	2.6707e-08	1.02538e-09
ENSRNOT00000017591	2570	2410.77	1	0.0392057
ENSRNOT00000075043	930	770.773	0	0
ENSRNOT00000064380	939	779.773	0	0
ENSRNOT00000048500	939	779.773	0	0
ENSRNOT00000016152	3191	3031.77	831	25.9066
ENSRNOT00000072279	936	776.773	0	0
ENSRNOT00000006968	4869	4709.77	61.6344	1.23688
ENSRNOT00000066383	501	341.882	3	0.829375
ENSRNOT00000074145	966	806.773	0	0
ENSRNOT00000009702	630	470.773	0	0
ENSRNOT00000073131	1089	929.773	56	5.69268
ENSRNOT00000029674	1177	1017.77	199	18.4802
ENSRNOT00000017019	2632	2472.77	0	0
ENSRNOT00000024402	2537	2377.77	21	0.834746
ENSRNOT00000019688	1163	1003.77	76	7.15622
ENSRNOT00000010648	4093	3933.77	343	8.24119
ENSRNOT00000064478	1758	1598.77	78	4.61119
ENSRNOT00000071558	3364	3204.77	0	0
ENSRNOT00000076098	1431	1271.77	40	2.97273
ENSRNOT00000016481	459	300.071	0	0
ENSRNOT00000075531	3448	3288.77	208	5.97771
ENSRNOT00000022170	2599	2439.77	237	9.1813
ENSRNOT00000024458	2119	1959.77	29	1.39861
ENSRNOT00000029655	724	564.773	0	0
ENSRNOT00000041891	1144	984.773	111518	10703.2
ENSRNOT00000027492	430	271.239	0	0
ENSRNOT00000025912	2447	2287.77	168	6.94067
ENSRNOT00000071195	3001	2841.77	305	10.1442
ENSRNOT00000021113	1781	1621.77	365	21.272
ENSRNOT00000056068	850	690.773	2	0.273653
ENSRNOT00000049262	4577	4417.77	358	7.65923
ENSRNOT00000050634	1023	863.773	0	0
ENSRNOT00000009691	1459	1299.77	44	3.19956
ENSRNOT00000021318	2078	1918.77	368.494	18.1515
ENSRNOT00000014752	1435	1275.77	233	17.2619
ENSRNOT00000056227	408	249.526	34.0778	12.9081
ENSRNOT00000071084	789	629.773	0	0
ENSRNOT00000059683	600	440.773	0	0
ENSRNOT00000026928	986	826.773	772	88.2544
ENSRNOT00000002527	2443	2283.77	366	15.1472
ENSRNOT00000010898	2390	2230.77	558	23.642
ENSRNOT00000019816	2790	2630.77	6	0.215562
ENSRNOT00000073656	2016	1856.77	0	0
ENSRNOT00000029848	2526	2366.77	0	0
ENSRNOT00000011307	1586	1426.77	0	0
ENSRNOT00000028509	1287	1127.77	97	8.12934
ENSRNOT00000050944	432	273.239	0	0
ENSRNOT00000022965	393	234.889	0	0
ENSRNOT00000074284	555	395.773	3	0.716441
ENSRNOT00000055435	4139	3979.77	7.20857	0.171197
ENSRNOT00000020152	678	518.773	4	0.728766
ENSRNOT00000027022	1445	1285.77	2.13655	0.157056
ENSRNOT00000022726	4797	4637.77	358.083	7.2976
ENSRNOT00000042528	15951	15791.8	0	0
ENSRNOT00000071597	678	518.773	0.00263815	0.000480648
ENSRNOT00000042613	420	261.346	0	0
ENSRNOT00000072039	375	217.294	0	0
ENSRNOT00000014414	888	728.773	0	0
ENSRNOT00000071734	723	563.773	0	0
ENSRNOT00000064596	3491	3331.77	984	27.9142
ENSRNOT00000056294	2075	1915.77	1470	72.5235
ENSRNOT00000010358	2775	2615.77	18	0.650396
ENSRNOT00000004282	960	800.773	0	0
ENSRNOT00000033312	3882	3722.77	244	6.19482
ENSRNOT00000040570	210	67.0593	0	0
ENSRNOT00000043955	192	53.6867	0	0
ENSRNOT00000044619	933	773.773	0	0
ENSRNOT00000006685	2132	1972.77	124	5.94087
ENSRNOT00000018586	258	107.293	12.8412	11.3121
ENSRNOT00000029166	2597	2437.77	310	12.0192
ENSRNOT00000040989	1879	1719.77	231.758	12.7371
ENSRNOT00000016965	852	692.773	1149	156.76
ENSRNOT00000027323	2787	2627.77	401	14.4232
ENSRNOT00000008886	2177	2017.77	0	0
ENSRNOT00000028181	5803	5643.77	543	9.09359
ENSRNOT00000039969	312	156.711	0	0
ENSRNOT00000011808	1241	1081.77	324	28.3083
ENSRNOT00000051142	1902	1742.77	0	0
ENSRNOT00000006004	2085	1925.77	3349	164.367
ENSRNOT00000074071	2112	1952.77	328	15.8755
ENSRNOT00000074356	312	156.711	0	0
ENSRNOT00000074057	669	509.773	9	1.66867
ENSRNOT00000006727	2136	1976.77	453	21.6594
ENSRNOT00000010700	1312	1152.77	531	43.5368
ENSRNOT00000017008	2098	1938.77	3	0.146251
ENSRNOT00000041127	939	779.773	0	0
ENSRNOT00000013528	6657	6497.77	212	3.08373
ENSRNOT00000016137	2625	2465.77	990	37.9479
ENSRNOT00000032306	3828	3668.77	0	0
ENSRNOT00000010168	774	614.773	26	3.99727
ENSRNOT00000070864	3233	3073.77	0	0
ENSRNOT00000072915	3209	3049.77	450	13.946
ENSRNOT00000043310	918	758.773	0	0
ENSRNOT00000021775	1742	1582.77	466	27.8274
ENSRNOT00000010851	3169	3009.77	31	0.973494
ENSRNOT00000041835	936	776.773	0	0
ENSRNOT00000067342	963	803.773	0	0
ENSRNOT00000058166	10295	10135.8	588	5.48309
ENSRNOT00000076635	1067	907.773	0	0
ENSRNOT00000076590	673	513.773	5.78342	1.06394
ENSRNOT00000076403	2254	2094.77	144.808	6.53372
ENSRNOT00000068098	606	446.773	10.4086	2.20197
ENSRNOT00000019037	1660	1500.77	0	0
ENSRNOT00000015620	4256	4096.77	1103	25.4471
ENSRNOT00000003182	1748	1588.77	0	0
ENSRNOT00000018128	879	719.773	0	0
ENSRNOT00000052300	909	749.773	0	0
ENSRNOT00000048654	549	389.773	0	0
ENSRNOT00000014093	1098	938.773	0	0
ENSRNOT00000049462	4241	4081.77	0	0
ENSRNOT00000073082	1891	1731.77	810	44.2079
ENSRNOT00000072784	1167	1007.77	0	0
ENSRNOT00000065462	1435	1275.77	52.9044	3.91944
ENSRNOT00000029244	2808	2648.77	1	0.0356829
ENSRNOT00000021218	3502	3342.77	1	0.0282747
ENSRNOT00000048400	336	179.66	0	0
ENSRNOT00000060618	600	440.773	0	0
ENSRNOT00000058031	319	163.354	0	0
ENSRNOT00000064565	918	758.773	0	0
ENSRNOT00000006862	2452	2292.77	0	0
ENSRNOT00000010607	3901	3741.77	13	0.328376
ENSRNOT00000074759	360	202.61	0	0
ENSRNOT00000046685	945	785.773	0	0
ENSRNOT00000076872	4313	4153.77	22.3161	0.507786
ENSRNOT00000040106	1521	1361.77	5.68389	0.394499
ENSRNOT00000036273	5405	5245.77	440	7.92772
ENSRNOT00000032879	744	584.773	673	108.776
ENSRNOT00000000173	570	410.773	0	0
ENSRNOT00000010676	1101	941.773	95	9.53417
ENSRNOT00000049720	903	743.773	0	0
ENSRNOT00000072444	696	536.773	0	0
ENSRNOT00000058314	819	659.773	0	0
ENSRNOT00000037641	966	806.773	0	0
ENSRNOT00000071536	873	713.773	0	0
ENSRNOT00000015085	1258	1098.77	4178	359.39
ENSRNOT00000067916	1807	1647.77	4	0.229439
ENSRNOT00000025554	1548	1388.77	0	0
ENSRNOT00000045825	939	779.773	0	0
ENSRNOT00000017588	512	352.846	532	142.505
ENSRNOT00000015920	4348	4188.77	695	15.6821
ENSRNOT00000072028	555	395.773	45	10.7466
ENSRNOT00000073910	1791	1631.77	763	44.1947
ENSRNOT00000001712	789	629.773	4.19575	0.629695
ENSRNOT00000055810	1105	945.773	199	19.8871
ENSRNOT00000014060	2047	1887.77	0	0
ENSRNOT00000072330	1005	845.773	0	0
ENSRNOT00000075153	3464	3304.77	137	3.91818
ENSRNOT00000040059	897	737.773	0	0
ENSRNOT00000026387	5398	5238.77	0	0
ENSRNOT00000026202	1607	1447.77	225	14.6888
ENSRNOT00000017550	2711	2551.77	32	1.18526
ENSRNOT00000026507	717	557.773	611	103.535
ENSRNOT00000075651	1770	1610.77	1	0.0586774
ENSRNOT00000075403	2117	1957.77	393	18.973
ENSRNOT00000017156	1758	1598.77	313.927	18.5587
ENSRNOT00000072255	264	112.577	153.216	128.635
ENSRNOT00000040346	2078	1918.77	44	2.16738
ENSRNOT00000017876	560	400.773	0	0
ENSRNOT00000037973	1920	1760.77	5	0.268393
ENSRNOT00000005155	1728	1568.77	196.289	11.8261
ENSRNOT00000048039	930	770.773	0	0
ENSRNOT00000038809	372	214.359	0	0
ENSRNOT00000028545	411	252.526	5304	1985.2
ENSRNOT00000017567	2089	1929.77	12	0.587733
ENSRNOT00000005153	807	647.773	0	0
ENSRNOT00000047200	10578	10418.8	5	0.0453585
ENSRNOT00000001979	5705	5545.77	743	12.6629
ENSRNOT00000026527	1507	1347.77	175.775	12.3267
ENSRNOT00000072087	1941	1781.77	13	0.689599
ENSRNOT00000011306	1329	1169.77	29	2.34316
ENSRNOT00000002396	766	606.773	2	0.311537
ENSRNOT00000045394	3303	3143.77	103.399	3.10865
ENSRNOT00000002075	3374	3214.77	34.6005	1.01727
ENSRNOT00000040912	675	515.773	0	0
ENSRNOT00000047289	3001	2841.77	0	0
ENSRNOT00000075265	2491	2331.77	7	0.283738
ENSRNOT00000019405	1205	1045.77	470.065	42.484
ENSRNOT00000066600	783	623.773	0	0
ENSRNOT00000071929	4278	4118.77	464.961	10.6698
ENSRNOT00000020815	2274	2114.77	4	0.178773
ENSRNOT00000006051	1521	1361.77	198	13.7425
ENSRNOT00000051640	1665	1505.77	150	9.41536
ENSRNOT00000007659	672	512.773	0	0
ENSRNOT00000019893	6996	6836.77	283	3.91238
ENSRNOT00000029787	1362	1202.77	54.677	4.29661
ENSRNOT00000064312	1514	1354.77	235	16.3948
ENSRNOT00000061036	3605	3445.77	781	21.4225
ENSRNOT00000030813	930	770.773	0	0
ENSRNOT00000006841	2632	2472.77	46	1.75824
ENSRNOT00000029656	1467	1307.77	2	0.144545
ENSRNOT00000035812	3782	3622.77	3	0.0782682
ENSRNOT00000017230	393	234.889	0	0
ENSRNOT00000060111	4250	4090.77	16511.8	381.499
ENSRNOT00000017749	4247	4087.77	0	0
ENSRNOT00000021491	2523	2363.77	1	0.0399852
ENSRNOT00000007941	1793	1633.77	1	0.0578514
ENSRNOT00000049832	4807	4647.77	624	12.6895
ENSRNOT00000044255	3679	3519.77	296	7.94845
ENSRNOT00000010613	2283	2123.77	13	0.57855
ENSRNOT00000016083	3700	3540.77	22615	603.676
ENSRNOT00000015775	4120	3960.77	710	16.9427
ENSRNOT00000056894	1215	1055.77	627	56.1309
ENSRNOT00000024485	4209	4049.77	25.0721	0.585148
ENSRNOT00000037901	4054	3894.77	0	0
ENSRNOT00000071394	2979	2819.77	0	0
ENSRNOT00000013111	1791	1631.77	0	0
ENSRNOT00000054927	2136	1976.77	3.12456	0.149396
ENSRNOT00000073059	963	803.773	0	0
ENSRNOT00000048564	957	797.773	0	0
ENSRNOT00000007324	3111	2951.77	253.521	8.11777
ENSRNOT00000064941	1860	1700.77	25.5009	1.41715
ENSRNOT00000049908	1761	1601.77	15.9777	0.9428
ENSRNOT00000034152	1573	1413.77	103	6.88593
ENSRNOT00000057833	2392	2232.77	59.2711	2.50902
ENSRNOT00000035382	1792	1632.77	8.21228	0.475383
ENSRNOT00000025638	1441	1281.77	0	0
ENSRNOT00000028177	2632	2472.77	8	0.305781
ENSRNOT00000043052	4343	4183.77	0	0
ENSRNOT00000003493	4172	4012.77	174	4.09836
ENSRNOT00000028211	1083	923.773	201.743	20.6414
ENSRNOT00000016056	1415	1255.77	44	3.31167
ENSRNOT00000008982	1360	1200.77	11	0.865839
ENSRNOT00000068418	2986	2826.77	118.372	3.95787
ENSRNOT00000023146	2953	2793.77	0.37975	0.0128473
ENSRNOT00000037795	1455	1295.77	164	11.9625
ENSRNOT00000004320	2152	1992.77	233	11.051
ENSRNOT00000037274	1725	1565.77	0	0
ENSRNOT00000000462	1515	1355.77	82.7467	5.76858
ENSRNOT00000074758	1302	1142.77	21.2533	1.75781
ENSRNOT00000020704	1525	1365.77	14	0.968846
ENSRNOT00000066041	4562	4402.77	678	14.5549
ENSRNOT00000010183	3144	2984.77	2	0.0633321
ENSRNOT00000049498	2565	2405.77	0	0
ENSRNOT00000050795	4665	4505.77	39	0.818089
ENSRNOT00000050644	3780	3620.77	0	0
ENSRNOT00000012348	669	509.773	916.508	169.928
ENSRNOT00000026280	2470	2310.77	1579.06	64.5873
ENSRNOT00000066128	1861	1701.77	160	8.88636
ENSRNOT00000072588	519	359.811	0	0
ENSRNOT00000054920	3033	2873.77	537	17.6615
ENSRNOT00000000476	2408	2248.77	22	0.924661
ENSRNOT00000029565	5082	4922.77	137	2.63037
ENSRNOT00000075595	3426	3266.77	0	0
ENSRNOT00000022303	2160	2000.77	0	0
ENSRNOT00000058295	2082	1922.77	4.41069e-06	2.16812e-07
ENSRNOT00000058296	2049	1889.77	8.07818	0.404026
ENSRNOT00000022280	2037	1877.77	16.9218	0.851744
ENSRNOT00000007144	6107	5947.77	118.194	1.87821
ENSRNOT00000008542	702	542.773	0	0
ENSRNOT00000031190	1611	1451.77	0	0
ENSRNOT00000074794	1389	1229.77	16	1.2297
ENSRNOT00000072113	1344	1184.77	0	0
ENSRNOT00000018751	1314	1154.77	0	0
ENSRNOT00000066071	4660	4500.77	451.413	9.47964
ENSRNOT00000002452	3467	3307.77	4	0.114296
ENSRNOT00000006356	4685	4525.77	1534	32.036
ENSRNOT00000044197	1529	1369.77	1	0.0690012
ENSRNOT00000074320	915	755.773	0	0
ENSRNOT00000009083	3884	3724.77	177	4.49137
ENSRNOT00000071450	639	479.773	0	0
ENSRNOT00000071776	630	470.773	0	0
ENSRNOT00000001733	1815	1655.77	247	14.0994
ENSRNOT00000026912	252	102.066	0	0
ENSRNOT00000003922	795	635.773	5	0.743316
ENSRNOT00000029679	1719	1559.77	0	0
ENSRNOT00000045657	3300	3140.77	278.789	8.38965
ENSRNOT00000039273	3228	3068.77	295.211	9.0923
ENSRNOT00000022937	3978	3818.77	39	0.965264
ENSRNOT00000074000	3290	3130.77	336	10.1436
ENSRNOT00000024917	1933	1773.77	32983	1757.51
ENSRNOT00000046019	1692	1532.77	0	0
ENSRNOT00000022677	1448	1288.77	215	15.7677
ENSRNOT00000061427	703	543.773	0	0
ENSRNOT00000003125	2616	2456.77	438	16.8506
ENSRNOT00000009963	6146	5986.77	0	0
ENSRNOT00000072036	66	28.2333	0	0
ENSRNOT00000024695	1352	1192.77	11	0.871646
ENSRNOT00000024526	1223	1063.77	0	0
ENSRNOT00000037101	1204	1044.77	0	0
ENSRNOT00000017870	480	320.915	5	1.4726
ENSRNOT00000065445	4104	3944.77	258.242	6.18742
ENSRNOT00000002083	4122	3962.77	83.201	1.98443
ENSRNOT00000067076	2199	2039.77	10.51	0.486997
ENSRNOT00000074973	1878	1718.77	4.04735	0.222565
ENSRNOT00000026382	2921	2761.77	185	6.33124
ENSRNOT00000048965	525	365.811	0	0
ENSRNOT00000013025	2593	2433.77	30	1.16506
ENSRNOT00000074414	582	422.773	0	0
ENSRNOT00000002050	545	385.773	1	0.245004
ENSRNOT00000068611	1197	1037.77	0	0
ENSRNOT00000016252	820	660.773	1804	258.042
ENSRNOT00000049624	3596	3436.77	221	6.0778
ENSRNOT00000006599	1669	1509.77	197	12.3327
ENSRNOT00000010320	5195	5035.77	120	2.25227
ENSRNOT00000066439	396	237.818	1	0.39743
ENSRNOT00000073395	1835	1675.77	0	0
ENSRNOT00000012915	3105	2945.77	153.421	4.92256
ENSRNOT00000074061	2646	2486.77	3.00906	0.114367
ENSRNOT00000067996	1730	1570.77	0	0
ENSRNOT00000065944	2378	2218.77	475	20.2342
ENSRNOT00000067909	492	332.882	0	0
ENSRNOT00000045885	369	211.402	0	0
ENSRNOT00000042670	1005	845.773	0	0
ENSRNOT00000042938	2361	2201.77	427.145	18.3361
ENSRNOT00000075610	2448	2288.77	1575.86	65.0757
ENSRNOT00000076802	2245	2085.77	12.6666	0.573984
ENSRNOT00000054756	1257	1097.77	1.77295	0.152647
ENSRNOT00000041291	390	231.913	0	0
ENSRNOT00000041403	933	773.773	0	0
ENSRNOT00000034346	939	779.773	0	0
ENSRNOT00000040030	939	779.773	0	0
ENSRNOT00000071960	933	773.773	0	0
ENSRNOT00000044751	3015	2855.77	66	2.18437
ENSRNOT00000000883	2949	2789.77	0	0
ENSRNOT00000030798	3696	3536.77	22	0.587923
ENSRNOT00000017141	1498	1338.77	11.1034	0.783889
ENSRNOT00000002890	1083	923.773	0	0
ENSRNOT00000016348	1406	1246.77	0	0
ENSRNOT00000044087	2426	2266.77	4	0.166785
ENSRNOT00000027695	1982	1822.77	162	8.40016
ENSRNOT00000019320	10110	9950.77	3	0.0284951
ENSRNOT00000074487	2105	1945.77	283.989	13.7948
ENSRNOT00000024348	2785	2625.77	98	3.52756
ENSRNOT00000060247	3183	3023.77	0	0
ENSRNOT00000056522	2426	2266.77	116.416	4.8541
ENSRNOT00000010277	1548	1388.77	2.03851	0.138735
ENSRNOT00000009269	3976	3816.77	7.37927	0.182735
ENSRNOT00000048125	1192	1032.77	851.526	77.9288
ENSRNOT00000012790	1269	1109.77	79	6.72819
ENSRNOT00000040701	1718	1558.77	72.1968	4.37764
ENSRNOT00000025323	1502	1342.77	2219.8	156.249
ENSRNOT00000018888	2862	2702.77	142.296	4.97608
ENSRNOT00000005425	1629	1469.77	0	0
ENSRNOT00000041107	1494	1334.77	6.52518	0.462052
ENSRNOT00000004723	1563	1403.77	103	6.93499
ENSRNOT00000017903	894	734.773	3	0.385899
ENSRNOT00000068698	609	449.773	0	0
ENSRNOT00000026543	4355	4195.77	3	0.0675794
ENSRNOT00000027352	3016	2856.77	0	0
ENSRNOT00000022748	4513	4353.77	24	0.521016
ENSRNOT00000044348	3294	3134.77	7	0.211056
ENSRNOT00000059639	3523	3363.77	1269.4	35.6679
ENSRNOT00000072587	3127	2967.77	218.589	6.96151
ENSRNOT00000075809	1449	1289.77	0	0
ENSRNOT00000037100	6464	6304.77	19.29	0.28918
ENSRNOT00000011801	6284	6124.77	41.71	0.643659
ENSRNOT00000064758	2484	2324.77	0	0
ENSRNOT00000073142	972	812.773	3	0.348865
ENSRNOT00000057326	489	329.915	0	0
ENSRNOT00000020616	2913	2753.77	3	0.102967
ENSRNOT00000027337	3879	3719.77	2.00885	0.0510429
ENSRNOT00000025743	1927	1767.77	0	0
ENSRNOT00000040121	858	698.773	0	0
ENSRNOT00000018251	900	740.773	0	0
ENSRNOT00000004999	2579	2419.77	1109	43.3174
ENSRNOT00000008330	1473	1313.77	0	0
ENSRNOT00000025476	3771	3611.77	8.75957	0.229228
ENSRNOT00000047887	3748	3588.77	0	0
ENSRNOT00000046053	2231	2071.77	881.778	40.2274
ENSRNOT00000037681	696	536.773	25	4.40205
ENSRNOT00000066494	318	162.436	0	0
ENSRNOT00000021578	2024	1864.77	75	3.80137
ENSRNOT00000038596	3402	3242.77	8	0.233173
ENSRNOT00000038611	2379	2219.77	0	0
ENSRNOT00000072027	1851	1691.77	8	0.446944
ENSRNOT00000033886	3738	3578.77	647	17.0874
ENSRNOT00000007609	1872	1712.77	14.1177	0.779059
ENSRNOT00000010241	5230	5070.77	184	3.42964
ENSRNOT00000018114	2049	1889.77	544	27.2079
ENSRNOT00000066077	2814	2654.77	0	0
ENSRNOT00000022497	2781	2621.77	0	0
ENSRNOT00000064945	807	647.773	0	0
ENSRNOT00000003208	1107	947.773	0	0
ENSRNOT00000038246	6870	6710.77	265	3.73232
ENSRNOT00000039997	570	410.773	268	61.665
ENSRNOT00000001466	2487	2327.77	114	4.62881
ENSRNOT00000001859	3128	2968.77	555	17.6694
ENSRNOT00000025052	3363	3203.77	2695	79.5064
ENSRNOT00000057016	2627	2467.77	359	13.7497
ENSRNOT00000063993	744	584.773	0	0
ENSRNOT00000011750	608	448.773	16	3.36976
ENSRNOT00000001250	1203	1043.77	31.4354	2.84655
ENSRNOT00000044134	2499	2339.77	160.423	6.48033
ENSRNOT00000071838	894	734.773	2.14191	0.27552
ENSRNOT00000013486	1945	1785.77	683	36.1493
ENSRNOT00000056190	2130	1970.77	2	0.0959177
ENSRNOT00000070805	225	79.2195	294	350.768
ENSRNOT00000020892	5458	5298.77	455	8.11599
ENSRNOT00000060692	4631	4471.77	836.342	17.677
ENSRNOT00000060691	2602	2442.77	544.658	21.074
ENSRNOT00000007710	5654	5494.77	110	1.89212
ENSRNOT00000072446	477	317.915	31	9.21629
ENSRNOT00000001593	580	420.773	350	78.6187
ENSRNOT00000020880	1538	1378.77	1	0.0685508
ENSRNOT00000030074	2160	2000.77	0	0
ENSRNOT00000047731	1887	1727.77	295	16.1377
ENSRNOT00000011945	2306	2146.77	167	7.35251
