target_id	length	eff_length	est_counts	tpm
ENSRNOT00000049178	2931	2768.11	0	0
ENSRNOT00000005446	1815	1652.11	9.528	0.658859
ENSRNOT00000000477	2554	2391.11	18061.4	862.94
ENSRNOT00000067571	1026	863.106	0	0
ENSRNOT00000032268	1307	1144.11	104	10.3847
ENSRNOT00000064388	1133	970.106	0	0
ENSRNOT00000048281	633	470.206	0	0
ENSRNOT00000066413	3103	2940.11	64.5599	2.50858
ENSRNOT00000002713	1443	1280.11	0	0
ENSRNOT00000003498	1520	1357.11	4514.88	380.068
ENSRNOT00000070997	1731	1568.11	0	0
ENSRNOT00000073659	1902	1739.11	39	2.56193
ENSRNOT00000016274	3409	3246.11	111	3.90651
ENSRNOT00000028364	2373	2210.11	2	0.103382
ENSRNOT00000001344	915	752.106	0	0
ENSRNOT00000017918	4692	4529.11	306	7.71858
ENSRNOT00000025314	5682	5519.11	0	0
ENSRNOT00000025384	5418	5255.11	19	0.413048
ENSRNOT00000012469	1759	1596.11	0	0
ENSRNOT00000001162	787	624.106	0	0
ENSRNOT00000007539	2701	2538.11	197	8.86717
ENSRNOT00000029778	1984	1821.11	152.807	9.58599
ENSRNOT00000035017	4728	4565.11	3680.6	92.1077
ENSRNOT00000018225	4475	4312.11	108	2.8613
ENSRNOT00000031962	4418	4255.11	0	0
ENSRNOT00000015120	2004	1841.11	79	4.90204
ENSRNOT00000028033	2423	2260.11	5972.92	301.916
ENSRNOT00000076390	624	461.206	139.883	34.6496
ENSRNOT00000046453	483	320.722	0	0
ENSRNOT00000014735	522	359.484	0	0
ENSRNOT00000046898	1492	1329.11	64	5.50109
ENSRNOT00000035386	805	642.106	5.61714e-08	9.99395e-09
ENSRNOT00000060074	791	628.106	8.42415	1.53222
ENSRNOT00000051467	6015	5852.11	341	6.65688
ENSRNOT00000026065	4183	4020.11	63	1.79032
ENSRNOT00000028758	1533	1370.11	146	12.1738
ENSRNOT00000007991	3024	2861.11	101	4.03289
ENSRNOT00000035247	10875	10712.1	217	2.31427
ENSRNOT00000065799	2556	2393.11	4	0.190953
ENSRNOT00000072160	2535	2372.11	29	1.39667
ENSRNOT00000018464	1868	1705.11	131	8.77705
ENSRNOT00000014134	786	623.106	15	2.75016
ENSRNOT00000073399	1056	893.106	787.538	100.739
ENSRNOT00000035815	1712	1549.11	12.9298	0.953542
ENSRNOT00000051382	3474	3311.11	12.5216	0.432033
ENSRNOT00000065894	3453	3290.11	6.47836	0.224949
ENSRNOT00000041533	1458	1295.11	1	0.0882111
ENSRNOT00000026396	1666	1503.11	142	10.7926
ENSRNOT00000005653	1224	1061.11	191.392	20.606
ENSRNOT00000008839	2964	2801.11	3	0.122355
ENSRNOT00000060340	1581	1418.11	8	0.644481
ENSRNOT00000038315	1669	1506.11	0	0
ENSRNOT00000019853	1340	1177.11	248.6	24.1276
ENSRNOT00000019876	1275	1112.11	20.3996	2.09558
ENSRNOT00000004834	5031	4868.11	90	2.11208
ENSRNOT00000017075	4525	4362.11	364	9.53309
ENSRNOT00000015412	846	683.106	218.898	36.6085
ENSRNOT00000076890	25698	25535.1	3.55785	0.0159177
ENSRNOT00000058419	13222	13059.1	1.44215	0.0126161
ENSRNOT00000033222	14975	14812.1	0	0
ENSRNOT00000071825	324	166.148	0	0
ENSRNOT00000051645	3225	3062.11	0	0
ENSRNOT00000074363	336	177.534	0	0
ENSRNOT00000010799	1752	1589.11	486	34.9391
ENSRNOT00000002550	3399	3236.11	511	18.0396
ENSRNOT00000010106	2581	2418.11	1489	70.3474
ENSRNOT00000064785	5050	4887.11	0.000213068	4.98076e-06
ENSRNOT00000029878	4801	4638.11	22.4726	0.553531
ENSRNOT00000029865	4780	4617.11	0	0
ENSRNOT00000060292	4777	4614.11	101.194	2.5055
ENSRNOT00000000814	4654	4491.11	92.8562	2.36204
ENSRNOT00000050456	981	818.106	0	0
ENSRNOT00000076393	1393	1230.11	2	0.185745
ENSRNOT00000076785	468	305.909	1	0.373453
ENSRNOT00000064279	453	291.088	0	0
ENSRNOT00000066268	1331	1168.11	54	5.28129
ENSRNOT00000024942	540	377.374	47	14.2284
ENSRNOT00000011768	5229	5066.11	8	0.180403
ENSRNOT00000008742	1134	971.106	0	0
ENSRNOT00000037313	2832	2669.11	5.71066	0.244427
ENSRNOT00000074195	2553	2390.11	7.28934	0.348418
ENSRNOT00000044098	1125	962.106	0	0
ENSRNOT00000022390	3903	3740.11	12	0.366544
ENSRNOT00000066367	1552	1389.11	18	1.48035
ENSRNOT00000020416	2922	2759.11	0	0
ENSRNOT00000016329	1049	886.106	2840.42	366.206
ENSRNOT00000075548	1159	996.106	0	0
ENSRNOT00000052377	2541	2378.11	0	0
ENSRNOT00000012397	3421	3258.11	159	5.5752
ENSRNOT00000071739	468	305.909	0	0
ENSRNOT00000022528	1902	1739.11	3	0.197072
ENSRNOT00000018560	1885	1722.11	13.9038	0.922362
ENSRNOT00000017829	1639	1476.11	0.0962238	0.00744721
ENSRNOT00000015327	924	761.106	102	15.3103
ENSRNOT00000015437	2875	2712.11	0	0
ENSRNOT00000044028	2937	2774.11	0	0
ENSRNOT00000048350	1293	1130.11	0	0
ENSRNOT00000015248	1396	1233.11	2	0.185293
ENSRNOT00000041967	597	434.294	0	0
ENSRNOT00000042199	1409	1246.11	130	11.9184
ENSRNOT00000073646	642	479.206	0	0
ENSRNOT00000021181	8046	7883.11	626	9.07206
ENSRNOT00000065395	816	653.106	0	0
ENSRNOT00000016442	2647	2484.11	42.9705	1.97619
ENSRNOT00000016418	2991	2828.11	26.0295	1.05148
ENSRNOT00000021074	1287	1124.11	0	0
ENSRNOT00000008999	1368	1205.11	1	0.0947989
ENSRNOT00000065164	1036	873.106	327	42.7868
ENSRNOT00000045362	1620	1457.11	34	2.66573
ENSRNOT00000018277	1713	1550.11	1	0.0737
ENSRNOT00000005441	3976	3813.11	0	0
ENSRNOT00000045935	3835	3672.11	1	0.031111
ENSRNOT00000037944	1458	1295.11	1.01202	0.0892715
ENSRNOT00000003934	2335	2172.11	1638	86.1512
ENSRNOT00000047726	933	770.106	0	0
ENSRNOT00000058536	870	707.106	1	0.161564
ENSRNOT00000023728	644	481.206	113.539	26.9551
ENSRNOT00000044595	2815	2652.11	12	0.516915
ENSRNOT00000015200	1809	1646.11	0	0
ENSRNOT00000014904	384	223.49	314.16	160.591
ENSRNOT00000047359	963	800.106	0	0
ENSRNOT00000049621	543	380.374	256	76.888
ENSRNOT00000071853	693	530.106	9	1.93958
ENSRNOT00000045237	1414	1251.11	8	0.730507
ENSRNOT00000064463	1341	1178.11	41	3.97583
ENSRNOT00000021036	944	781.106	0	0
ENSRNOT00000002814	9105	8942.11	5	0.0638791
ENSRNOT00000074937	936	773.106	0	0
ENSRNOT00000004797	1448	1285.11	651	57.8723
ENSRNOT00000058116	2133	1970.11	380	22.0355
ENSRNOT00000050660	856	693.106	0	0
ENSRNOT00000017411	1161	998.106	0	0
ENSRNOT00000045429	933	770.106	0	0
ENSRNOT00000024106	1743	1580.11	3647.14	263.69
ENSRNOT00000023046	822	659.106	0	0
ENSRNOT00000003412	2006	1843.11	1192	73.8847
ENSRNOT00000030005	2046	1883.11	24	1.45601
ENSRNOT00000029664	1935	1772.11	130	8.38074
ENSRNOT00000004872	675	512.106	0	0
ENSRNOT00000043988	936	773.106	0	0
ENSRNOT00000024240	4741	4578.11	2373.83	59.2368
ENSRNOT00000035310	4678	4515.11	109.173	2.76234
ENSRNOT00000050404	966	803.106	0	0
ENSRNOT00000074265	945	782.106	0	0
ENSRNOT00000023769	409	247.834	0	0
ENSRNOT00000011376	1938	1775.11	0	0
ENSRNOT00000032263	1694	1531.11	203	15.1468
ENSRNOT00000066033	501	338.59	0	0
ENSRNOT00000072233	660	497.157	1	0.229792
ENSRNOT00000074268	831	668.106	1	0.170995
ENSRNOT00000006545	939	776.106	0	0
ENSRNOT00000039540	5852	5689.11	6	0.120486
ENSRNOT00000071676	942	779.106	0	0
ENSRNOT00000042974	948	785.106	0	0
ENSRNOT00000051119	1074	911.106	6.54967	0.821257
ENSRNOT00000025070	2259	2096.11	216	11.7725
ENSRNOT00000032719	2940	2777.11	38.4779	1.58288
ENSRNOT00000032706	2874	2711.11	36.5221	1.539
ENSRNOT00000013639	4039	3876.11	68	2.0042
ENSRNOT00000007362	3166	3003.11	136	5.17365
ENSRNOT00000025791	3610	3447.11	463	15.3446
ENSRNOT00000071119	3213	3050.11	3.87069	0.144978
ENSRNOT00000070964	849	686.106	0.129307	0.0215307
ENSRNOT00000072522	948	785.106	0	0
ENSRNOT00000050970	939	776.106	0	0
ENSRNOT00000035340	993	830.106	0	0
ENSRNOT00000051561	939	776.106	0	0
ENSRNOT00000037639	828	665.106	6	1.0306
ENSRNOT00000022275	972	809.106	963	135.972
ENSRNOT00000051110	948	785.106	0	0
ENSRNOT00000021979	4152	3989.11	407	11.6559
ENSRNOT00000043588	297	141.333	0	0
ENSRNOT00000061675	2340	2177.11	109.571	5.74971
ENSRNOT00000061677	411	249.784	7.42866	3.39762
ENSRNOT00000033396	1821	1658.11	2	0.137799
ENSRNOT00000071161	132	17.8693	0	0
ENSRNOT00000071995	486	323.722	0	0
ENSRNOT00000050515	1995	1832.11	8.0625	0.502745
ENSRNOT00000074950	255	103.98	0	0
ENSRNOT00000025656	3626	3463.11	5	0.164943
ENSRNOT00000074170	522	359.484	0	0
ENSRNOT00000022811	2646	2483.11	154	7.08523
ENSRNOT00000038395	1754	1591.11	532.322	38.2212
ENSRNOT00000075005	790	627.106	0	0
ENSRNOT00000050676	2532	2369.11	0	0
ENSRNOT00000052336	2532	2369.11	0	0
ENSRNOT00000030754	546	383.374	15	4.4699
ENSRNOT00000072899	753	590.106	0	0
ENSRNOT00000004735	1968	1805.11	117	7.40477
ENSRNOT00000065135	2725	2562.11	63	2.80913
ENSRNOT00000039836	2121	1958.11	838	48.8919
ENSRNOT00000006677	649	486.206	154	36.1851
ENSRNOT00000013619	639	476.206	1	0.239902
ENSRNOT00000037699	3137	2974.11	2010	77.2091
ENSRNOT00000067452	294	138.623	0	0
ENSRNOT00000005229	342	183.241	0	0
ENSRNOT00000074877	816	653.106	0	0
ENSRNOT00000013238	1953	1790.11	5802	370.278
ENSRNOT00000031026	1137	974.106	661.018	77.524
ENSRNOT00000027050	1113	950.106	222	26.6937
ENSRNOT00000042082	1047	884.106	0	0
ENSRNOT00000010962	1493	1330.11	205	17.6074
ENSRNOT00000008480	4232	4069.11	181	5.08169
ENSRNOT00000070892	3534	3371.11	1017	34.4649
ENSRNOT00000012154	1691	1528.11	994	74.3125
ENSRNOT00000003940	678	515.106	15	3.32677
ENSRNOT00000013369	1387	1224.11	191	17.8256
ENSRNOT00000057470	2700	2537.11	109.727	4.94087
ENSRNOT00000048905	3299	3136.11	717.273	26.129
ENSRNOT00000007335	3344	3181.11	2	0.0718258
ENSRNOT00000027246	525	362.484	497.968	156.943
ENSRNOT00000065188	2553	2390.11	162	7.74331
ENSRNOT00000051268	519	356.52	9194	2946.11
ENSRNOT00000064175	5101	4938.11	104	2.40603
ENSRNOT00000020860	1932	1769.11	69.8703	4.51198
ENSRNOT00000042360	3510	3347.11	55.1297	1.88168
ENSRNOT00000059473	636	473.206	9.87638	2.38439
ENSRNOT00000001279	777	614.106	5.41724	1.00777
ENSRNOT00000071201	3447	3284.11	24.2258	0.842731
ENSRNOT00000030116	1278	1115.11	7.77423	0.796471
ENSRNOT00000055106	1608	1445.11	23	1.81826
ENSRNOT00000031905	1434	1271.11	14.6641	1.31796
ENSRNOT00000058937	1353	1190.11	21.7928	2.09197
ENSRNOT00000075253	1572	1409.11	12.5431	1.01693
ENSRNOT00000016727	942	779.106	0	0
ENSRNOT00000047111	1224	1061.11	135	14.5346
ENSRNOT00000073535	3381	3218.11	26	0.923
ENSRNOT00000022236	2593	2430.11	96	4.5131
ENSRNOT00000067675	861	698.106	23	3.76387
ENSRNOT00000008772	1846	1683.11	11	0.746638
ENSRNOT00000042667	930	767.106	0	0
ENSRNOT00000029345	552	389.374	0	0
ENSRNOT00000021727	408	246.834	0	0
ENSRNOT00000035371	2010	1847.11	303	18.7404
ENSRNOT00000050302	1013	850.106	94	12.6323
ENSRNOT00000022774	2266	2103.11	9	0.488889
ENSRNOT00000024271	1280	1117.11	335	34.2593
ENSRNOT00000038580	1299	1136.11	1	0.100556
ENSRNOT00000050547	630	467.206	5	1.22262
ENSRNOT00000072369	2703	2540.11	0	0
ENSRNOT00000006525	2424	2261.11	163	8.2356
ENSRNOT00000009635	3263	3100.11	63	2.32163
ENSRNOT00000073918	1515	1352.11	0	0
ENSRNOT00000060971	1492	1329.11	0	0
ENSRNOT00000030771	1052	889.106	39	5.01118
ENSRNOT00000017906	1980	1817.11	3	0.188612
ENSRNOT00000076953	1666	1503.11	0	0
ENSRNOT00000037446	1776	1613.11	0	0
ENSRNOT00000006109	1727	1564.11	13	0.949524
ENSRNOT00000047459	369	209.057	0	0
ENSRNOT00000012974	942	779.106	0	0
ENSRNOT00000015546	2570	2407.11	171.803	8.15386
ENSRNOT00000014022	5497	5334.11	136.248	2.91808
ENSRNOT00000065897	6864	6701.11	362.752	6.18432
ENSRNOT00000009931	1834	1671.11	10	0.683636
ENSRNOT00000017611	723	560.106	0	0
ENSRNOT00000012775	2795	2632.11	2969	128.865
ENSRNOT00000056600	486	323.722	272	95.9899
ENSRNOT00000071703	1395	1232.11	19	1.76171
ENSRNOT00000004143	2433	2270.11	12.4843	0.628271
ENSRNOT00000003544	1396	1233.11	251	23.2542
ENSRNOT00000052329	927	764.106	0	0
ENSRNOT00000004128	1081	918.106	0	0
ENSRNOT00000065685	761	598.106	0	0
ENSRNOT00000075056	785	622.106	0	0
ENSRNOT00000007453	927	764.106	0	0
ENSRNOT00000001550	1443	1280.11	6	0.535469
ENSRNOT00000025994	1556	1393.11	522.224	42.8254
ENSRNOT00000018725	1594	1431.11	10	0.798283
ENSRNOT00000049313	477	314.754	0	0
ENSRNOT00000051772	483	320.722	1.00434	0.357751
ENSRNOT00000027297	557	394.335	26	7.53247
ENSRNOT00000005127	2157	1994.11	602	34.4887
ENSRNOT00000002232	2736	2573.11	0	0
ENSRNOT00000023111	1026	863.106	0	0
ENSRNOT00000045376	963	800.106	0	0
ENSRNOT00000050818	1722	1559.11	0	0
ENSRNOT00000032395	491	328.689	1	0.347571
ENSRNOT00000075267	915	752.106	0	0
ENSRNOT00000071070	936	773.106	0	0
ENSRNOT00000014246	1122	959.106	0	0
ENSRNOT00000055320	2414	2251.11	162	8.22144
ENSRNOT00000010938	1279	1116.11	0	0
ENSRNOT00000031103	306	149.45	0.5	0.38221
ENSRNOT00000066667	1137	974.106	0	0
ENSRNOT00000026731	1488	1325.11	0	0
ENSRNOT00000014657	4611	4448.11	0	0
ENSRNOT00000011813	1398	1235.11	0	0
ENSRNOT00000025046	2036	1873.11	9	0.54892
ENSRNOT00000073997	387	226.399	1	0.504607
ENSRNOT00000021650	645	482.206	145	34.353
ENSRNOT00000006067	2892	2729.11	112	4.68842
ENSRNOT00000067559	2215	2052.11	25	1.39177
ENSRNOT00000064588	2921	2758.11	41.3557	1.71298
ENSRNOT00000037115	2819	2656.11	458.644	19.7269
ENSRNOT00000043747	1578	1415.11	68	5.4897
ENSRNOT00000032618	2350	2187.11	141	7.36509
ENSRNOT00000028834	3658	3495.11	81	2.64761
ENSRNOT00000008719	7854	7691.11	4	0.0594155
ENSRNOT00000029824	849	686.106	0	0
ENSRNOT00000045001	3036	2873.11	2	0.0795256
ENSRNOT00000021568	3456	3293.11	10	0.346915
ENSRNOT00000045166	2589	2426.11	0	0
ENSRNOT00000048430	2565	2402.11	0	0
ENSRNOT00000042215	2556	2393.11	0	0
ENSRNOT00000043007	2562	2399.11	0	0
ENSRNOT00000018486	856	693.106	0	0
ENSRNOT00000040681	936	773.106	0	0
ENSRNOT00000005237	1460	1297.11	181	15.9416
ENSRNOT00000023490	2065	1902.11	1	0.0600612
ENSRNOT00000015871	997	834.106	0	0
ENSRNOT00000004601	1514	1351.11	6	0.50733
ENSRNOT00000074432	945	782.106	0	0
ENSRNOT00000073445	688	525.106	0	0
ENSRNOT00000031315	2407	2244.11	7.29609	0.371429
ENSRNOT00000001716	1171	1008.11	63	7.13942
ENSRNOT00000041106	3469	3306.11	1925	66.5185
ENSRNOT00000074497	442	280.231	13	5.29975
ENSRNOT00000044768	4354	4191.11	2	0.0545168
ENSRNOT00000030706	1407	1244.11	132	12.1212
ENSRNOT00000064706	974	811.106	5	0.704241
ENSRNOT00000067462	2667	2504.11	1861	84.9029
ENSRNOT00000021452	972	809.106	482	68.0566
ENSRNOT00000001697	4167	4004.11	6	0.171188
ENSRNOT00000071863	2343	2180.11	4.28925e-08	2.24767e-09
ENSRNOT00000066611	2292	2129.11	25.8095	1.38487
ENSRNOT00000071733	2211	2048.11	1.19055	0.0664085
ENSRNOT00000025829	1657	1494.11	9	0.688161
ENSRNOT00000059997	474	311.785	0	0
ENSRNOT00000003789	4553	4390.11	27	0.702615
ENSRNOT00000006186	1542	1379.11	4	0.331353
ENSRNOT00000019660	1336	1173.11	1	0.0973849
ENSRNOT00000073478	933	770.106	0	0
ENSRNOT00000074421	942	779.106	0	0
ENSRNOT00000075227	951	788.106	0	0
ENSRNOT00000072178	915	752.106	0	0
ENSRNOT00000014065	2579	2416.11	802	37.9216
ENSRNOT00000013189	6771	6608.11	317.775	5.49378
ENSRNOT00000066451	1851	1688.11	24.2253	1.63945
ENSRNOT00000050119	2602	2439.11	76.792	3.59678
ENSRNOT00000027845	748	585.106	0	0
ENSRNOT00000044931	3127	2964.11	6	0.231252
ENSRNOT00000045652	933	770.106	0	0
ENSRNOT00000057073	2335	2172.11	0	0
ENSRNOT00000026900	1565	1402.11	44	3.58509
ENSRNOT00000075284	366	206.14	0	0
ENSRNOT00000071945	321	163.382	2	1.39847
ENSRNOT00000071120	1176	1013.11	1.00174	0.112961
ENSRNOT00000054724	1709	1546.11	17535	1295.67
ENSRNOT00000051387	801	638.106	0	0
ENSRNOT00000066944	1943	1780.11	0	0
ENSRNOT00000023521	4011	3848.11	207	6.14543
ENSRNOT00000076125	850	687.106	2	0.332533
ENSRNOT00000005213	1095	932.106	0	0
ENSRNOT00000043382	909	746.106	0	0
ENSRNOT00000005413	435	273.369	0	0
ENSRNOT00000009464	1957	1794.11	138	8.78739
ENSRNOT00000049214	5704	5541.11	0	0
ENSRNOT00000029018	5698	5535.11	146.505	3.02382
ENSRNOT00000050664	5641	5478.11	21.4948	0.448262
ENSRNOT00000007250	1597	1434.11	0	0
ENSRNOT00000034083	1611	1448.11	0	0
ENSRNOT00000023948	315	157.743	0	0
ENSRNOT00000017932	876	713.106	0	0
ENSRNOT00000041301	615	452.206	0.5	0.126317
ENSRNOT00000068562	5694	5531.11	13	0.26851
ENSRNOT00000027785	2343	2180.11	153	8.01757
ENSRNOT00000050984	1156	993.106	34.8282	4.00649
ENSRNOT00000011112	1728	1565.11	2	0.145987
ENSRNOT00000054811	1374	1211.11	0	0
ENSRNOT00000015870	2023	1860.11	118	7.24725
ENSRNOT00000001476	1710	1547.11	326	24.0728
ENSRNOT00000028065	2950	2787.11	175	7.17321
ENSRNOT00000016077	1706	1543.11	125	9.25429
ENSRNOT00000044921	1512	1349.11	0	0
ENSRNOT00000028293	1313	1150.11	0	0
ENSRNOT00000010081	2417	2254.11	8.28567	0.419935
ENSRNOT00000014083	1562	1399.11	157	12.8197
ENSRNOT00000007427	1757	1594.11	103.681	7.43034
ENSRNOT00000068185	1550	1387.11	397.319	32.7234
ENSRNOT00000037482	517	354.52	0	0
ENSRNOT00000002166	1308	1145.11	0	0
ENSRNOT00000067977	3643	3480.11	24	0.787857
ENSRNOT00000060001	689	526.106	1.00256	0.217703
ENSRNOT00000068535	5370	5207.11	334	7.32789
ENSRNOT00000024545	1456	1293.11	357	31.5401
ENSRNOT00000040501	3224	3061.11	412	15.3761
ENSRNOT00000024991	717	554.106	0	0
ENSRNOT00000020220	3059	2896.11	787	31.0448
ENSRNOT00000073988	111	9.6	0	0
ENSRNOT00000075186	123	14.106	0	0
ENSRNOT00000073614	111	9.6	0	0
ENSRNOT00000021926	2137	1974.11	15	0.868059
ENSRNOT00000011107	2356	2193.11	1	0.0520918
ENSRNOT00000025629	2193	2030.11	27	1.51941
ENSRNOT00000076924	2199	2036.11	2017.03	113.172
ENSRNOT00000076072	2056	1893.11	159.97	9.65364
ENSRNOT00000065347	913	750.106	0	0
ENSRNOT00000015242	1251	1088.11	0	0
ENSRNOT00000009015	2412	2249.11	182	9.24464
ENSRNOT00000029533	2211	2048.11	11	0.613577
ENSRNOT00000017722	1791	1628.11	161	11.2972
ENSRNOT00000073891	930	767.106	0	0
ENSRNOT00000074643	948	785.106	0	0
ENSRNOT00000003439	3841	3678.11	413.241	12.8354
ENSRNOT00000000041	3199	3036.11	115	4.32723
ENSRNOT00000068018	1505	1342.11	35	2.97927
ENSRNOT00000008785	1409	1246.11	46	4.21727
ENSRNOT00000061199	3479	3316.11	591	20.3605
ENSRNOT00000073289	1739	1576.11	12.0313	0.872082
ENSRNOT00000051439	1346	1183.11	3.96865	0.38322
ENSRNOT00000071437	1097	934.106	8	0.978414
ENSRNOT00000040837	600	437.25	1	0.261275
ENSRNOT00000012604	2388	2225.11	70	3.59398
ENSRNOT00000008679	2328	2165.11	429.986	22.6884
ENSRNOT00000012861	1680	1517.11	0	0
ENSRNOT00000039748	3401	3238.11	29	1.02314
ENSRNOT00000064947	4502	4339.11	0	0
ENSRNOT00000003715	2822	2659.11	694	29.8162
ENSRNOT00000042425	2595	2432.11	0	0
ENSRNOT00000021946	991	828.106	2	0.275913
ENSRNOT00000017624	10413	10250.1	23	0.256347
ENSRNOT00000023613	1432	1269.11	9	0.810165
ENSRNOT00000045169	1580	1417.11	0	0
ENSRNOT00000012943	1611	1448.11	1	0.0788912
ENSRNOT00000002465	3552	3389.11	15.0918	0.508727
ENSRNOT00000057259	1448	1285.11	0	0
ENSRNOT00000048782	1436	1273.11	0	0
ENSRNOT00000075317	1120	957.106	0.0138909	0.00165806
ENSRNOT00000075234	1114	951.106	2.98611	0.358679
ENSRNOT00000038253	753	590.106	0	0
ENSRNOT00000043182	711	548.106	0	0
ENSRNOT00000030967	4734	4571.11	241.173	6.02748
ENSRNOT00000036365	5855	5692.11	2009	40.3214
ENSRNOT00000013476	837	674.106	156	26.4378
ENSRNOT00000034730	2734	2571.11	153	6.7983
ENSRNOT00000041100	811	648.106	0	0
ENSRNOT00000034056	829	666.106	0	0
ENSRNOT00000003405	1221	1058.11	0	0
ENSRNOT00000005109	1016	853.106	86	11.5166
ENSRNOT00000007119	537	374.411	0	0
ENSRNOT00000007139	531	368.411	0	0
ENSRNOT00000041345	546	383.374	0	0
ENSRNOT00000034912	2656	2493.11	0	0
ENSRNOT00000019862	4494	4331.11	506.457	13.359
ENSRNOT00000075075	345	186.11	1	0.613846
ENSRNOT00000068152	2752	2589.11	149	6.57454
ENSRNOT00000010602	1456	1293.11	1075	94.9736
ENSRNOT00000037149	2407	2244.11	1	0.0509079
ENSRNOT00000023128	321	163.382	0	0
ENSRNOT00000029104	1316	1153.11	1	0.0990739
ENSRNOT00000064385	3024	2861.11	48	1.91662
ENSRNOT00000012914	1650	1487.11	0	0
ENSRNOT00000002381	1587	1424.11	306.48	24.586
ENSRNOT00000051213	4070	3907.11	0	0
ENSRNOT00000005382	1507	1344.11	0	0
ENSRNOT00000013501	4556	4393.11	138	3.58869
ENSRNOT00000076313	929	766.106	0	0
ENSRNOT00000076996	19334	19171.1	22.4316	0.133672
ENSRNOT00000066186	6658	6495.11	35.7898	0.629508
ENSRNOT00000072013	3288	3125.11	0	0
ENSRNOT00000039652	1087	924.106	18.9187	2.33883
ENSRNOT00000021912	3405	3242.11	0	0
ENSRNOT00000071724	624	461.206	4.34262	1.07569
ENSRNOT00000074565	345	186.11	2	1.22769
ENSRNOT00000046530	2868	2705.11	46.118	1.94767
ENSRNOT00000039814	2823	2660.11	112.226	4.81975
ENSRNOT00000072187	2610	2447.11	13.6557	0.637515
ENSRNOT00000063905	1577	1414.11	62.3011	5.03318
ENSRNOT00000009359	6018	5855.11	443	8.64366
ENSRNOT00000006218	2913	2750.11	415	17.2396
ENSRNOT00000046622	489	326.722	0	0
ENSRNOT00000003973	1189	1026.11	0	0
ENSRNOT00000001013	1583	1420.11	281	22.6055
ENSRNOT00000041894	1170	1007.11	0	0
ENSRNOT00000010100	2395	2232.11	6637	339.692
ENSRNOT00000075338	1293	1130.11	0	0
ENSRNOT00000051652	542	379.374	0	0
ENSRNOT00000074150	5058	4895.11	0	0
ENSRNOT00000073870	4977	4814.11	498	11.818
ENSRNOT00000025953	1682	1519.11	0	0
ENSRNOT00000009326	2002	1839.11	223	13.8525
ENSRNOT00000001924	769	606.106	370.336	69.8032
ENSRNOT00000063901	827	664.106	6.66431	1.14643
ENSRNOT00000012963	2582	2419.11	63	2.97519
ENSRNOT00000039615	1302	1139.11	0	0
ENSRNOT00000052008	1231	1068.11	0	0
ENSRNOT00000064904	144	24.1953	1	4.7217
ENSRNOT00000050463	1673	1510.11	0	0
ENSRNOT00000013243	2059	1896.11	259	15.6051
ENSRNOT00000073660	297	141.333	0	0
ENSRNOT00000074885	3897	3734.11	0	0
ENSRNOT00000071101	903	740.106	0.030216	0.00466415
ENSRNOT00000009755	7631	7468.11	517	7.90877
ENSRNOT00000012948	2335	2172.11	474	24.9302
ENSRNOT00000014073	3327	3164.11	28635.3	1033.9
ENSRNOT00000001095	2171	2008.11	806	45.854
ENSRNOT00000027076	766	603.106	235	44.5146
ENSRNOT00000017643	1919	1756.11	1418	92.2474
ENSRNOT00000072684	1920	1757.11	42	2.73074
ENSRNOT00000031117	3324	3161.11	181	6.54136
ENSRNOT00000065633	3526	3363.11	338	11.4817
ENSRNOT00000001036	1137	974.106	1476.73	173.19
ENSRNOT00000051650	1143	980.106	0	0
ENSRNOT00000046526	639	476.206	0	0
ENSRNOT00000017378	585	422.294	0	0
ENSRNOT00000042020	561	398.335	0	0
ENSRNOT00000049743	852	689.106	0	0
ENSRNOT00000000010	924	761.106	0	0
ENSRNOT00000037059	1331	1168.11	0	0
ENSRNOT00000060155	1032	869.106	0	0
ENSRNOT00000002222	2405	2242.11	84	4.28008
ENSRNOT00000005355	3048	2885.11	14.8607	0.588447
ENSRNOT00000068466	1689	1526.11	1.13926	0.085284
ENSRNOT00000067965	1422	1259.11	0	0
ENSRNOT00000066136	1287	1124.11	0	0
ENSRNOT00000020365	2261	2098.11	266.985	14.5375
ENSRNOT00000019907	2450	2287.11	3	0.149852
ENSRNOT00000070978	1922	1759.11	239	15.5215
ENSRNOT00000030031	2088	1925.11	157	9.31695
ENSRNOT00000011890	2284	2121.11	49	2.63914
ENSRNOT00000023478	3733	3570.11	118	3.77598
ENSRNOT00000058695	351	191.879	0	0
ENSRNOT00000023637	768	605.106	2	0.377596
ENSRNOT00000002883	1704	1541.11	104.043	7.71276
ENSRNOT00000043602	2195	2032.11	0	0
ENSRNOT00000042682	2141	1978.11	0	0
ENSRNOT00000041872	2078	1915.11	0	0
ENSRNOT00000007109	1841	1678.11	0	0
ENSRNOT00000038779	594	431.294	0	0
ENSRNOT00000025956	2318	2155.11	80	4.24082
ENSRNOT00000021344	426	264.423	0	0
ENSRNOT00000033487	1434	1271.11	0	0
ENSRNOT00000001654	3345	3182.11	1706	61.2482
ENSRNOT00000029628	6305	6142.11	1555.26	28.9277
ENSRNOT00000068069	429	267.396	46.7405	19.9695
ENSRNOT00000022987	315	157.743	14	10.1392
ENSRNOT00000036147	1023	860.106	36.5072	4.84904
ENSRNOT00000030502	2409	2246.11	0	0
ENSRNOT00000010679	1139	976.106	0	0
