target_id	length	eff_length	est_counts	tpm
ENSRNOT00000030803	6346	6181.97	129.403	2.61816
ENSRNOT00000073295	873	708.97	3.33333	0.588069
ENSRNOT00000002020	4299	4134.97	1246.78	37.7132
ENSRNOT00000040356	4101	3936.97	48.2234	1.53205
ENSRNOT00000019210	4050	3885.97	7	0.225308
ENSRNOT00000050764	1588	1423.97	125	10.9796
ENSRNOT00000011833	1952	1787.97	0	0
ENSRNOT00000006554	3792	3627.97	151	5.20584
ENSRNOT00000017121	662	497.97	656.836	164.98
ENSRNOT00000059541	422	259.139	153	73.8476
ENSRNOT00000056818	2778	2613.97	201	9.61773
ENSRNOT00000075500	1941	1776.97	53	3.73055
ENSRNOT00000022255	2366	2201.97	27	1.53366
ENSRNOT00000023903	1497	1332.97	696	65.308
ENSRNOT00000013997	1305	1140.97	483	52.9481
ENSRNOT00000031997	717	552.97	1	0.226191
ENSRNOT00000036128	1469	1304.97	177	16.9648
ENSRNOT00000044690	2345	2180.97	38	2.17927
ENSRNOT00000056251	1693	1528.97	42.3429	3.46385
ENSRNOT00000056250	1849	1684.97	92.9068	6.89656
ENSRNOT00000071804	4049	3884.97	57.8048	1.86103
ENSRNOT00000073871	4013	3848.97	116.195	3.7759
ENSRNOT00000017575	3000	2835.97	1	0.0441038
ENSRNOT00000017584	2622	2457.97	1	0.0508863
ENSRNOT00000029266	2549	2384.97	40	2.09775
ENSRNOT00000049873	1562	1397.97	500	44.7352
ENSRNOT00000037369	3486	3321.97	2	0.0753029
ENSRNOT00000015686	597	433.11	1	0.288788
ENSRNOT00000072825	1668	1503.97	0	0
ENSRNOT00000060805	255	102.702	0	0
ENSRNOT00000057030	348	187.692	0	0
ENSRNOT00000074350	606	442.066	0	0
ENSRNOT00000021445	1887	1722.97	232.419	16.8722
ENSRNOT00000037259	456	292.777	0	0
ENSRNOT00000045231	936	771.97	0	0
ENSRNOT00000007162	1505	1340.97	50	4.66367
ENSRNOT00000074775	1008	843.97	0	0
ENSRNOT00000052035	1504	1339.97	13	1.21346
ENSRNOT00000066912	1263	1098.97	0	0
ENSRNOT00000056179	3029	2864.97	2	0.0873146
ENSRNOT00000056178	1031	866.97	0	0
ENSRNOT00000020348	716	551.97	0	0
ENSRNOT00000001017	492	328.467	0	0
ENSRNOT00000007466	3111	2946.97	21	0.891293
ENSRNOT00000031252	3278	3113.97	178	7.14962
ENSRNOT00000006160	1354	1189.97	152	15.9766
ENSRNOT00000057931	434	271.058	155.094	71.5664
ENSRNOT00000021510	999	834.97	0	0
ENSRNOT00000027172	2391	2226.97	1	0.0561646
ENSRNOT00000025923	432	269.058	1	0.464869
ENSRNOT00000047286	1287	1122.97	6	0.668283
ENSRNOT00000002988	573	409.152	13.0347	3.98468
ENSRNOT00000050716	879	714.97	0	0
ENSRNOT00000075229	291	134.576	0	0
ENSRNOT00000072766	2418	2253.97	1.5	0.0832377
ENSRNOT00000072858	942	777.97	0	0
ENSRNOT00000071511	2760	2595.97	32.7208	1.57652
ENSRNOT00000007802	1401	1236.97	624	63.0961
ENSRNOT00000002155	2483	2318.97	0	0
ENSRNOT00000034277	723	558.97	0	0
ENSRNOT00000005141	1296	1131.97	0	0
ENSRNOT00000012879	1339	1174.97	56	5.96127
ENSRNOT00000047113	504	340.4	8.38621	3.08144
ENSRNOT00000071024	588	424.11	0	0
ENSRNOT00000035539	1029	864.97	0	0
ENSRNOT00000051411	563	399.152	394.745	123.696
ENSRNOT00000014180	1551	1386.97	37165	3351.54
ENSRNOT00000043065	1077	912.97	0	0
ENSRNOT00000033882	2166	2001.97	0	0
ENSRNOT00000004187	1071	906.97	82	11.3083
ENSRNOT00000032596	456	292.777	0	0
ENSRNOT00000001570	1980	1815.97	32	2.20403
ENSRNOT00000023184	915	750.97	0	0
ENSRNOT00000005643	1053	888.97	0	0
ENSRNOT00000038310	495	331.467	0	0
ENSRNOT00000035474	1363	1198.97	81	8.44995
ENSRNOT00000049470	1680	1515.97	0	0
ENSRNOT00000002177	297	140.022	0	0
ENSRNOT00000015343	1896	1731.97	48.5812	3.50837
ENSRNOT00000061973	1178	1013.97	132	16.2827
ENSRNOT00000065529	4069	3904.97	442	14.1573
ENSRNOT00000044716	447	283.921	0	0
ENSRNOT00000047138	918	753.97	0	0
ENSRNOT00000067665	3504	3339.97	60.0075	2.24719
ENSRNOT00000030251	645	481.019	9.1992	2.39202
ENSRNOT00000044800	309	151.159	1	0.827452
ENSRNOT00000022938	1318	1153.97	194	21.0273
ENSRNOT00000046919	1578	1413.97	424	37.5062
ENSRNOT00000060465	4204	4039.97	2	0.0619197
ENSRNOT00000027597	1183	1018.97	0	0
ENSRNOT00000067860	253	101.042	11	13.6166
ENSRNOT00000076762	603	439.11	13.3233	3.79503
ENSRNOT00000076438	930	765.97	16.0752	2.62496
ENSRNOT00000016318	1631	1466.97	5.60148	0.477594
ENSRNOT00000043153	480	316.564	0	0
ENSRNOT00000055321	2607	2442.97	9	0.460788
ENSRNOT00000007181	2150	1985.97	551	34.7021
ENSRNOT00000031796	1206	1041.97	334	40.093
ENSRNOT00000005439	2821	2656.97	506	23.82
ENSRNOT00000075198	927	762.97	0	0
ENSRNOT00000072772	918	753.97	0	0
ENSRNOT00000054960	1147	982.97	86	10.943
ENSRNOT00000015535	1600	1435.97	6	0.522616
ENSRNOT00000046388	1087	922.97	0	0
ENSRNOT00000006070	1614	1449.97	95	8.19486
ENSRNOT00000019340	552	388.152	11	3.5446
ENSRNOT00000049634	282	126.456	1.00385	0.992898
ENSRNOT00000013274	1689	1524.97	7	0.574135
ENSRNOT00000019529	2158	1993.97	1435	90.0141
ENSRNOT00000001532	990	825.97	1	0.15143
ENSRNOT00000073040	921	756.97	0	0
ENSRNOT00000040820	939	774.97	0	0
ENSRNOT00000015227	5052	4887.97	17.2028	0.440196
ENSRNOT00000059280	1849	1684.97	52	3.86001
ENSRNOT00000009981	1476	1311.97	3	0.286006
ENSRNOT00000072738	156	30.5407	0	0
ENSRNOT00000039592	4331	4166.97	0	0
ENSRNOT00000075040	921	756.97	0	0
ENSRNOT00000008374	3333	3168.97	2320	91.5687
ENSRNOT00000004756	1235	1070.97	35171	4107.57
ENSRNOT00000074147	306	148.282	0	0
ENSRNOT00000065521	987	822.97	56	8.51101
ENSRNOT00000018523	1782	1617.97	130	10.0496
ENSRNOT00000007649	1852	1687.97	14.2266	1.05418
ENSRNOT00000076392	146	25.0118	0	0
ENSRNOT00000076285	825	660.97	0	0
ENSRNOT00000006777	2089	1924.97	10	0.64976
ENSRNOT00000006118	1728	1563.97	24	1.91938
ENSRNOT00000008459	8650	8485.97	2148	31.6599
ENSRNOT00000041344	462	298.717	0	0
ENSRNOT00000037432	843	678.97	1.00099	0.184398
ENSRNOT00000068076	476	312.564	0	0
ENSRNOT00000056603	580	416.152	17	5.10944
ENSRNOT00000013014	372	210.531	16	9.50565
ENSRNOT00000076193	3639	3474.97	14.4832	0.521305
ENSRNOT00000076551	535	371.19	0	0
ENSRNOT00000076720	395	232.776	0	0
ENSRNOT00000034772	3739	3574.97	10.5168	0.367948
ENSRNOT00000072680	51	21.8889	0	0
ENSRNOT00000018481	1182	1017.97	0	0
ENSRNOT00000035409	3538	3373.97	27	1.00092
ENSRNOT00000050370	969	804.97	0	0
ENSRNOT00000045807	387	224.96	0	0
ENSRNOT00000003641	2112	1947.97	48.3715	3.10588
ENSRNOT00000024947	1751	1586.97	49	3.86193
ENSRNOT00000014182	1610	1445.97	2043	176.72
ENSRNOT00000049044	2358	2193.97	1	0.0570094
ENSRNOT00000020192	1184	1019.97	1682	206.26
ENSRNOT00000074783	921	756.97	4	0.660935
ENSRNOT00000011610	1566	1401.97	155	13.8283
ENSRNOT00000046589	1233	1068.97	0	0
ENSRNOT00000015540	2498	2333.97	24.667	1.3219
ENSRNOT00000071103	689	524.97	0	0
ENSRNOT00000004570	1875	1710.97	2630	192.261
ENSRNOT00000044029	924	759.97	0	0
ENSRNOT00000032337	702	537.97	0	0
ENSRNOT00000076411	1589	1424.97	139.276	12.225
ENSRNOT00000075639	207	64.2163	0.7235	1.40919
ENSRNOT00000073733	803	638.97	0	0
ENSRNOT00000044390	1870	1705.97	13.4461	0.985829
ENSRNOT00000026215	1357	1192.97	307.554	32.2455
ENSRNOT00000075275	642	478.019	0	0
ENSRNOT00000072509	2648	2483.97	166.237	8.37062
ENSRNOT00000060988	1299	1134.97	2	0.220406
ENSRNOT00000043279	1644	1479.97	35.8781	3.03217
ENSRNOT00000013871	2410	2245.97	0	0
ENSRNOT00000057774	1179	1014.97	0	0
ENSRNOT00000013044	4668	4503.97	180	4.99867
ENSRNOT00000067558	2539	2374.97	29.2465	1.54026
ENSRNOT00000017938	4111	3946.97	707	22.4044
ENSRNOT00000065632	2629	2464.97	0	0
ENSRNOT00000076809	1208	1043.97	0	0
ENSRNOT00000076258	1016	851.97	0	0
ENSRNOT00000020757	1299	1134.97	5.34715	0.589272
ENSRNOT00000048759	903	738.97	0	0
ENSRNOT00000025007	2850	2685.97	3	0.1397
ENSRNOT00000045383	942	777.97	0	0
ENSRNOT00000018510	541	377.152	0	0
ENSRNOT00000003739	2271	2106.97	296	17.5716
ENSRNOT00000033964	1554	1389.97	0	0
ENSRNOT00000042301	2774	2609.97	0	0
ENSRNOT00000000084	1805	1640.97	0	0
ENSRNOT00000047601	1577	1412.97	1	0.0885206
ENSRNOT00000013646	1004	839.97	0	0
ENSRNOT00000002546	909	744.97	6	1.00737
ENSRNOT00000047844	984	819.97	0	0
ENSRNOT00000021270	3743	3578.97	0	0
ENSRNOT00000066000	3932	3767.97	0	0
ENSRNOT00000018375	276	120.975	0	0
ENSRNOT00000006346	2587	2422.97	19	0.980805
ENSRNOT00000059292	470	306.657	0	0
ENSRNOT00000009316	2979	2814.97	1	0.0444328
ENSRNOT00000043965	930	765.97	0	0
ENSRNOT00000032685	1814	1649.97	6	0.454833
ENSRNOT00000047402	1002	837.97	0	0
ENSRNOT00000054887	1267	1102.97	0	0
ENSRNOT00000000826	738	573.97	28	6.10163
ENSRNOT00000042579	1311	1146.97	0	0
ENSRNOT00000032838	1863	1698.97	64.2988	4.73363
ENSRNOT00000017941	2498	2333.97	296	15.8626
ENSRNOT00000068208	1333	1168.97	31	3.31692
ENSRNOT00000018584	2027	1862.97	45	3.02123
ENSRNOT00000006466	1302	1137.97	0	0
ENSRNOT00000002395	2757	2592.97	50	2.41185
ENSRNOT00000073545	954	789.97	0	0
ENSRNOT00000050153	933	768.97	0	0
ENSRNOT00000050333	951	786.97	0	0
ENSRNOT00000068389	4037	3872.97	33	1.06573
ENSRNOT00000038771	1650	1485.97	0	0
ENSRNOT00000035149	573	409.152	0	0
ENSRNOT00000014970	1433	1268.97	6	0.591394
ENSRNOT00000045919	2174	2009.97	7	0.435598
ENSRNOT00000020647	1380	1215.97	1907.25	196.184
ENSRNOT00000029332	2634	2469.97	906	45.879
ENSRNOT00000066349	552	388.152	0	0
ENSRNOT00000002397	883	718.97	8.64607	1.50413
ENSRNOT00000047272	960	795.97	0	0
ENSRNOT00000018110	377	215.38	16.1308	9.36757
ENSRNOT00000002145	2695	2530.97	0	0
ENSRNOT00000003192	2133	1968.97	111.507	7.0834
ENSRNOT00000064429	2528	2363.97	246	13.0158
ENSRNOT00000035634	2999	2834.97	159	7.01497
ENSRNOT00000045532	11546	11382	2.80828	0.0308603
ENSRNOT00000067456	6338	6173.97	0	0
ENSRNOT00000063821	3440	3275.97	2.19172	0.08368
ENSRNOT00000006473	3153	2988.97	185.391	7.7579
ENSRNOT00000066217	942	777.97	0	0
ENSRNOT00000041445	921	756.97	0	0
ENSRNOT00000000753	1469	1304.97	325	31.1501
ENSRNOT00000074440	930	765.97	0	0
ENSRNOT00000016351	3787	3622.97	470	16.226
ENSRNOT00000002980	2452	2287.97	0	0
ENSRNOT00000006903	1033	868.97	177	25.4769
ENSRNOT00000026671	2577	2412.97	4	0.207341
ENSRNOT00000014273	1739	1574.97	59	4.68551
ENSRNOT00000002929	1881	1716.97	297	21.6357
ENSRNOT00000074360	1644	1479.97	56.048	4.7368
ENSRNOT00000067761	1356	1191.97	8	0.839464
ENSRNOT00000022871	798	633.97	0	0
ENSRNOT00000001122	686	521.97	0	0
ENSRNOT00000059679	2247	2082.97	48	2.88227
ENSRNOT00000074271	1047	882.97	7.06798	1.00121
ENSRNOT00000006553	1121	956.97	12.932	1.69023
ENSRNOT00000072201	888	723.97	0	0
ENSRNOT00000038067	6099	5934.97	133	2.80292
ENSRNOT00000059672	765	600.97	0	0
ENSRNOT00000036098	1189	1024.97	23.1428	2.82411
ENSRNOT00000001633	759	594.97	0	0
ENSRNOT00000011761	2834	2669.97	1	0.0468458
ENSRNOT00000022324	2212	2047.97	81.8115	4.99652
ENSRNOT00000066034	1038	873.97	0	0
ENSRNOT00000018477	2109	1944.97	50	3.21539
ENSRNOT00000052217	993	828.97	0	0
ENSRNOT00000014089	841	676.97	12	2.21712
ENSRNOT00000008893	2165	2000.97	261	16.3146
ENSRNOT00000003198	2795	2630.97	14	0.665563
ENSRNOT00000066028	2266	2101.97	2491.85	148.277
ENSRNOT00000028055	2549	2384.97	46.7147	2.4499
ENSRNOT00000075171	2301	2136.97	8	0.46824
ENSRNOT00000071609	372	210.531	5.21284	3.09697
ENSRNOT00000017472	1027	862.97	1140	165.229
ENSRNOT00000057364	1386	1221.97	7.02251	0.718801
ENSRNOT00000001075	1206	1041.97	0	0
ENSRNOT00000028158	2340	2175.97	12	0.689772
ENSRNOT00000027837	2699	2534.97	15	0.740109
ENSRNOT00000034274	675	510.97	0	0
ENSRNOT00000010865	933	768.97	0	0
ENSRNOT00000056872	3055	2890.97	19	0.822029
ENSRNOT00000056871	3004	2839.97	0	0
ENSRNOT00000035879	3076	2911.97	24	1.03086
ENSRNOT00000005376	1045	880.97	128	18.173
ENSRNOT00000047855	933	768.97	0	0
ENSRNOT00000005559	1310	1145.97	0	0
ENSRNOT00000025686	2590	2425.97	19.0862	0.984034
ENSRNOT00000014036	1386	1221.97	0	0
ENSRNOT00000032116	1155	990.97	81	10.2236
ENSRNOT00000019630	2942	2777.97	222.317	10.0097
ENSRNOT00000026860	2163	1998.97	29	1.81455
ENSRNOT00000068195	924	759.97	14.1969	2.33655
ENSRNOT00000052140	2529	2364.97	0	0
ENSRNOT00000072859	2529	2364.97	0	0
ENSRNOT00000071182	2529	2364.97	0	0
ENSRNOT00000032389	2352	2187.97	0	0
ENSRNOT00000037665	4329	4164.97	10	0.300307
ENSRNOT00000065677	1601	1436.97	11.0867	0.96501
ENSRNOT00000011327	1130	965.97	2853	369.416
ENSRNOT00000031348	2254	2089.97	0	0
ENSRNOT00000071913	411	248.392	609	306.66
ENSRNOT00000030419	8535	8370.97	592.761	8.85688
ENSRNOT00000004513	8490	8325.97	0	0
ENSRNOT00000004410	8244	8079.97	145.239	2.24829
ENSRNOT00000011455	1308	1143.97	287	31.3794
ENSRNOT00000000627	2870	2705.97	706.386	32.651
ENSRNOT00000003762	1220	1055.97	108	12.7923
ENSRNOT00000068003	3338	3173.97	0	0
ENSRNOT00000033073	3777	3612.97	0	0
ENSRNOT00000075552	2262	2097.97	0	0
ENSRNOT00000007498	1080	915.97	147.404	20.1282
ENSRNOT00000018365	1026	861.97	0	0
ENSRNOT00000019627	1552	1387.97	121	10.9039
ENSRNOT00000076671	1223	1058.97	0	0
ENSRNOT00000076264	423	260.139	0	0
ENSRNOT00000003946	1143	978.97	2	0.255528
ENSRNOT00000064642	1503	1338.97	0	0
ENSRNOT00000008144	1803	1638.97	0	0
ENSRNOT00000002308	1699	1534.97	79	6.43731
ENSRNOT00000058030	192	53.3737	0	0
ENSRNOT00000018653	192	53.3737	0	0
ENSRNOT00000046953	561	397.152	4	1.25974
ENSRNOT00000059170	507	343.331	0	0
ENSRNOT00000055487	1198	1033.97	70	8.46774
ENSRNOT00000007597	5446	5281.97	3	0.0710399
ENSRNOT00000043097	408	245.417	0	0
ENSRNOT00000047512	2354	2189.97	0	0
ENSRNOT00000064859	771	606.97	2	0.412136
ENSRNOT00000006188	2339	2174.97	441	25.3608
ENSRNOT00000001815	1317	1152.97	17	1.8442
ENSRNOT00000074632	2879	2714.97	209.458	9.64958
ENSRNOT00000005031	1810	1645.97	423	32.1437
ENSRNOT00000006403	4209	4044.97	244	7.54487
ENSRNOT00000013507	1965	1800.97	16	1.1112
ENSRNOT00000040773	2343	2178.97	1	0.0574019
ENSRNOT00000034485	816	651.97	0	0
ENSRNOT00000064466	741	576.97	0	0
ENSRNOT00000065438	366	204.823	0	0
ENSRNOT00000057064	288	131.825	0	0
ENSRNOT00000007807	1175	1010.97	0	0
ENSRNOT00000038631	8248	8083.97	39.9762	0.618521
ENSRNOT00000033636	1651	1486.97	0	0
ENSRNOT00000058036	2778	2613.97	426	20.3838
ENSRNOT00000008655	3087	2922.97	43	1.84001
ENSRNOT00000051991	4821	4656.97	0	0
ENSRNOT00000022294	2627	2462.97	9	0.457047
ENSRNOT00000072634	1915	1750.97	0	0
ENSRNOT00000070843	2508	2343.97	1	0.0533611
ENSRNOT00000051504	1502	1337.97	556	51.9763
ENSRNOT00000013144	3554	3389.97	47	1.73412
ENSRNOT00000007698	1222	1057.97	257	30.3834
ENSRNOT00000013905	1622	1457.97	84	7.20623
ENSRNOT00000029279	605	441.11	231	65.5001
ENSRNOT00000064715	1415	1250.97	222	22.1964
ENSRNOT00000012408	1623	1458.97	0	0
ENSRNOT00000017461	1880	1715.97	133	9.69436
ENSRNOT00000005050	1615	1450.97	19	1.63784
ENSRNOT00000009985	3341	3176.97	4466	175.826
ENSRNOT00000066211	1096	931.97	180	24.1573
ENSRNOT00000051678	960	795.97	28.0413	4.40635
ENSRNOT00000039876	3106	2941.97	72.4612	3.08066
ENSRNOT00000017794	643	479.019	267	69.7165
ENSRNOT00000000955	1188	1023.97	62	7.57324
ENSRNOT00000020740	1478	1313.97	110	10.4709
ENSRNOT00000013914	3598	3433.97	1280	46.622
ENSRNOT00000010675	597	433.11	253	73.0632
ENSRNOT00000037547	2017	1852.97	31	2.09252
ENSRNOT00000003501	1673	1508.97	0	0
ENSRNOT00000073686	399	236.682	0	0
ENSRNOT00000074895	618	454.066	0	0
ENSRNOT00000059565	1791	1626.97	37	2.84446
ENSRNOT00000014849	642	478.019	1101.97	288.337
ENSRNOT00000076863	685	520.97	0	0
ENSRNOT00000076375	735	570.97	0	0
ENSRNOT00000037191	699	534.97	0	0
ENSRNOT00000021900	771	606.97	0	0
ENSRNOT00000022113	701	536.97	56866	13245.9
ENSRNOT00000068499	639	475.019	0	0
ENSRNOT00000058615	6630	6465.97	18	0.34819
ENSRNOT00000019256	2298	2133.97	76	4.45454
ENSRNOT00000077069	674	509.97	19.2716	4.72663
ENSRNOT00000035558	1392	1227.97	138.728	14.1304
ENSRNOT00000076417	652	488.019	0	0
ENSRNOT00000034326	597	433.11	0	0
ENSRNOT00000071363	564	400.152	0	0
ENSRNOT00000005803	1497	1332.97	209	19.6112
ENSRNOT00000038242	1599	1434.97	0	0
ENSRNOT00000023028	1761	1596.97	4	0.313286
ENSRNOT00000012842	693	528.97	14.2224	3.36293
ENSRNOT00000075775	612	448.066	0	0
ENSRNOT00000002567	1095	930.97	1	0.134351
ENSRNOT00000010871	894	729.97	127	21.7609
ENSRNOT00000040358	847	682.97	0	0
ENSRNOT00000043163	3068	2903.97	70	3.01497
ENSRNOT00000011867	557	393.152	0	0
ENSRNOT00000020447	6294	6129.97	91.8305	1.87372
ENSRNOT00000058045	6159	5994.97	72.1695	1.50572
ENSRNOT00000030943	3413	3248.97	98	3.77275
ENSRNOT00000071747	1099	934.97	99	13.2439
ENSRNOT00000006704	1782	1617.97	1	0.0773048
ENSRNOT00000002403	4300	4135.97	411	12.4292
ENSRNOT00000056598	1107	942.97	0	0
ENSRNOT00000002484	1879	1714.97	1374	100.209
ENSRNOT00000075746	729	564.97	0	0
ENSRNOT00000042443	723	558.97	0	0
ENSRNOT00000009354	2976	2811.97	175	7.78403
ENSRNOT00000064668	1576	1411.97	14	1.24017
ENSRNOT00000068308	1899	1734.97	58	4.18132
ENSRNOT00000004394	2105	1940.97	1064	68.5646
ENSRNOT00000034146	2941	2776.97	330	14.8635
ENSRNOT00000009993	1293	1128.97	42	4.65312
ENSRNOT00000027244	636	472.066	1	0.264956
ENSRNOT00000073985	435	272.058	1	0.459743
ENSRNOT00000005695	1050	885.97	0	0
ENSRNOT00000047572	2731	2566.97	0	0
ENSRNOT00000031640	1746	1581.97	84	6.64138
ENSRNOT00000044887	4128	3963.97	1	0.0315534
ENSRNOT00000000441	2103	1938.97	186	11.9983
ENSRNOT00000019738	2040	1875.97	10	0.666732
ENSRNOT00000048367	2478	2313.97	198	10.7025
ENSRNOT00000022014	1607	1442.97	201	17.4227
ENSRNOT00000005857	2892	2727.97	5	0.229249
ENSRNOT00000073528	1205	1040.97	29	3.48447
ENSRNOT00000006239	1760	1595.97	1276	100.001
ENSRNOT00000006387	1664	1499.97	21	1.75111
ENSRNOT00000034410	2213	2048.97	118	7.20317
ENSRNOT00000026021	1181	1016.97	178	21.8922
ENSRNOT00000023648	1259	1094.97	77	8.79561
ENSRNOT00000008981	11307	11143	26	0.291843
ENSRNOT00000039438	2349	2184.97	1.44222	0.082559
ENSRNOT00000067530	834	669.97	0.557776	0.104131
ENSRNOT00000007032	1678	1513.97	2	0.16523
ENSRNOT00000051084	324	164.998	0	0
ENSRNOT00000050573	327	167.879	0	0
ENSRNOT00000044407	1728	1563.97	0	0
ENSRNOT00000027762	2543	2378.97	96	5.0473
ENSRNOT00000060892	930	765.97	0	0
ENSRNOT00000073254	1944	1779.97	0	0
ENSRNOT00000051497	4618	4453.97	9.22219e-05	2.58979e-06
ENSRNOT00000003977	4627	4462.97	54.9999	1.5414
ENSRNOT00000051290	6777	6612.97	1033	19.538
ENSRNOT00000010333	5568	5403.97	308	7.12878
ENSRNOT00000075529	579	415.152	0	0
ENSRNOT00000065474	984	819.97	0	0
ENSRNOT00000059496	6253	6088.97	271	5.56676
ENSRNOT00000036202	1035	870.97	0	0
ENSRNOT00000060179	2162	1997.97	0	0
ENSRNOT00000072483	2160	1995.97	0	0
ENSRNOT00000072533	507	343.331	0	0
ENSRNOT00000074369	636	472.066	0	0
ENSRNOT00000003346	1868	1703.97	466	34.2059
ENSRNOT00000015808	2937	2772.97	1475.98	66.5751
ENSRNOT00000060868	3351	3186.97	162.915	6.39383
ENSRNOT00000002795	2823	2658.97	45.3036	2.13106
ENSRNOT00000005866	2903	2738.97	0	0
ENSRNOT00000025560	1136	971.97	100.907	12.9851
ENSRNOT00000075399	879	714.97	0	0
ENSRNOT00000021757	2244	2079.97	4	0.240536
ENSRNOT00000024286	1195	1030.97	82.2324	9.9764
ENSRNOT00000068119	1440	1275.97	0	0
ENSRNOT00000005055	1014	849.97	3	0.441464
ENSRNOT00000032587	2168	2003.97	0	0
ENSRNOT00000015086	5253	5088.97	335	8.23364
ENSRNOT00000024256	2253	2088.97	42.7811	2.56152
ENSRNOT00000073019	2895	2730.97	149	6.82412
ENSRNOT00000065171	2106	1941.97	0	0
ENSRNOT00000045349	330	170.638	0	0
ENSRNOT00000005347	2579	2414.97	810	41.9518
ENSRNOT00000028974	2394	2229.97	16	0.897425
ENSRNOT00000075206	609	445.066	27	7.5878
ENSRNOT00000075819	519	355.261	0	0
ENSRNOT00000014028	3072	2907.97	119.6	5.14422
ENSRNOT00000014030	2961	2796.97	165.197	7.38742
ENSRNOT00000019349	1765	1600.97	3	0.234377
ENSRNOT00000013790	393	230.846	0	0
ENSRNOT00000032016	2779	2614.97	0	0
ENSRNOT00000015969	1394	1229.97	118	11.9995
ENSRNOT00000048270	5166	5001.97	7.99998	0.200044
ENSRNOT00000076541	5247	5082.97	2.27405e-05	5.59576e-07
ENSRNOT00000075979	832	667.97	0	0
ENSRNOT00000021359	2282	2117.97	0	0
ENSRNOT00000021379	2103	1938.97	18	1.16112
ENSRNOT00000027547	2053	1888.97	38	2.51615
ENSRNOT00000024912	635	471.066	1	0.265519
ENSRNOT00000018961	2623	2458.97	0.00579552	0.000294793
ENSRNOT00000044046	2605	2440.97	1.9942	0.102184
ENSRNOT00000033917	2640	2475.97	136.759	6.90855
ENSRNOT00000065065	1271	1106.97	2553.22	288.49
ENSRNOT00000032112	1956	1791.97	0	0
ENSRNOT00000020726	1103	938.97	3	0.39962
ENSRNOT00000021783	4272	4107.97	312	9.49958
ENSRNOT00000033590	1617	1452.97	0	0
ENSRNOT00000021674	2582	2417.97	0	0
ENSRNOT00000004524	1128	963.97	0	0
ENSRNOT00000028698	2418	2253.97	5	0.277459
ENSRNOT00000022630	470	306.657	2	0.815745
ENSRNOT00000070886	1087	922.97	11	1.49067
ENSRNOT00000022713	1038	873.97	483	69.1238
ENSRNOT00000016130	2542	2377.97	161	8.46831
ENSRNOT00000075607	921	756.97	0	0
ENSRNOT00000043157	1125	960.97	0	0
ENSRNOT00000025019	1326	1161.97	11.8076	1.271
ENSRNOT00000003431	741	576.97	29	6.28669
ENSRNOT00000003465	1803	1638.97	0	0
ENSRNOT00000027385	2925	2760.97	360	16.3086
ENSRNOT00000067709	329	169.707	0	0
ENSRNOT00000004196	3107	2942.97	114	4.84503
ENSRNOT00000016133	3495	3330.97	0	0
ENSRNOT00000040199	999	834.97	0	0
ENSRNOT00000071930	666	501.97	5.10471	1.27195
ENSRNOT00000027801	3777	3612.97	470	16.2709
ENSRNOT00000009779	7074	6909.97	276	4.99586
ENSRNOT00000047917	855	690.97	7	1.26712
ENSRNOT00000042248	378	216.315	0	0
ENSRNOT00000046804	3736	3571.97	0	0
ENSRNOT00000059386	1431	1266.97	0	0
ENSRNOT00000020597	2160	1995.97	77	4.82518
ENSRNOT00000022097	1278	1113.97	10	1.1228
ENSRNOT00000048309	906	741.97	0	0
ENSRNOT00000023215	3002	2837.97	361.442	15.9297
ENSRNOT00000067405	2226	2061.97	455	27.5998
ENSRNOT00000013623	2276	2111.97	437.354	25.9013
ENSRNOT00000044499	939	774.97	1.01726	0.164182
ENSRNOT00000073565	936	771.97	0	0
ENSRNOT00000074082	741	576.97	14.8093	3.2104
ENSRNOT00000072208	2991	2826.97	299	13.229
ENSRNOT00000019966	3269	3104.97	289	11.6417
ENSRNOT00000016567	1971	1806.97	13	0.899849
ENSRNOT00000046942	1647	1482.97	6616	558.008
ENSRNOT00000017195	1412	1247.97	4571	458.125
ENSRNOT00000055716	696	531.97	0	0
ENSRNOT00000038852	2896	2731.97	4.16532	0.1907
ENSRNOT00000016752	297	140.022	0	0
ENSRNOT00000073536	1131	966.97	203	26.2579
ENSRNOT00000015790	1361	1196.97	157	16.4057
ENSRNOT00000074846	1686	1521.97	0	0
ENSRNOT00000060362	2910	2745.97	0	0
ENSRNOT00000072737	1062	897.97	0	0
ENSRNOT00000072169	954	789.97	0	0
ENSRNOT00000027499	1173	1008.97	81	10.0412
ENSRNOT00000043846	3019	2854.97	2	0.0876205
ENSRNOT00000029097	2103	1938.97	28	1.80619
ENSRNOT00000008868	995	830.97	50.3828	7.58358
ENSRNOT00000067423	4737	4572.97	0	0
ENSRNOT00000066322	671	506.97	192	47.3692
ENSRNOT00000027121	5676	5511.97	43	0.97575
ENSRNOT00000066819	1368	1203.97	0	0
ENSRNOT00000044883	4026	3861.97	0	0
ENSRNOT00000065636	2911	2746.97	320	14.5705
ENSRNOT00000027749	463	299.717	334	139.384
ENSRNOT00000021524	1928	1763.97	145	10.2814
ENSRNOT00000018683	2404	2239.97	146.693	8.19113
ENSRNOT00000055238	3849	3684.97	889	30.1748
ENSRNOT00000020916	4050	3885.97	0	0
ENSRNOT00000020883	4146	3981.97	15	0.471162
ENSRNOT00000074171	1548	1383.97	7	0.632628
