target_id	length	eff_length	est_counts	tpm
ENSRNOT00000017319	716	561.279	917	139.497
ENSRNOT00000058437	366	212.901	0	0
ENSRNOT00000019403	7712	7557.28	903	10.2023
ENSRNOT00000017571	3973	3818.28	97	2.1691
ENSRNOT00000013833	1290	1135.28	0	0
ENSRNOT00000036610	1023	868.279	1	0.0983366
ENSRNOT00000065232	366	212.901	7	2.80734
ENSRNOT00000038747	1201	1046.28	3	0.244821
ENSRNOT00000007954	6444	6289.28	745	10.1142
ENSRNOT00000021589	915	760.279	0	0
ENSRNOT00000071517	1489	1334.28	0	0
ENSRNOT00000074446	3377	3222.28	1037	27.4783
ENSRNOT00000067311	2520	2365.28	31	1.11906
ENSRNOT00000073462	837	682.279	4.02611	0.503847
ENSRNOT00000000336	1549	1394.28	138	8.45092
ENSRNOT00000020997	726	571.279	540	80.7086
ENSRNOT00000065025	3357	3202.28	379	10.1054
ENSRNOT00000061014	5664	5509.28	6.00443	0.0930576
ENSRNOT00000073446	345	192.633	0	0
ENSRNOT00000004274	1374	1219.28	380	26.6106
ENSRNOT00000026932	1100	945.279	1575	142.264
ENSRNOT00000027061	2029	1874.28	697	31.7521
ENSRNOT00000040999	1085	930.279	18.6246	1.70941
ENSRNOT00000045309	804	649.279	7.147	0.939869
ENSRNOT00000071562	804	649.279	3.17608	0.417672
ENSRNOT00000071727	804	649.279	3.17608	0.417672
ENSRNOT00000041964	807	652.279	1.61989	0.212044
ENSRNOT00000014386	2047	1892.28	262.004	11.8222
ENSRNOT00000007402	2497	2342.28	371.995	13.5604
ENSRNOT00000037134	1755	1600.28	10	0.533555
ENSRNOT00000061727	1467	1312.28	16	1.04104
ENSRNOT00000066908	4204	4049.28	1000.2	21.0903
ENSRNOT00000040080	1044	889.279	37	3.55253
ENSRNOT00000076827	1791	1636.28	46.0624	2.40361
ENSRNOT00000075888	1726	1571.28	0	0
ENSRNOT00000076796	1266	1111.28	13.8379	1.06322
ENSRNOT00000039687	1849	1694.28	22.0997	1.11372
ENSRNOT00000036812	705	550.279	0	0
ENSRNOT00000034749	993	838.279	0	0
ENSRNOT00000049603	906	751.279	0	0
ENSRNOT00000041678	4535	4380.28	602	11.7346
ENSRNOT00000030657	1959	1804.28	0	0
ENSRNOT00000057827	1011	856.279	271	27.0227
ENSRNOT00000040427	1188	1033.28	0	0
ENSRNOT00000071305	953	798.279	0	0
ENSRNOT00000058284	3840	3685.28	40	0.926754
ENSRNOT00000072939	1101	946.279	5	0.451155
ENSRNOT00000019569	2679	2524.28	0	0
ENSRNOT00000019393	2541	2386.28	36	1.28812
ENSRNOT00000050949	1200	1045.28	1	0.081685
ENSRNOT00000017264	2621	2466.28	34.5703	1.19684
ENSRNOT00000005461	2309	2154.28	11378	450.961
ENSRNOT00000008962	2511	2356.28	142	5.1456
ENSRNOT00000018583	3190	3035.28	202.484	5.69597
ENSRNOT00000026646	1035	880.279	287.247	27.8619
ENSRNOT00000077005	1020	865.279	52.7525	5.20549
ENSRNOT00000065743	992	837.279	0	0
ENSRNOT00000045521	2590	2435.28	0	0
ENSRNOT00000066106	618	463.329	40	7.37132
ENSRNOT00000035699	897	742.279	0	0
ENSRNOT00000014887	1412	1257.28	208.883	14.1855
ENSRNOT00000036658	3305	3150.28	820	22.2249
ENSRNOT00000064141	5682	5527.28	0	0
ENSRNOT00000026996	2645	2490.28	223	7.64595
ENSRNOT00000047682	1096	941.279	0	0
ENSRNOT00000050284	1066	911.279	1	0.0936964
ENSRNOT00000075592	1996	1841.28	1	0.0463719
ENSRNOT00000059885	2426	2271.28	12.5682	0.472473
ENSRNOT00000052373	733	578.279	2.4318	0.359059
ENSRNOT00000021533	1378	1223.28	328.583	22.9347
ENSRNOT00000066582	3163	3008.28	0	0
ENSRNOT00000016911	2654	2499.28	0	0
ENSRNOT00000011451	3075	2920.28	8	0.233905
ENSRNOT00000051937	483	328.505	0	0
ENSRNOT00000035989	3802	3647.28	2	0.0468205
ENSRNOT00000059078	3887	3732.28	1.50272e-08	3.43778e-10
ENSRNOT00000017305	1060	905.279	0	0
ENSRNOT00000001458	4759	4604.28	486	9.01258
ENSRNOT00000005476	3096	2941.28	90.094	2.61538
ENSRNOT00000040924	3018	2863.28	0	0
ENSRNOT00000049178	2931	2776.28	0	0
ENSRNOT00000005446	1815	1660.28	12.906	0.663723
ENSRNOT00000000477	2554	2399.28	23720.8	844.158
ENSRNOT00000067571	1026	871.279	3.41338	0.334505
ENSRNOT00000032268	1307	1152.28	109.587	8.12034
ENSRNOT00000064388	1133	978.279	0	0
ENSRNOT00000048281	633	478.329	0	0
ENSRNOT00000066413	3103	2948.28	103.343	2.99287
ENSRNOT00000002713	1443	1288.28	0	0
ENSRNOT00000003498	1520	1365.28	3885.01	242.966
ENSRNOT00000070997	1731	1576.28	0	0
ENSRNOT00000073659	1902	1747.28	51	2.4922
ENSRNOT00000016274	3409	3254.28	163	4.27669
ENSRNOT00000028364	2373	2218.28	4	0.153964
ENSRNOT00000001344	915	760.279	0	0
ENSRNOT00000017918	4692	4537.28	375	7.05684
ENSRNOT00000025314	5682	5527.28	32	0.494326
ENSRNOT00000025384	5418	5263.28	0	0
ENSRNOT00000012469	1759	1604.28	1	0.0532224
ENSRNOT00000001162	787	632.279	1	0.135041
ENSRNOT00000007539	2701	2546.28	316	10.5963
ENSRNOT00000029778	1984	1829.28	222.855	10.402
ENSRNOT00000035017	4728	4573.28	4889.47	91.2869
ENSRNOT00000018225	4475	4320.28	141.451	2.79557
ENSRNOT00000031962	4418	4263.28	27.5486	0.551734
ENSRNOT00000015120	2004	1849.28	101	4.6633
ENSRNOT00000028033	2423	2268.28	11839.3	445.66
ENSRNOT00000076390	624	469.329	57.4887	10.4587
ENSRNOT00000046453	483	328.505	0	0
ENSRNOT00000014735	522	367.369	0	0
ENSRNOT00000046898	1492	1337.28	81	5.17175
ENSRNOT00000035386	805	650.279	0	0
ENSRNOT00000060074	791	636.279	0	0
ENSRNOT00000051467	6015	5860.28	419	6.10479
ENSRNOT00000026065	4183	4028.28	114	2.41635
ENSRNOT00000028758	1533	1378.28	222	13.7528
ENSRNOT00000007991	3024	2869.28	145	4.31489
ENSRNOT00000035247	10875	10720.3	291.7	2.3233
ENSRNOT00000065799	2556	2401.28	5.30012	0.188459
ENSRNOT00000072160	2535	2380.28	56	2.00879
ENSRNOT00000018464	1868	1713.28	241	12.0106
ENSRNOT00000014134	786	631.279	35	4.73392
ENSRNOT00000073399	1056	901.279	1036.16	98.1618
ENSRNOT00000035815	1712	1557.28	11.9275	0.653968
ENSRNOT00000051382	3474	3319.28	0.109164	0.00280809
ENSRNOT00000065894	3453	3298.28	18.8908	0.489033
ENSRNOT00000041533	1458	1303.28	2	0.131029
ENSRNOT00000026396	1666	1511.28	162	9.15261
ENSRNOT00000005653	1224	1069.28	244.556	19.5282
ENSRNOT00000008839	2964	2809.28	0	0
ENSRNOT00000060340	1581	1426.28	5	0.299323
ENSRNOT00000038315	1669	1514.28	2	0.112771
ENSRNOT00000019853	1340	1185.28	350.526	25.2508
ENSRNOT00000019876	1275	1120.28	16.4737	1.25556
ENSRNOT00000004834	5031	4876.28	136	2.38136
ENSRNOT00000017075	4525	4370.28	465	9.08486
ENSRNOT00000015412	846	691.279	448.66	55.4164
ENSRNOT00000076890	25698	25543.3	2.15693	0.00720999
ENSRNOT00000058419	13222	13067.3	10.4092	0.0680156
ENSRNOT00000033222	14975	14820.3	1.43383	0.00826068
ENSRNOT00000071825	324	172.375	0	0
ENSRNOT00000051645	3225	3070.28	0	0
ENSRNOT00000074363	336	184.014	0	0
ENSRNOT00000010799	1752	1597.28	495	26.4606
ENSRNOT00000002550	3399	3244.28	729	19.186
ENSRNOT00000010106	2581	2426.28	3027	106.524
ENSRNOT00000064785	5050	4895.28	39.3278	0.685956
ENSRNOT00000029878	4801	4646.28	118.96	2.18611
ENSRNOT00000029865	4780	4625.28	2.23548	0.0412675
ENSRNOT00000060292	4777	4622.28	5.58372e-08	1.03144e-09
ENSRNOT00000000814	4654	4499.28	181.162	3.43794
ENSRNOT00000050456	981	826.279	1	0.103335
ENSRNOT00000076393	1393	1238.28	0	0
ENSRNOT00000076785	468	313.505	0	0
ENSRNOT00000064279	453	298.505	0	0
ENSRNOT00000066268	1331	1176.28	111	8.05726
ENSRNOT00000024942	540	385.369	91	20.1622
ENSRNOT00000011768	5229	5074.28	10	0.168268
ENSRNOT00000008742	1134	979.279	1.99259	0.173734
ENSRNOT00000037313	2832	2677.28	23.3404	0.744369
ENSRNOT00000074195	2553	2398.28	8.66705	0.308565
ENSRNOT00000044098	1125	970.279	0	0
ENSRNOT00000022390	3903	3748.28	12	0.273353
ENSRNOT00000066367	1552	1397.28	18	1.09993
ENSRNOT00000020416	2922	2767.28	1	0.0308547
ENSRNOT00000016329	1049	894.279	3711.97	354.41
ENSRNOT00000075548	1159	1004.28	7	0.595139
ENSRNOT00000052377	2541	2386.28	2	0.0715622
ENSRNOT00000012397	3421	3266.28	218	5.69873
ENSRNOT00000071739	468	313.505	0	0
ENSRNOT00000022528	1902	1747.28	2	0.0977332
ENSRNOT00000018560	1885	1730.28	31	1.52975
ENSRNOT00000017829	1639	1484.28	0	0
ENSRNOT00000015327	924	769.279	140	15.5388
ENSRNOT00000015437	2875	2720.28	0	0
ENSRNOT00000044028	2937	2782.28	0	0
ENSRNOT00000048350	1293	1138.28	2	0.150022
ENSRNOT00000015248	1396	1241.28	0	0
ENSRNOT00000041967	597	442.329	0	0
ENSRNOT00000042199	1409	1254.28	152	10.3472
ENSRNOT00000073646	642	487.329	12.7485	2.23363
ENSRNOT00000021181	8046	7891.28	937	10.1383
ENSRNOT00000065395	816	661.279	0	0
ENSRNOT00000016442	2647	2492.28	83.2962	2.85367
ENSRNOT00000016418	2991	2836.28	48.7038	1.46618
ENSRNOT00000021074	1287	1132.28	0	0
ENSRNOT00000008999	1368	1213.28	4	0.281497
ENSRNOT00000065164	1036	881.279	431	41.7579
ENSRNOT00000045362	1620	1465.28	36	2.09776
ENSRNOT00000018277	1713	1558.28	2	0.109587
ENSRNOT00000005441	3976	3821.28	0	0
ENSRNOT00000045935	3835	3680.28	2	0.0464006
ENSRNOT00000037944	1458	1303.28	1.00135	0.065603
ENSRNOT00000003934	2335	2180.28	1800	70.4912
ENSRNOT00000047726	933	778.279	0	0
ENSRNOT00000058536	870	715.279	2	0.238742
ENSRNOT00000023728	644	489.329	130.457	22.7637
ENSRNOT00000044595	2815	2660.28	24	0.770298
ENSRNOT00000015200	1809	1654.28	0	0
ENSRNOT00000014904	384	230.436	556.024	206.025
ENSRNOT00000047359	963	808.279	0	0
ENSRNOT00000049621	543	388.369	385	84.6429
ENSRNOT00000071853	693	538.279	7	1.11036
ENSRNOT00000045237	1414	1259.28	13	0.881446
ENSRNOT00000064463	1341	1186.28	78	5.61413
ENSRNOT00000021036	944	789.279	0	0
ENSRNOT00000002814	9105	8950.28	0	0
ENSRNOT00000074937	936	781.279	0	0
ENSRNOT00000004797	1448	1293.28	1104.34	72.9095
ENSRNOT00000058116	2133	1978.28	534	23.0477
ENSRNOT00000050660	856	701.279	0	0
ENSRNOT00000017411	1161	1006.28	0	0
ENSRNOT00000045429	933	778.279	0	0
ENSRNOT00000024106	1743	1588.28	4727.64	254.151
ENSRNOT00000023046	822	667.279	1	0.127958
ENSRNOT00000003412	2006	1851.28	2104	97.0395
ENSRNOT00000030005	2046	1891.28	36	1.62525
ENSRNOT00000029664	1935	1780.28	196	9.40032
ENSRNOT00000004872	675	520.279	0	0
ENSRNOT00000043988	936	781.279	0	0
ENSRNOT00000024240	4741	4586.28	3585.55	66.7528
ENSRNOT00000035310	4678	4523.28	136.454	2.57578
ENSRNOT00000050404	966	811.279	0	0
ENSRNOT00000074265	945	790.279	0	0
ENSRNOT00000023769	409	254.975	0	0
ENSRNOT00000011376	1938	1783.28	0	0
ENSRNOT00000032263	1694	1539.28	307	17.0293
ENSRNOT00000066033	501	346.404	0	0
ENSRNOT00000072233	660	505.279	2	0.337966
ENSRNOT00000074268	831	676.279	0	0
ENSRNOT00000006545	939	784.279	0	0
ENSRNOT00000039540	5852	5697.28	12	0.179841
ENSRNOT00000071676	942	787.279	0	0
ENSRNOT00000042974	948	793.279	0	0
ENSRNOT00000051119	1074	919.279	8.45742	0.785534
ENSRNOT00000025070	2259	2104.28	243	9.86001
ENSRNOT00000032719	2940	2785.28	61.4799	1.88468
ENSRNOT00000032706	2874	2719.28	27.5201	0.864115
ENSRNOT00000013639	4039	3884.28	78	1.71458
ENSRNOT00000007362	3166	3011.28	193	5.47244
ENSRNOT00000025791	3610	3455.28	567	14.0112
ENSRNOT00000071119	3213	3058.28	2.58738	0.0722366
ENSRNOT00000070964	849	694.279	0.412623	0.0507451
ENSRNOT00000072522	948	793.279	0	0
ENSRNOT00000050970	939	784.279	0	0
ENSRNOT00000035340	993	838.279	0	0
ENSRNOT00000051561	939	784.279	0	0
ENSRNOT00000037639	828	673.279	7	0.887723
ENSRNOT00000022275	972	817.279	1208	126.203
ENSRNOT00000051110	948	793.279	0	0
ENSRNOT00000021979	4152	3997.28	464	9.91124
ENSRNOT00000043588	297	146.887	0	0
ENSRNOT00000061675	2340	2185.28	215.317	8.41292
ENSRNOT00000061677	411	256.95	19.6825	6.54044
ENSRNOT00000033396	1821	1666.28	13	0.666147
ENSRNOT00000071161	132	18.3875	0	0
ENSRNOT00000071995	486	331.472	0	0
ENSRNOT00000050515	1995	1840.28	16.7541	0.777342
ENSRNOT00000074950	255	109.073	0	0
ENSRNOT00000025656	3626	3471.28	13	0.319763
ENSRNOT00000074170	522	367.369	0	0
ENSRNOT00000022811	2646	2491.28	243	8.32834
ENSRNOT00000038395	1754	1599.28	799.982	42.7101
ENSRNOT00000075005	790	635.279	0	0
ENSRNOT00000050676	2532	2377.28	0	0
ENSRNOT00000052336	2532	2377.28	0	0
ENSRNOT00000030754	546	391.369	4	0.872666
ENSRNOT00000072899	753	598.279	0	0
ENSRNOT00000004735	1968	1813.28	155	7.29864
ENSRNOT00000065135	2725	2570.28	85	2.82367
ENSRNOT00000039836	2121	1966.28	1260	54.7142
ENSRNOT00000006677	649	494.329	209	36.0998
ENSRNOT00000013619	639	484.329	1	0.176293
ENSRNOT00000037699	3137	2982.28	2914	83.4288
ENSRNOT00000067452	294	144.125	0	0
ENSRNOT00000005229	342	189.788	0.165241	0.0743402
ENSRNOT00000074877	816	661.279	0	0
ENSRNOT00000013238	1953	1798.28	6678	317.076
ENSRNOT00000031026	1137	982.279	1187.42	103.215
ENSRNOT00000027050	1113	958.279	365	32.5219
ENSRNOT00000042082	1047	892.279	0	0
ENSRNOT00000010962	1493	1338.28	251	16.0141
ENSRNOT00000008480	4232	4077.28	243	5.08874
ENSRNOT00000070892	3534	3379.28	1365	34.4892
ENSRNOT00000012154	1691	1536.28	1909	106.099
ENSRNOT00000003940	678	523.279	26	4.24243
ENSRNOT00000013369	1387	1232.28	306	21.2025
ENSRNOT00000057470	2700	2545.28	268.378	9.00298
ENSRNOT00000048905	3299	3144.28	855.622	23.2346
ENSRNOT00000007335	3344	3189.28	1	0.0267721
ENSRNOT00000027246	525	370.369	735.972	169.668
ENSRNOT00000065188	2553	2398.28	204	7.26282
ENSRNOT00000051268	519	364.369	12329	2889.09
ENSRNOT00000064175	5101	4946.28	175	3.02088
ENSRNOT00000020860	1932	1777.28	75.033	3.60472
ENSRNOT00000042360	3510	3355.28	54.967	1.39877
ENSRNOT00000059473	636	481.329	23.976	4.25314
ENSRNOT00000001279	777	622.279	14.7283	2.02088
ENSRNOT00000071201	3447	3292.28	30.2654	0.784917
ENSRNOT00000030116	1278	1123.28	9.73465	0.739958
ENSRNOT00000055106	1608	1453.28	21	1.2338
ENSRNOT00000031905	1434	1279.28	53.854	3.59441
ENSRNOT00000058937	1353	1198.28	13.4297	0.956939
ENSRNOT00000075253	1572	1417.28	15.7162	0.946819
ENSRNOT00000016727	942	787.279	0	0
ENSRNOT00000047111	1224	1069.28	194	15.4912
ENSRNOT00000073535	3381	3226.28	50	1.32325
ENSRNOT00000022236	2593	2438.28	123	4.30721
ENSRNOT00000067675	861	706.279	24	2.90141
ENSRNOT00000008772	1846	1691.28	7	0.353393
ENSRNOT00000042667	930	775.279	0	0
ENSRNOT00000029345	552	397.369	0	0
ENSRNOT00000021727	408	254.026	0	0
ENSRNOT00000035371	2010	1855.28	456	20.986
ENSRNOT00000050302	1013	858.279	143	14.226
ENSRNOT00000022774	2266	2111.28	21	0.849275
ENSRNOT00000024271	1280	1125.28	421	31.9445
ENSRNOT00000038580	1299	1144.28	1	0.0746178
ENSRNOT00000050547	630	475.329	11	1.97594
ENSRNOT00000072369	2703	2548.28	1	0.0335064
ENSRNOT00000006525	2424	2269.28	183	6.88554
ENSRNOT00000009635	3263	3108.28	108	2.96673
ENSRNOT00000073918	1515	1360.28	0	0
ENSRNOT00000060971	1492	1337.28	0	0
ENSRNOT00000030771	1052	897.279	40	3.80633
ENSRNOT00000017906	1980	1825.28	7.00025	0.327461
ENSRNOT00000076953	1666	1511.28	0	0
ENSRNOT00000037446	1776	1621.28	0	0
ENSRNOT00000006109	1727	1572.28	22	1.19472
ENSRNOT00000047459	369	215.836	0	0
ENSRNOT00000012974	942	787.279	0	0
ENSRNOT00000015546	2570	2415.28	239.909	8.48113
ENSRNOT00000014022	5497	5342.28	208.898	3.33873
ENSRNOT00000065897	6864	6709.28	368.102	4.68455
ENSRNOT00000009931	1834	1679.28	8	0.406763
ENSRNOT00000017611	723	568.279	0	0
ENSRNOT00000012775	2795	2640.28	4187	135.403
ENSRNOT00000056600	486	331.472	329	84.7469
ENSRNOT00000071703	1395	1240.28	20	1.37685
ENSRNOT00000004143	2433	2278.28	43.8508	1.64341
ENSRNOT00000003544	1396	1241.28	348	23.9378
ENSRNOT00000052329	927	772.279	0	0
ENSRNOT00000004128	1081	926.279	0	0
ENSRNOT00000065685	761	606.279	0	0
ENSRNOT00000075056	785	630.279	0	0
ENSRNOT00000007453	927	772.279	0	0
ENSRNOT00000001550	1443	1288.28	8	0.530218
ENSRNOT00000025994	1556	1401.28	945.45	57.6087
ENSRNOT00000018725	1594	1439.28	28	1.66107
ENSRNOT00000049313	477	322.505	0	0
ENSRNOT00000051772	483	328.505	0	0
ENSRNOT00000027297	557	402.369	19	4.03184
ENSRNOT00000005127	2157	2002.28	787	33.5602
ENSRNOT00000002232	2736	2581.28	4	0.132312
ENSRNOT00000023111	1026	871.279	2.82532	0.276876
ENSRNOT00000045376	963	808.279	0	0
ENSRNOT00000050818	1722	1567.28	0	0
ENSRNOT00000032395	491	336.439	8	2.03029
ENSRNOT00000075267	915	760.279	0	0
ENSRNOT00000071070	936	781.279	0	0
ENSRNOT00000014246	1122	967.279	0	0
ENSRNOT00000055320	2414	2259.28	179	6.76484
ENSRNOT00000010938	1279	1124.28	0	0
ENSRNOT00000031103	306	155.318	0	0
ENSRNOT00000066667	1137	982.279	0	0
ENSRNOT00000026731	1488	1333.28	0	0
ENSRNOT00000014657	4611	4456.28	0	0
ENSRNOT00000011813	1398	1243.28	0	0
ENSRNOT00000025046	2036	1881.28	22	0.998491
ENSRNOT00000073997	387	233.343	0	0
ENSRNOT00000021650	645	490.329	215	37.4391
ENSRNOT00000006067	2892	2737.28	149	4.64774
ENSRNOT00000067559	2215	2060.28	75	3.10821
ENSRNOT00000064588	2921	2766.28	26.599	0.821002
ENSRNOT00000037115	2819	2664.28	586.401	18.7927
ENSRNOT00000043747	1578	1423.28	55	3.29949
ENSRNOT00000032618	2350	2195.28	209	8.12889
ENSRNOT00000028834	3658	3503.28	88	2.14478
ENSRNOT00000008719	7854	7699.28	5	0.0554491
ENSRNOT00000029824	849	694.279	0	0
ENSRNOT00000045001	3036	2881.28	1	0.0296339
ENSRNOT00000021568	3456	3301.28	18	0.465548
ENSRNOT00000045166	2589	2434.28	0	0
ENSRNOT00000048430	2565	2410.28	0	0
ENSRNOT00000042215	2556	2401.28	0	0
ENSRNOT00000043007	2562	2407.28	0	0
ENSRNOT00000018486	856	701.279	0	0
ENSRNOT00000040681	936	781.279	0	0
ENSRNOT00000005237	1460	1305.28	264	17.2693
ENSRNOT00000023490	2065	1910.28	0	0
ENSRNOT00000015871	997	842.279	0	0
ENSRNOT00000004601	1514	1359.28	7	0.439708
ENSRNOT00000074432	945	790.279	0	0
ENSRNOT00000073445	688	533.279	0	0
ENSRNOT00000031315	2407	2252.28	6	0.227459
ENSRNOT00000001716	1171	1016.28	97	8.14954
ENSRNOT00000041106	3469	3314.28	1847	47.5831
ENSRNOT00000074497	442	287.651	8	2.37465
ENSRNOT00000044768	4354	4199.28	0	0
ENSRNOT00000030706	1407	1252.28	160	10.9092
ENSRNOT00000064706	974	819.279	7	0.729526
ENSRNOT00000067462	2667	2512.28	3819	129.795
ENSRNOT00000021452	972	817.279	204	21.3125
ENSRNOT00000001697	4167	4012.28	26	0.553295
ENSRNOT00000071863	2343	2188.28	0	0
ENSRNOT00000066611	2292	2137.28	46.906	1.87388
ENSRNOT00000071733	2211	2056.28	0.0939924	0.00390288
ENSRNOT00000025829	1657	1502.28	12	0.682033
ENSRNOT00000059997	474	319.505	0	0
ENSRNOT00000003789	4553	4398.28	28	0.543563
ENSRNOT00000006186	1542	1387.28	10	0.615475
ENSRNOT00000019660	1336	1181.28	1	0.0722807
ENSRNOT00000073478	933	778.279	0	0
ENSRNOT00000074421	942	787.279	0	0
ENSRNOT00000075227	951	796.279	0	0
ENSRNOT00000072178	915	760.279	0	0
ENSRNOT00000014065	2579	2424.28	1383	48.7096
ENSRNOT00000013189	6771	6616.28	383.919	4.95451
ENSRNOT00000066451	1851	1696.28	83.081	4.18195
ENSRNOT00000050119	2602	2447.28	134.196	4.68198
ENSRNOT00000027845	748	593.279	0	0
ENSRNOT00000044931	3127	2972.28	6	0.17236
ENSRNOT00000045652	933	778.279	0	0
ENSRNOT00000057073	2335	2180.28	1.0813	0.0423456
ENSRNOT00000026900	1565	1410.28	50.9187	3.08281
ENSRNOT00000075284	366	212.901	0	0
ENSRNOT00000071945	321	169.514	0	0
ENSRNOT00000071120	1176	1021.28	0	0
ENSRNOT00000054724	1709	1554.28	34786	1910.95
ENSRNOT00000051387	801	646.279	0	0
ENSRNOT00000066944	1943	1788.28	0	0
ENSRNOT00000023521	4011	3856.28	292	6.46531
ENSRNOT00000076125	850	695.279	6.16212	0.756738
ENSRNOT00000005213	1095	940.279	3.83788	0.348505
ENSRNOT00000043382	909	754.279	1	0.113199
ENSRNOT00000005413	435	280.679	0	0
ENSRNOT00000009464	1957	1802.28	201	9.52245
ENSRNOT00000049214	5704	5549.28	0	0
ENSRNOT00000029018	5698	5543.28	172.471	2.65659
ENSRNOT00000050664	5641	5486.28	64.5286	1.00427
ENSRNOT00000007250	1597	1442.28	0	0
ENSRNOT00000034083	1611	1456.28	0	0
ENSRNOT00000023948	315	163.783	0	0
ENSRNOT00000017932	876	721.279	0	0
ENSRNOT00000041301	615	460.329	0.5	0.092742
ENSRNOT00000068562	5694	5539.28	18	0.277456
ENSRNOT00000027785	2343	2188.28	179	6.98433
ENSRNOT00000050984	1156	1001.28	54.5635	4.65288
ENSRNOT00000011112	1728	1573.28	5	0.271356
ENSRNOT00000054811	1374	1219.28	0	0
ENSRNOT00000015870	2023	1868.28	162	7.40368
ENSRNOT00000001476	1710	1555.28	520	28.5476
ENSRNOT00000028065	2950	2795.28	248	7.57532
ENSRNOT00000016077	1706	1551.28	166	9.13677
ENSRNOT00000044921	1512	1357.28	0	0
ENSRNOT00000028293	1313	1158.28	8.97891	0.661889
ENSRNOT00000010081	2417	2262.28	6.11322	0.230727
ENSRNOT00000014083	1562	1407.28	161	9.76833
ENSRNOT00000007427	1757	1602.28	104.548	5.57124
ENSRNOT00000068185	1550	1395.28	416.452	25.4846
ENSRNOT00000037482	517	362.369	0	0
ENSRNOT00000002166	1308	1153.28	0	0
ENSRNOT00000067977	3643	3488.28	47	1.15043
ENSRNOT00000060001	689	534.279	3.00751	0.480633
ENSRNOT00000068535	5370	5215.28	607	9.9377
ENSRNOT00000024545	1456	1301.28	560	36.7445
ENSRNOT00000040501	3224	3069.28	539	14.9943
ENSRNOT00000024991	717	562.279	0	0
ENSRNOT00000020220	3059	2904.28	1093	32.1334
ENSRNOT00000073988	111	9.60276	0	0
ENSRNOT00000075186	123	13.9826	0	0
ENSRNOT00000073614	111	9.60276	0	0
ENSRNOT00000021926	2137	1982.28	47	2.02445
ENSRNOT00000011107	2356	2201.28	2	0.0775764
ENSRNOT00000025629	2193	2038.28	32	1.34048
ENSRNOT00000076924	2199	2044.28	2729.4	113.999
ENSRNOT00000076072	2056	1901.28	213.598	9.59238
ENSRNOT00000065347	913	758.279	0	0
ENSRNOT00000015242	1251	1096.28	0	0
ENSRNOT00000009015	2412	2257.28	235	8.88909
ENSRNOT00000029533	2211	2056.28	4	0.166093
ENSRNOT00000017722	1791	1636.28	201	10.4885
ENSRNOT00000073891	930	775.279	0	0
ENSRNOT00000074643	948	793.279	0	0
ENSRNOT00000003439	3841	3686.28	430	9.9599
ENSRNOT00000000041	3199	3044.28	105	2.94496
ENSRNOT00000068018	1505	1350.28	54	3.41464
ENSRNOT00000008785	1409	1254.28	69	4.6971
ENSRNOT00000061199	3479	3324.28	705	18.1078
ENSRNOT00000073289	1739	1584.28	32.25	1.73809
ENSRNOT00000051439	1346	1191.28	4.75004	0.340454
ENSRNOT00000071437	1097	942.279	11	0.996753
ENSRNOT00000040837	600	445.329	3	0.575195
ENSRNOT00000012604	2388	2233.28	69	2.63804
ENSRNOT00000008679	2328	2173.28	480.694	18.8855
ENSRNOT00000012861	1680	1525.28	0	0
ENSRNOT00000039748	3401	3246.28	21	0.552342
ENSRNOT00000064947	4502	4347.28	0	0
ENSRNOT00000003715	2822	2667.28	978	31.3073
ENSRNOT00000042425	2595	2440.28	0	0
ENSRNOT00000021946	991	836.279	1	0.102099
ENSRNOT00000017624	10413	10258.3	14	0.116527
ENSRNOT00000023613	1432	1277.28	7	0.467936
ENSRNOT00000045169	1580	1425.28	0	0
ENSRNOT00000012943	1611	1456.28	14	0.820839
ENSRNOT00000002465	3552	3397.28	32.3445	0.812912
ENSRNOT00000057259	1448	1293.28	0	0
ENSRNOT00000048782	1436	1281.28	9.92844	0.661625
ENSRNOT00000075317	1120	965.279	0	0
ENSRNOT00000075234	1114	959.279	0	0
ENSRNOT00000038253	753	598.279	0	0
ENSRNOT00000043182	711	556.279	1	0.153491
ENSRNOT00000030967	4734	4579.28	309.764	5.77574
ENSRNOT00000036365	5855	5700.28	2747	41.1469
ENSRNOT00000013476	837	682.279	321	40.1714
ENSRNOT00000034730	2734	2579.28	222	7.34902
ENSRNOT00000041100	811	656.279	0	0
ENSRNOT00000034056	829	674.279	0	0
ENSRNOT00000003405	1221	1066.28	0	0
ENSRNOT00000005109	1016	861.279	125	12.392
ENSRNOT00000007119	537	382.369	0	0
ENSRNOT00000007139	531	376.369	0	0
ENSRNOT00000041345	546	391.369	0	0
ENSRNOT00000034912	2656	2501.28	0	0
ENSRNOT00000019862	4494	4339.28	647.4	12.7388
ENSRNOT00000075075	345	192.633	0.5	0.221622
ENSRNOT00000068152	2752	2597.28	162	5.32563
ENSRNOT00000010602	1456	1301.28	1379	90.4833
ENSRNOT00000037149	2407	2252.28	0	0
ENSRNOT00000023128	321	169.514	0	0
ENSRNOT00000029104	1316	1161.28	0	0
ENSRNOT00000064385	3024	2869.28	65	1.93426
ENSRNOT00000012914	1650	1495.28	0	0
ENSRNOT00000002381	1587	1432.28	441.58	26.3243
ENSRNOT00000051213	4070	3915.28	0	0
ENSRNOT00000005382	1507	1352.28	0	0
ENSRNOT00000013501	4556	4401.28	160	3.10396
