target_id	length	eff_length	est_counts	tpm
ENSRNOT00000076963	942	783.202	0	0
ENSRNOT00000007600	2643	2484.2	0	0
ENSRNOT00000031935	3027	2868.2	73	2.31616
ENSRNOT00000000651	12588	12429.2	6.00368	0.0439572
ENSRNOT00000071939	1707	1548.2	2.00021	0.117572
ENSRNOT00000072949	3162	3003.2	0	0
ENSRNOT00000049756	1679	1520.2	104.24	6.24003
ENSRNOT00000005066	2237	2078.2	1	0.0437892
ENSRNOT00000035383	609	450.309	28	5.65851
ENSRNOT00000017740	1394	1235.2	363	26.7438
ENSRNOT00000025162	5284	5125.2	46	0.816774
ENSRNOT00000011863	5215	5056.2	0	0
ENSRNOT00000007855	2993	2834.2	1	0.0321088
ENSRNOT00000071666	402	244.38	0	0
ENSRNOT00000042016	1671	1512.2	0	0
ENSRNOT00000042088	4097	3938.2	3.14071	0.0725746
ENSRNOT00000075909	3114	2955.2	14.3927	0.443211
ENSRNOT00000002427	4383	4224.2	41.2491	0.888638
ENSRNOT00000025800	657	498.261	67.022	12.241
ENSRNOT00000024328	2964	2805.2	936	30.3646
ENSRNOT00000029025	1009	850.202	1118.51	119.721
ENSRNOT00000018118	761	602.202	7.49263	1.13226
ENSRNOT00000036029	891	732.202	0	0
ENSRNOT00000061486	1002	843.202	0	0
ENSRNOT00000024712	2582	2423.2	2416	90.7324
ENSRNOT00000074515	468	309.542	86.0092	25.286
ENSRNOT00000065940	438	279.777	32	10.4086
ENSRNOT00000018190	714	555.261	119	19.5032
ENSRNOT00000074437	498	339.383	0	0
ENSRNOT00000071018	774	615.202	0	0
ENSRNOT00000001827	1635	1476.2	115.249	7.10474
ENSRNOT00000009802	3557	3398.2	0	0
ENSRNOT00000021015	2511	2352.2	69	2.6695
ENSRNOT00000004713	3339	3180.2	39.4893	1.13
ENSRNOT00000075211	345	189.364	0	0
ENSRNOT00000036954	1952	1793.2	3	0.152246
ENSRNOT00000012626	516	357.347	0	0
ENSRNOT00000071922	975	816.202	416	46.3822
ENSRNOT00000012506	2586	2427.2	130	4.87408
ENSRNOT00000011699	1565	1406.2	0	0
ENSRNOT00000067984	1738	1579.2	1125	64.8291
ENSRNOT00000073790	944	785.202	242	28.0472
ENSRNOT00000002421	7066	6907.2	3	0.0395252
ENSRNOT00000016104	2677	2518.2	22	0.795037
ENSRNOT00000022381	1056	897.202	0	0
ENSRNOT00000060366	1542	1383.2	0	0
ENSRNOT00000073045	408	250.206	239.799	87.2177
ENSRNOT00000014546	3034	2875.2	290	9.17878
ENSRNOT00000021164	1981	1822.2	4	0.199765
ENSRNOT00000060710	1658	1499.2	0	0
ENSRNOT00000071475	1599	1440.2	5	0.315938
ENSRNOT00000004111	1141	982.202	35	3.24282
ENSRNOT00000010163	1299	1140.2	90	7.18317
ENSRNOT00000005832	1825	1666.2	145	7.91946
ENSRNOT00000057879	1486	1327.2	21	1.43992
ENSRNOT00000072339	318	163.872	0	0
ENSRNOT00000065558	5729	5570.2	108	1.76444
ENSRNOT00000035746	1152	993.202	0	0
ENSRNOT00000043146	2314	2155.2	44	1.85789
ENSRNOT00000025689	1261	1102.2	677.166	55.91
ENSRNOT00000056790	4889	4730.2	886	17.0455
ENSRNOT00000034386	1537	1378.2	328	21.6579
ENSRNOT00000066508	13647	13488.2	0.565145	0.00381295
ENSRNOT00000035009	13605	13446.2	14.4349	0.097694
ENSRNOT00000047230	537	378.309	0	0
ENSRNOT00000067928	1507	1348.2	53	3.57747
ENSRNOT00000046102	3194	3035.2	5966	178.876
ENSRNOT00000014013	2373	2214.2	3	0.123299
ENSRNOT00000015448	1144	985.202	2064	190.651
ENSRNOT00000075950	2703	2544.2	101.61	3.63445
ENSRNOT00000076877	725	566.261	11.6478	1.8719
ENSRNOT00000076826	726	567.261	9.24766	1.48356
ENSRNOT00000004504	2709	2550.2	83.4947	2.97947
ENSRNOT00000016604	1632	1473.2	3	0.185317
ENSRNOT00000019169	2437	2278.2	161	6.43115
ENSRNOT00000043418	585	426.309	0	0
ENSRNOT00000002935	855	696.202	0	0
ENSRNOT00000060213	1755	1596.2	0	0
ENSRNOT00000022432	3258	3099.2	446	13.096
ENSRNOT00000006753	3998	3839.2	509	12.0651
ENSRNOT00000033537	419	261.104	1298	452.393
ENSRNOT00000039331	1774	1615.2	0	0
ENSRNOT00000001014	2001	1842.2	200	9.8798
ENSRNOT00000057480	1413	1254.2	12	0.870701
ENSRNOT00000071700	1467	1308.2	0	0
ENSRNOT00000057869	1220	1061.2	0	0
ENSRNOT00000027918	929	770.202	0	0
ENSRNOT00000072280	351	194.996	0	0
ENSRNOT00000019359	6892	6733.2	134	1.81108
ENSRNOT00000042862	2329	2170.2	9.37173	0.392984
ENSRNOT00000003428	1648	1489.2	193.628	11.8323
ENSRNOT00000020030	1493	1334.2	95	6.47974
ENSRNOT00000046533	1413	1254.2	227	16.4708
ENSRNOT00000075758	237	91.6652	0	0
ENSRNOT00000072918	189	54.0454	34.4208	57.9586
ENSRNOT00000060357	393	235.524	0	0
ENSRNOT00000000011	2444	2285.2	0	0
ENSRNOT00000046268	1664	1505.2	62	3.74845
ENSRNOT00000023487	5526	5367.2	0	0
ENSRNOT00000036947	5157	4998.2	41	0.746492
ENSRNOT00000009882	1318	1159.2	196	15.3869
ENSRNOT00000033766	861	702.202	0	0
ENSRNOT00000008964	893	734.202	553	68.5433
ENSRNOT00000004968	2619	2460.2	4	0.14796
ENSRNOT00000057062	3386	3227.2	3.98004e-06	1.12232e-07
ENSRNOT00000066004	3338	3179.2	23	0.658362
ENSRNOT00000022292	2753	2594.2	0	0
ENSRNOT00000064721	1536	1377.2	1	0.0660781
ENSRNOT00000000701	1484	1325.2	192	13.1848
ENSRNOT00000022932	2190	2031.2	22	0.985655
ENSRNOT00000017483	1109	950.202	0	0
ENSRNOT00000061185	1298	1139.2	0	0
ENSRNOT00000060478	2302	2143.2	0	0
ENSRNOT00000015172	2632	2473.2	100	3.67956
ENSRNOT00000016961	3608	3449.2	414	10.9229
ENSRNOT00000071658	2391	2232.2	0	0
ENSRNOT00000039696	1152	993.202	0	0
ENSRNOT00000015180	4796	4637.2	252	4.94538
ENSRNOT00000013720	1591	1432.2	46	2.92287
ENSRNOT00000036027	836	677.202	1	0.134381
ENSRNOT00000004280	3857	3698.2	40	0.984293
ENSRNOT00000025157	1549	1390.2	5	0.327301
ENSRNOT00000005324	708	549.261	37	6.13025
ENSRNOT00000059233	2133	1974.2	232	10.6943
ENSRNOT00000072454	3150	2991.2	0	0
ENSRNOT00000042828	1785	1626.2	0	0
ENSRNOT00000064745	701	542.261	0	0
ENSRNOT00000072481	1218	1059.2	183	15.7227
ENSRNOT00000072733	6814	6655.2	1392.3	19.0383
ENSRNOT00000042240	3220	3061.2	0	0
ENSRNOT00000050535	3505	3346.2	956	25.9993
ENSRNOT00000009028	6791	6632.2	26	0.356756
ENSRNOT00000076195	2866	2707.2	0	0
ENSRNOT00000015907	1978	1819.2	0	0
ENSRNOT00000076848	469	310.542	0	0
ENSRNOT00000075867	1098	939.202	0	0
ENSRNOT00000076591	530	371.347	0	0
ENSRNOT00000012194	2191	2032.2	0	0
ENSRNOT00000027117	3652	3493.2	22	0.573131
ENSRNOT00000002450	1606	1447.2	418	26.2847
ENSRNOT00000019919	627	468.309	79	15.3515
ENSRNOT00000023405	2659	2500.2	182	6.62448
ENSRNOT00000062053	348	192.152	0	0
ENSRNOT00000072402	1406	1247.2	92	6.71284
ENSRNOT00000052281	1337	1178.2	12	0.926866
ENSRNOT00000075939	1193	1034.2	0	0
ENSRNOT00000021288	1080	921.202	1.01091	0.0998654
ENSRNOT00000002797	1199	1040.2	43	3.76189
ENSRNOT00000008885	2883	2724.2	37	1.236
ENSRNOT00000001525	543	384.309	0	0
ENSRNOT00000000456	1595	1436.2	0	0
ENSRNOT00000007392	1154	995.202	0	0
ENSRNOT00000070981	1136	977.202	0	0
ENSRNOT00000015387	1974	1815.2	194	9.72595
ENSRNOT00000029177	1879	1720.2	474.662	25.1108
ENSRNOT00000073672	183	49.949	11.16	20.3325
ENSRNOT00000059501	456	297.572	1352.12	413.502
ENSRNOT00000010325	4407	4248.2	7	0.149951
ENSRNOT00000063791	1647	1488.2	22	1.34529
ENSRNOT00000052120	2037	1878.2	456	22.0942
ENSRNOT00000075159	2935	2776.2	1092	35.7954
ENSRNOT00000009565	1989	1830.2	599	29.784
ENSRNOT00000074359	7131	6972.2	0.00519873	6.78551e-05
ENSRNOT00000061032	7119	6960.2	74.8576	0.978744
ENSRNOT00000001433	1645	1486.2	65	3.98007
ENSRNOT00000009260	2987	2828.2	339	10.908
ENSRNOT00000023366	1789	1630.2	106	5.91725
ENSRNOT00000036777	938	779.202	0	0
ENSRNOT00000019554	1487	1328.2	188	12.881
ENSRNOT00000060930	312	158.249	0	0
ENSRNOT00000022268	1543	1384.2	0	0
ENSRNOT00000029461	1482	1323.2	0	0
ENSRNOT00000064349	1635	1476.2	579.872	35.7471
ENSRNOT00000028924	372	215.273	7	2.95913
ENSRNOT00000001486	4194	4035.2	11.1161	0.250694
ENSRNOT00000058947	2274	2115.2	0	0
ENSRNOT00000017101	1822	1663.2	14608.9	799.332
ENSRNOT00000026163	1295	1136.2	89	7.12836
ENSRNOT00000024292	1505	1346.2	2	0.135199
ENSRNOT00000018501	481	322.449	1	0.282224
ENSRNOT00000006360	1851	1692.2	0	0
ENSRNOT00000076753	901	742.202	11.257	1.38024
ENSRNOT00000018927	1355	1196.2	76	5.78182
ENSRNOT00000058402	696	537.261	2	0.338766
ENSRNOT00000016423	4464	4305.2	629	13.2957
ENSRNOT00000076961	492	333.416	9.10442	2.48497
ENSRNOT00000075892	500	341.383	15.4821	4.12708
ENSRNOT00000075597	982	823.202	55.1306	6.09455
ENSRNOT00000076631	657	498.261	76.7455	14.0169
ENSRNOT00000073457	816	657.202	0	0
ENSRNOT00000071383	858	699.202	0	0
ENSRNOT00000060501	3051	2892.2	0	0
ENSRNOT00000037765	4122	3963.2	0	0
ENSRNOT00000060503	2709	2550.2	0	0
ENSRNOT00000045312	393	235.524	0	0
ENSRNOT00000046381	8223	8064.2	1010.14	11.3992
ENSRNOT00000016217	456	297.572	152	46.4843
ENSRNOT00000044975	1563	1404.2	557	36.0978
ENSRNOT00000033122	450	291.72	0	0
ENSRNOT00000065904	1014	855.202	0	0
ENSRNOT00000020902	990	831.202	1	0.109484
ENSRNOT00000022747	484	325.449	771	215.589
ENSRNOT00000009180	1111	952.202	19	1.81585
ENSRNOT00000009687	4087	3928.2	476	11.0273
ENSRNOT00000022259	4044	3885.2	212	4.96567
ENSRNOT00000001298	4032	3873.2	101.81	2.39209
ENSRNOT00000072952	4065	3906.2	42.1897	0.982894
ENSRNOT00000023480	498	339.383	0	0
ENSRNOT00000005575	3132	2973.2	0	0
ENSRNOT00000032257	1605	1446.2	0	0
ENSRNOT00000012045	2483	2324.2	15	0.587317
ENSRNOT00000058907	1055	896.202	51.4691	5.22632
ENSRNOT00000066879	1640	1481.2	102	6.26673
ENSRNOT00000014681	636	477.309	1	0.190658
ENSRNOT00000036143	1095	936.202	4	0.388817
ENSRNOT00000075162	1559	1400.2	171.103	11.1205
ENSRNOT00000031109	1478	1319.2	107	7.38121
ENSRNOT00000074394	354	197.936	1	0.459758
ENSRNOT00000031365	4148	3989.2	4.01181	0.0915187
ENSRNOT00000043267	660	501.261	8.99215	1.63251
ENSRNOT00000037202	795	636.202	0	0
ENSRNOT00000060648	3891	3732.2	170	4.14514
ENSRNOT00000021211	763	604.202	70.0259	10.5471
ENSRNOT00000027198	2132	1973.2	21	0.968508
ENSRNOT00000006345	4587	4428.2	33.0438	0.679074
ENSRNOT00000028816	1683	1524.2	12	0.716463
ENSRNOT00000019396	5027	4868.2	5	0.0934666
ENSRNOT00000057552	906	747.202	0	0
ENSRNOT00000029127	1595	1436.2	1296	82.1192
ENSRNOT00000041844	595	436.309	0	0
ENSRNOT00000043230	670	511.261	724.233	128.911
ENSRNOT00000012247	1881	1722.2	138	7.29206
ENSRNOT00000025377	3532	3373.2	4	0.107913
ENSRNOT00000006971	2136	1977.2	2356	108.437
ENSRNOT00000011557	709	550.261	56	9.26136
ENSRNOT00000067309	1797	1638.2	197	10.9434
ENSRNOT00000007656	3701	3542.2	83	2.13236
ENSRNOT00000005987	6069	5910.2	4041	62.2217
ENSRNOT00000055533	1605	1446.2	290.931	18.307
ENSRNOT00000034603	2517	2358.2	136	5.24823
ENSRNOT00000002258	1939	1780.2	21.2853	1.08809
ENSRNOT00000013001	3327	3168.2	5.36316	0.154051
ENSRNOT00000056141	1725	1566.2	120	6.9725
ENSRNOT00000028339	1257	1098.2	0	0
ENSRNOT00000011714	4189	4030.2	294	6.63859
ENSRNOT00000064858	3965	3806.2	0	0
ENSRNOT00000045735	9965	9806.2	121	1.1229
ENSRNOT00000016189	2360	2201.2	20	0.826847
ENSRNOT00000076740	3481	3322.2	1.5909e-05	4.35784e-07
ENSRNOT00000076874	3496	3337.2	268.931	7.33353
ENSRNOT00000076811	662	503.261	73.6598	13.3196
ENSRNOT00000016468	3444	3285.2	1.49482	0.0414077
ENSRNOT00000028184	1902	1743.2	57	2.97565
ENSRNOT00000057140	413	255.156	2	0.713313
ENSRNOT00000025745	2118	1959.2	0	0
ENSRNOT00000060018	3560	3401.2	384.393	10.2849
ENSRNOT00000059951	1535	1376.2	126	8.33189
ENSRNOT00000040732	936	777.202	0	0
ENSRNOT00000076903	1294	1135.2	0	0
ENSRNOT00000044006	2832	2673.2	0	0
ENSRNOT00000077012	288	136.108	0	0
ENSRNOT00000033743	1752	1593.2	1	0.0571195
ENSRNOT00000034122	5850	5691.2	489.656	7.82965
ENSRNOT00000058092	1849	1690.2	1240	66.7634
ENSRNOT00000013151	1218	1059.2	565	48.5428
ENSRNOT00000024576	1446	1287.2	517	36.551
ENSRNOT00000068634	3117	2958.2	529	16.2736
ENSRNOT00000030960	1973	1814.2	683	34.2602
ENSRNOT00000027931	984	825.202	0	0
ENSRNOT00000064238	1231	1072.2	0	0
ENSRNOT00000057901	1397	1238.2	0	0
ENSRNOT00000076253	1110	951.202	1	0.0956715
ENSRNOT00000037613	915	756.202	0	0
ENSRNOT00000045263	255	107.168	0	0
ENSRNOT00000075742	954	795.202	0	0
ENSRNOT00000048004	1103	944.202	0	0
ENSRNOT00000066030	1401	1242.2	0	0
ENSRNOT00000038184	1371	1212.2	6	0.450434
ENSRNOT00000029419	4276	4117.2	20	0.442062
ENSRNOT00000059323	2639	2480.2	48.6991	1.78685
ENSRNOT00000007015	1054	895.202	1408	143.132
ENSRNOT00000008415	942	783.202	0	0
ENSRNOT00000072436	690	531.261	2.25238	0.385824
ENSRNOT00000075687	945	786.202	0	0
ENSRNOT00000034769	2848	2689.2	1.01913	0.0344876
ENSRNOT00000064015	3229	3070.2	116	3.43832
ENSRNOT00000001691	3809	3650.2	710.209	17.7062
ENSRNOT00000045666	3599	3440.2	66.467	1.75824
ENSRNOT00000040587	3416	3257.2	65.3239	1.82508
ENSRNOT00000010832	834	675.202	0	0
ENSRNOT00000033467	642	483.309	0	0
ENSRNOT00000014800	7156	6997.2	109	1.41761
ENSRNOT00000025240	690	531.261	116.251	19.9134
ENSRNOT00000071654	1362	1203.2	5	0.37817
ENSRNOT00000071455	1758	1599.2	11.1056	0.631965
ENSRNOT00000034688	774	615.202	0	0
ENSRNOT00000019075	2702	2543.2	192	6.8703
ENSRNOT00000014875	2052	1893.2	459.485	22.0867
ENSRNOT00000073299	602	443.309	2.49677	0.512539
ENSRNOT00000049401	963	804.202	0	0
ENSRNOT00000022367	416	258.104	218.074	76.8889
ENSRNOT00000068604	921	762.202	4	0.477579
ENSRNOT00000074206	285	133.485	0.5	0.340873
ENSRNOT00000064255	7003	6844.2	291.487	3.87571
ENSRNOT00000031384	1836	1677.2	795	43.1357
ENSRNOT00000050919	1752	1593.2	0	0
ENSRNOT00000021075	901	742.202	357	43.7725
ENSRNOT00000001720	2645	2486.2	163	5.96632
ENSRNOT00000018951	2481	2322.2	41	1.60672
ENSRNOT00000038369	4107	3948.2	0	0
ENSRNOT00000048752	3294	3135.2	241	6.99531
ENSRNOT00000045525	930	771.202	0	0
ENSRNOT00000073042	5073	4914.2	220152	4076.84
ENSRNOT00000075494	5063	4904.2	191.412	3.55187
ENSRNOT00000066190	630	471.309	0	0
ENSRNOT00000046064	942	783.202	0	0
ENSRNOT00000045710	495	336.383	0	0
ENSRNOT00000041763	378	221.119	0	0
ENSRNOT00000076453	1989	1830.2	28.5849	1.42132
ENSRNOT00000076479	1345	1186.2	0	0
ENSRNOT00000048521	3159	3000.2	58.4151	1.77186
ENSRNOT00000072286	312	158.249	0	0
ENSRNOT00000055274	720	561.261	0	0
ENSRNOT00000072697	1290	1131.2	41.0384	3.30146
ENSRNOT00000023307	948	789.202	0	0
ENSRNOT00000051685	2769	2610.2	42	1.4643
ENSRNOT00000023335	954	795.202	0	0
ENSRNOT00000016758	1037	878.202	151.144	15.6622
ENSRNOT00000045742	610	451.309	5.85572	1.18076
ENSRNOT00000054932	1039	880.202	161	16.6456
ENSRNOT00000044131	3533	3374.2	3.92921	0.105972
ENSRNOT00000050597	2708	2549.2	151.071	5.39301
ENSRNOT00000038376	2551	2392.2	350	13.3145
ENSRNOT00000056313	2331	2172.2	355	14.8725
ENSRNOT00000046324	465	306.542	0	0
ENSRNOT00000048423	951	792.202	0	0
ENSRNOT00000040147	735	576.261	3	0.473759
ENSRNOT00000072224	1132	973.202	3341	312.413
ENSRNOT00000074458	456	297.572	117.891	36.0531
ENSRNOT00000006357	1342	1183.2	520	39.9945
ENSRNOT00000018405	2500	2341.2	256	9.95076
ENSRNOT00000034492	945	786.202	0	0
ENSRNOT00000020707	1059	900.202	551	55.7015
ENSRNOT00000044252	438	279.777	0	0
ENSRNOT00000029045	6077	5918.2	177	2.72169
ENSRNOT00000061132	2619	2460.2	7	0.25893
ENSRNOT00000032368	2177	2018.2	5	0.225455
ENSRNOT00000023887	495	336.383	0	0
ENSRNOT00000029784	2589	2430.2	0	0
ENSRNOT00000058068	2535	2376.2	3	0.114893
ENSRNOT00000058067	2451	2292.2	0	0
ENSRNOT00000026641	861	702.202	145	18.7915
ENSRNOT00000072893	969	810.202	0	0
ENSRNOT00000072840	939	780.202	0	0
ENSRNOT00000041708	942	783.202	0	0
ENSRNOT00000059182	1257	1098.2	0	0
ENSRNOT00000032841	594	435.309	0	0
ENSRNOT00000074019	690	531.261	0	0
ENSRNOT00000028116	2484	2325.2	14.3216	0.560514
ENSRNOT00000071736	345	189.364	0	0
ENSRNOT00000050355	3462	3303.2	3	0.0826497
ENSRNOT00000008301	3976	3817.2	0	0
ENSRNOT00000045862	2911	2752.2	0	0
ENSRNOT00000008371	510	351.383	0	0
ENSRNOT00000025228	3530	3371.2	552	14.9008
ENSRNOT00000075834	936	777.202	0	0
ENSRNOT00000033687	579	420.309	10	2.16514
ENSRNOT00000071342	120	14.9379	59.445	362.143
ENSRNOT00000018179	3045	2886.2	0	0
ENSRNOT00000016209	3806	3647.2	375.094	9.35912
ENSRNOT00000065754	2621	2462.2	0.5	0.01848
ENSRNOT00000067104	2621	2462.2	0.5	0.01848
ENSRNOT00000003283	3043	2884.2	24	0.757253
ENSRNOT00000055735	7567	7408.2	1507.01	18.5122
ENSRNOT00000074579	1371	1212.2	0	0
ENSRNOT00000019754	4246	4087.2	8	0.178123
ENSRNOT00000055003	1401	1242.2	151	11.0622
ENSRNOT00000019984	1532	1373.2	229	15.176
ENSRNOT00000050900	2330	2171.2	0	0
ENSRNOT00000004529	438	279.777	3	0.975807
ENSRNOT00000042026	942	783.202	0	0
ENSRNOT00000029028	2394	2235.2	0	0
ENSRNOT00000038093	2704	2545.2	0	0
ENSRNOT00000071191	495	336.383	0	0
ENSRNOT00000003891	2828	2669.2	629.59	21.4651
ENSRNOT00000010365	2546	2387.2	65.2617	2.48785
ENSRNOT00000055000	2318	2159.2	285.148	12.018
ENSRNOT00000070947	462	303.542	0	0
ENSRNOT00000075707	294	141.465	0	0
ENSRNOT00000027882	1110	951.202	158	15.1161
ENSRNOT00000001982	2647	2488.2	119.308	4.36355
ENSRNOT00000061237	1227	1068.2	443.544	37.7867
ENSRNOT00000014946	1390	1231.2	0	0
ENSRNOT00000075776	3427	3268.2	24.9744	0.695411
ENSRNOT00000030583	3347	3188.2	262.091	7.48104
ENSRNOT00000073611	3691	3532.2	5.93448	0.152895
ENSRNOT00000072707	1689	1530.2	0	0
ENSRNOT00000023309	1695	1536.2	49	2.90271
ENSRNOT00000047120	4656	4497.2	21	0.424944
ENSRNOT00000057798	2786	2627.2	29	1.00452
ENSRNOT00000049754	936	777.202	0	0
ENSRNOT00000061328	1531	1372.2	1	0.0663189
ENSRNOT00000013733	3008	2849.2	72	2.29966
ENSRNOT00000074625	1827	1668.2	1	0.0545515
ENSRNOT00000063781	341	185.517	28	13.7351
ENSRNOT00000070938	735	576.261	24.1194	3.80893
ENSRNOT00000071233	537	378.309	3	0.721655
ENSRNOT00000005187	591	432.309	0	0
ENSRNOT00000004376	2266	2107.2	59	2.54801
ENSRNOT00000005277	616	457.309	664	132.134
ENSRNOT00000023457	588	429.309	68	14.4143
ENSRNOT00000037902	2594	2435.2	118	4.40963
ENSRNOT00000006662	651	492.261	0	0
ENSRNOT00000026795	2864	2705.2	3	0.10092
ENSRNOT00000072223	687	528.261	0	0
ENSRNOT00000071798	174	43.7198	17269	35945.5
ENSRNOT00000047773	321	166.62	0	0
ENSRNOT00000041025	5510	5351.2	0	0
ENSRNOT00000043971	5495	5336.2	195.258	3.32991
ENSRNOT00000045699	5375	5216.2	884.742	15.4354
ENSRNOT00000000177	1747	1588.2	4005	229.484
ENSRNOT00000016618	741	582.261	105	16.4107
ENSRNOT00000022836	4636	4477.2	244	4.95951
ENSRNOT00000008728	2329	2170.2	5352	224.425
ENSRNOT00000008661	846	687.202	0	0
ENSRNOT00000071352	696	537.261	0	0
ENSRNOT00000020313	1752	1593.2	249	14.2228
ENSRNOT00000001544	2931	2772.2	18	0.590885
ENSRNOT00000043897	402	244.38	0	0
ENSRNOT00000016194	4569	4410.2	0	0
ENSRNOT00000002715	2133	1974.2	2770	127.686
ENSRNOT00000020563	2479	2320.2	11.6458	0.456771
ENSRNOT00000002771	1411	1252.2	82	5.95929
ENSRNOT00000074717	393	235.524	0	0
ENSRNOT00000006196	1127	968.202	0	0
ENSRNOT00000050232	1347	1188.2	52	3.98262
ENSRNOT00000015918	4350	4191.2	50.7596	1.10214
ENSRNOT00000027392	1012	853.202	49.3023	5.2586
ENSRNOT00000047750	1227	1068.2	3.13956	0.267467
ENSRNOT00000012215	2664	2505.2	75	2.72442
ENSRNOT00000056639	3152	2993.2	354	10.7627
ENSRNOT00000018054	1985	1826.2	0	0
ENSRNOT00000012321	1500	1341.2	56	3.7997
ENSRNOT00000022403	3129	2970.2	260	7.96604
ENSRNOT00000013490	1195	1036.2	95	8.34324
ENSRNOT00000022291	1254	1095.2	1	0.0830924
ENSRNOT00000027233	1980	1821.2	146	7.29541
ENSRNOT00000025273	2185	2026.2	1.02036	0.0458275
ENSRNOT00000074149	1316	1157.2	9.63313	0.757554
ENSRNOT00000045427	1347	1188.2	94.7701	7.25833
ENSRNOT00000058496	1421	1262.2	6.82634	0.492169
ENSRNOT00000064635	886	727.202	161.76	20.2428
ENSRNOT00000051342	1298	1139.2	603.135	48.1803
ENSRNOT00000066282	351	194.996	43.6751	20.3828
ENSRNOT00000065104	1116	957.202	1	0.0950718
ENSRNOT00000013205	1388	1229.2	23	1.70279
ENSRNOT00000027504	2397	2238.2	74.2125	3.0174
ENSRNOT00000011003	5599	5440.2	55	0.920032
ENSRNOT00000001227	2199	2040.2	1116.99	49.8233
ENSRNOT00000006961	3129	2970.2	268	8.21115
ENSRNOT00000039989	939	780.202	0	0
ENSRNOT00000042050	2337	2178.2	0	0
ENSRNOT00000011069	1749	1590.2	3706	212.084
ENSRNOT00000071021	837	678.202	0	0
ENSRNOT00000028249	2175	2016.2	9001.89	406.308
ENSRNOT00000032376	1473	1314.2	0	0
ENSRNOT00000072651	1166	1007.2	0	0
ENSRNOT00000070962	3705	3546.2	213	5.46602
ENSRNOT00000071374	3591	3432.2	0	0
ENSRNOT00000057745	3366	3207.2	141.455	4.01372
ENSRNOT00000008510	4166	4007.2	648.606	14.7297
ENSRNOT00000058414	4902	4743.2	756	14.5046
ENSRNOT00000061482	744	585.261	0	0
ENSRNOT00000046920	6996	6837.2	68	0.905077
ENSRNOT00000020330	1393	1234.2	258	19.0234
ENSRNOT00000061432	3081	2922.2	7	0.217993
ENSRNOT00000039155	912	753.202	0	0
ENSRNOT00000004931	2625	2466.2	0	0
ENSRNOT00000026739	2163	2004.2	49	2.2249
ENSRNOT00000044950	933	774.202	0	0
ENSRNOT00000003527	1953	1794.2	0	0
ENSRNOT00000007889	1805	1646.2	210	11.6089
ENSRNOT00000040847	2889	2730.2	59	1.96658
ENSRNOT00000046048	5058	4899.2	406	7.54147
ENSRNOT00000000637	1201	1042.2	34	2.96881
ENSRNOT00000075546	885	726.202	0	0
ENSRNOT00000023343	978	819.202	0	0
ENSRNOT00000022711	5857	5698.2	29	0.463143
ENSRNOT00000070842	2925	2766.2	12.0594	0.396733
ENSRNOT00000011337	774	615.202	0	0
ENSRNOT00000074976	3282	3123.2	0	0
ENSRNOT00000019453	3531	3372.2	9	0.242876
ENSRNOT00000055882	2184	2025.2	0	0
ENSRNOT00000018654	4832	4673.2	348	6.77673
ENSRNOT00000031951	1567	1408.2	518	33.475
ENSRNOT00000002639	2264	2105.2	31	1.34006
ENSRNOT00000025196	1940	1781.2	887	45.3175
ENSRNOT00000064713	606	447.309	0	0
ENSRNOT00000015257	2942	2783.2	316	10.3323
ENSRNOT00000028442	1219	1060.2	6	0.515013
ENSRNOT00000022166	2256	2097.2	18.7567	0.813902
ENSRNOT00000060380	339	183.554	0	0
ENSRNOT00000036035	1877	1718.2	47	2.48931
ENSRNOT00000009436	2954	2795.2	135	4.39517
ENSRNOT00000057992	2772	2613.2	4	0.139297
ENSRNOT00000072698	843	684.202	40	5.32024
ENSRNOT00000025921	4927	4768.2	240	4.58049
ENSRNOT00000048329	1005	846.202	0	0
ENSRNOT00000036454	2372	2213.2	39.4266	1.62115
ENSRNOT00000066226	5273	5114.2	95	1.69044
ENSRNOT00000049592	4278	4119.2	113	2.49644
ENSRNOT00000019363	935	776.202	34	3.9862
ENSRNOT00000050951	2920	2761.2	47	1.54901
ENSRNOT00000036721	2970	2811.2	0	0
ENSRNOT00000071424	684	525.261	224.653	38.9219
ENSRNOT00000011386	852	693.202	0	0
ENSRNOT00000072649	576	417.309	0	0
ENSRNOT00000002076	999	840.202	0	0
ENSRNOT00000067809	2811	2652.2	0	0
ENSRNOT00000000124	3977	3818.2	220.852	5.26379
ENSRNOT00000010270	1203	1044.2	91	7.93071
ENSRNOT00000059965	372	215.273	0	0
ENSRNOT00000005006	1804	1645.2	28	1.5488
ENSRNOT00000012131	3684	3525.2	246	6.35048
ENSRNOT00000010256	2253	2094.2	0	0
ENSRNOT00000033494	930	771.202	7	0.82601
ENSRNOT00000016091	2787	2628.2	22	0.761762
ENSRNOT00000021064	5518	5359.2	20.2299	0.343517
ENSRNOT00000006764	1248	1089.2	0	0
ENSRNOT00000032941	1094	935.202	0	0
ENSRNOT00000023659	2614	2455.2	3351	124.206
ENSRNOT00000001766	2529	2370.2	152	5.83598
ENSRNOT00000028781	2119	1960.2	1335.79	62.0146
ENSRNOT00000057337	732	573.261	0	0
ENSRNOT00000058606	1992	1833.2	76	3.77275
ENSRNOT00000023708	1323	1164.2	0	0
ENSRNOT00000012121	834	675.202	93	12.5344
ENSRNOT00000017048	2847	2688.2	0	0
